structure_name,left_volume_mm3,right_volume_mm3,total_volume_mm3
Ectorhinal area/Layer 1,0.139462,0.130067,0.269529
"Primary somatosensory area, nose, layer 2/3",0.242529,0.244393,0.48692199999999997
Dorsal motor nucleus of the vagus nerve,0.11492799999999999,0.10983799999999999,0.22476599999999997
trapezoid body,0.147171,0.13562,0.282791
"Superior colliculus, superficial gray layer",0.409012,0.38196599999999997,0.790978
Parasubiculum,0.390117,0.394169,0.784286
"Primary motor area, Layer 6a",1.3131169999999999,1.200102,2.513219
Dentate nucleus,0.12273099999999999,0.14221699999999998,0.26494799999999996
"Primary auditory area, layer 5",0.19422999999999999,0.248103,0.442333
optic nerve,0.020825,0.022719,0.043544
"Visceral area, layer 6b",0.015156999999999999,0.015843,0.031
uncinate fascicle,0.036347,0.035324,0.071671
"Superior colliculus, optic layer",0.243894,0.232143,0.476037
Parvicellular reticular nucleus,1.4404839999999999,1.412259,2.852743
"Primary somatosensory area, upper limb, layer 2/3",0.402006,0.364384,0.7663899999999999
"Visceral area, layer 6a",0.156356,0.160161,0.316517
Parasolitary nucleus,0.024863,0.024478999999999997,0.049342
"Supplemental somatosensory area, layer 6a",0.656291,0.72468,1.380971
rubrospinal tract,0.247857,0.24228799999999998,0.49014499999999994
ventral spinocerebellar tract,0.1127,0.11479199999999999,0.22749199999999997
Parabrachial nucleus,0.413195,0.421798,0.834993
"Posterolateral visual area, layer 4",0.011946,0.011526,0.023472
Dorsal nucleus raphe,0.058342,0.057947,0.116289
"Supplemental somatosensory area, layer 1",0.625529,0.6315379999999999,1.257067
Parabigeminal nucleus,0.019327999999999998,0.018223,0.037551
"Primary somatosensory area, mouth, layer 1",0.43928799999999996,0.40122399999999997,0.8405119999999999
Dorsal tegmental nucleus,0.049852,0.04834,0.098192
"Primary motor area, Layer 6b",0.087507,0.08008499999999999,0.167592
amygdalar capsule,0.056423999999999995,0.055665,0.112089
"Perirhinal area, layer 2/3",0.167349,0.145307,0.312656
"Primary somatosensory area, nose, layer 6a",0.33149999999999996,0.325521,0.657021
"Supplemental somatosensory area, layer 6b",0.06848499999999999,0.07438199999999999,0.14286699999999997
"Visceral area, layer 1",0.208816,0.186362,0.39517800000000003
Pontine central gray,0.275308,0.280987,0.556295
"anterior commissure, olfactory limb",0.29383899999999996,0.27984,0.5736789999999999
"Posterolateral visual area, layer 5",0.08272199999999999,0.08050199999999999,0.16322399999999998
External cuneate nucleus,0.12174099999999999,0.125241,0.24698199999999998
"Anterolateral visual area, layer 2/3",0.072905,0.077431,0.150336
"Retrosplenial area, lateral agranular part, layer 6a",0.20821099999999998,0.191186,0.399397
Paracentral nucleus,0.135768,0.14521199999999998,0.28098
"anterior commissure, temporal limb",0.099808,0.09109199999999999,0.1909
"Orbital area, medial part, layer 6a",0.060259,0.072477,0.132736
trochlear nerve,0.00345,0.003617,0.007067
Lingula (I),0.062955,0.062016999999999996,0.124972
Posterodorsal preoptic nucleus,0.0052109999999999995,0.004928,0.010138999999999999
brachium of the superior colliculus,0.088868,0.08463699999999999,0.173505
"Anterior cingulate area, dorsal part, layer 6a",0.36138899999999996,0.34136099999999997,0.70275
cerebal peduncle,0.333841,0.328256,0.6620969999999999
"Anterior cingulate area, dorsal part, layer 6b",0.012626,0.012301,0.024926999999999998
"Primary somatosensory area, nose, layer 6b",0.023597999999999997,0.023417999999999998,0.047015999999999995
Parafascicular nucleus,0.25645999999999997,0.276369,0.532829
Pontine gray,0.40437,0.40970399999999996,0.814074
"Anterior cingulate area, dorsal part, layer 1",0.23358199999999998,0.225219,0.458801
Declive (VI),1.2081359999999999,1.3200049999999999,2.5281409999999997
"Nucleus ambiguus, dorsal division",0.010341,0.011094999999999999,0.021435999999999997
cingulum bundle,0.65059,0.615883,1.266473
"Primary motor area, Layer 2/3",1.7611949999999998,1.581934,3.343129
Folium-tuber vermis (VII),0.464157,0.482714,0.946871
"Primary somatosensory area, upper limb, layer 6a",0.516876,0.470861,0.987737
Posterior hypothalamic nucleus,0.393154,0.39963699999999996,0.792791
vomeronasal nerve,0.006398,0.00712,0.013517999999999999
"Primary somatosensory area, mouth, layer 4",0.39270299999999997,0.37279799999999996,0.765501
Pyramus (VIII),0.555151,0.550886,1.106037
"Endopiriform nucleus, dorsal part",0.735167,0.6676869999999999,1.402854
"Primary auditory area, layer 6a",0.078578,0.092306,0.17088399999999998
"Lateral reticular nucleus, magnocellular part",0.259231,0.292636,0.551867
"corpus callosum, anterior forceps",0.34492999999999996,0.367372,0.712302
Uvula (IX),1.133881,1.086975,2.220856
"Ventral auditory area, layer 1",0.13411,0.159138,0.293248
Piriform area,5.832583,5.696828,11.529411
"Secondary motor area, layer 2/3",1.673924,1.494676,3.1685999999999996
"Lateral reticular nucleus, parvicellular part",0.023594999999999998,0.024645,0.04824
"corpus callosum, extreme capsule",0.034613,0.0314,0.06601299999999999
"Retrosplenial area, lateral agranular part, layer 2/3",0.285501,0.26009699999999997,0.545598
"Endopiriform nucleus, ventral part",0.393007,0.383165,0.776172
Nodulus (X),0.776403,0.7765719999999999,1.552975
"Orbital area, ventrolateral part, layer 1",0.141199,0.168488,0.309687
"Paragigantocellular reticular nucleus, dorsal part",0.130153,0.124111,0.254264
"corpus callosum, posterior forceps",0.563576,0.566095,1.129671
"Lateral visual area, layer 2/3",0.107316,0.11234699999999999,0.219663
"Primary somatosensory area, mouth, layer 5",0.45436,0.428065,0.882425
Edinger-Westphal nucleus,0.010773,0.010805,0.021578
Lobule II,0.756088,0.785964,1.542052
Ectorhinal area/Layer 6a,0.12394999999999999,0.119811,0.243761
"Paragigantocellular reticular nucleus, lateral part",0.355927,0.373531,0.7294579999999999
Dorsal premammillary nucleus,0.05167,0.048031,0.099701
"Primary somatosensory area, barrel field, layer 1",0.33299,0.32808899999999996,0.661079
Fasciola cinerea,0.02838,0.027916999999999997,0.056297
Lobule III,1.1618039999999998,1.2171349999999999,2.378939
"corpus callosum, splenium",0.32561599999999996,0.314752,0.6403679999999999
Ectorhinal area/Layer 5,0.192434,0.18468299999999999,0.377117
Fastigial nucleus,0.215351,0.22044799999999998,0.43579899999999994
"Ventral auditory area, layer 4",0.068119,0.090719,0.15883799999999998
"Agranular insular area, dorsal part, layer 1",0.348066,0.307312,0.655378
root,1.509836,1.484572,2.994408
Fundus of striatum,0.21434399999999998,0.18983,0.404174
Ventral premammillary nucleus,0.07256699999999999,0.06733399999999999,0.139901
"Primary auditory area, layer 6b",0.014665999999999998,0.016694999999999998,0.031361
"Primary somatosensory area, trunk, layer 1",0.084016,0.07595199999999999,0.159968
Simple lobule,2.315169,2.3300579999999997,4.645227
fiber tracts,0.688801,0.6626449999999999,1.351446
"Visceral area, layer 4",0.07768599999999999,0.07987699999999999,0.15756299999999998
"Anterior cingulate area, dorsal part, layer 5",0.547169,0.49941399999999997,1.046583
olfactory nerve layer of main olfactory bulb,2.00616,1.9191079999999998,3.925268
Posterior complex of the thalamus,0.813422,0.7813559999999999,1.5947779999999998
"Secondary motor area, layer 6a",1.066358,1.0556539999999999,2.122012
"Globus pallidus, external segment",0.737568,0.712128,1.4496959999999999
"Ventral auditory area, layer 5",0.16726,0.21112799999999998,0.37838799999999995
Paramedian lobule,1.557788,1.591087,3.148875
"Primary somatosensory area, upper limb, layer 6b",0.040485,0.037043,0.077528
Posterior limiting nucleus of the thalamus,0.101625,0.09489399999999999,0.196519
"Primary somatosensory area, lower limb, layer 1",0.128472,0.11670799999999999,0.24518
"Globus pallidus, internal segment",0.185365,0.171648,0.357013
Copula pyramidis,0.862891,0.954662,1.817553
"Supplemental somatosensory area, layer 4",0.420436,0.483745,0.9041809999999999
Postsubiculum,0.505912,0.47461299999999995,0.980525
"Primary somatosensory area, barrel field, layer 6a",0.61905,0.5928,1.21185
Gracile nucleus,0.04266,0.041969,0.084629
Paraflocculus,1.7718669999999999,0.870358,2.642225
crossed tectospinal pathway,0.26165499999999997,0.263164,0.5248189999999999
Peripeduncular nucleus,0.021313,0.023316999999999997,0.044629999999999996
Ectorhinal area/Layer 6b,0.018918,0.017929999999999998,0.036848
"Anteromedial visual area, layer 6a",0.074104,0.06547,0.139574
"Primary somatosensory area, barrel field, layer 4",0.530476,0.514496,1.044972
Gigantocellular reticular nucleus,1.53498,1.4968169999999998,3.031797
Flocculus,0.56311,0.37918599999999997,0.942296
direct tectospinal pathway,1e-06,3e-06,4e-06
Pedunculopontine nucleus,0.537311,0.569754,1.107065
"Infralimbic area, layer 6a",0.067019,0.079127,0.146146
Crus 1,2.101743,2.104196,4.205939
"Visceral area, layer 5",0.23824199999999998,0.243391,0.481633
doral tegmental decussation,0.002702,0.002614,0.0053159999999999995
Posterior pretectal nucleus,0.075806,0.07686599999999999,0.15267199999999997
"Primary somatosensory area, barrel field, layer 6b",0.0667,0.063231,0.129931
Crus 2,1.848952,1.809435,3.658387
"Anteromedial visual area, layer 2/3",0.097884,0.089548,0.187432
Parapyramidal nucleus,0.044226999999999995,0.043061999999999996,0.08728899999999999
"Primary somatosensory area, barrel field, layer 5",0.5386759999999999,0.5212019999999999,1.0598779999999999
"Medial geniculate complex, dorsal part",0.069775,0.07642399999999999,0.146199
"Anterolateral visual area, layer 1",0.04468,0.047875999999999995,0.092556
Perireunensis nucleus,0.09199099999999999,0.09852999999999999,0.190521
"Medial geniculate complex, ventral part",0.11196099999999999,0.127237,0.23919799999999997
"Infralimbic area, layer 6b",0.003904,0.004528,0.008432
Presubiculum,0.36178099999999996,0.375916,0.7376969999999999
"Secondary motor area, layer 6b",0.034675,0.034489,0.069164
"Primary somatosensory area, trunk, layer 4",0.063481,0.056658,0.120139
"Medial geniculate complex, medial part",0.123024,0.120046,0.24307
Hippocampal formation,0.16555,0.159328,0.324878
"Supplemental somatosensory area, layer 5",0.700687,0.797512,1.498199
Lobules IV-V,2.6573729999999998,2.752684,5.410057
external medullary lamina of the thalamus,0.054373,0.050268,0.104641
"Pontine reticular nucleus, caudal part",1.6418579999999998,1.7410299999999999,3.3828879999999995
"Primary somatosensory area, lower limb, layer 4",0.133238,0.11560899999999999,0.24884699999999998
"Anteromedial nucleus, dorsal part",0.128539,0.123915,0.25245399999999996
Hypothalamus,1.356933,1.33574,2.692673
"Medullary reticular nucleus, dorsal part",0.805616,0.87725,1.682866
"Agranular insular area, dorsal part, layer 5",0.593418,0.561516,1.154934
"Primary somatosensory area, mouth, layer 6a",0.6213409999999999,0.593174,1.214515
"Anteromedial nucleus, ventral part",0.082318,0.076072,0.15839
Intercalated amygdalar nucleus,0.07259499999999999,0.073308,0.145903
"Visceral area, layer 2/3",0.30888,0.274864,0.583744
"Medullary reticular nucleus, ventral part",0.48915,0.514284,1.003434
genu of corpus callosum,0.39283399999999996,0.391611,0.784445
Parastrial nucleus,0.036888,0.037864999999999996,0.07475299999999999
"Primary somatosensory area, trunk, layer 5",0.15207199999999998,0.137022,0.28909399999999996
Interanterodorsal nucleus of the thalamus,0.060173,0.061408,0.121581
"Anterolateral visual area, layer 4",0.037286,0.039083,0.07636899999999999
genu of the facial nerve,0.015364,0.015768,0.031132
Interanteromedial nucleus of the thalamus,0.024048,0.026791,0.050838999999999995
"Entorhinal area, lateral part, layer 1",0.733946,0.585313,1.319259
inferior cerebellar peduncle,0.259781,0.20895,0.468731
"Orbital area, ventrolateral part, layer 5",0.21382099999999998,0.24592999999999998,0.45975099999999997
"Tuberomammillary nucleus, dorsal part",0.014471,0.013748,0.028219
"Temporal association areas, layer 2/3",0.315063,0.311761,0.626824
"Primary somatosensory area, lower limb, layer 5",0.292945,0.255079,0.5480240000000001
"Nucleus of the lateral olfactory tract, layer 3",0.023975999999999997,0.025911,0.049887
Median eminence,0.046119,0.053191999999999996,0.099311
"Dentate gyrus, molecular layer",1.6916579999999999,1.8151929999999998,3.5068509999999997
"Dentate gyrus, polymorph layer",0.253706,0.28160399999999997,0.53531
"Primary somatosensory area, unassigned, layer 1",0.065816,0.06011,0.12592599999999998
"Primary somatosensory area, unassigned, layer 2/3",0.133957,0.122722,0.256679
"Primary somatosensory area, unassigned, layer 4",0.081144,0.074613,0.15575699999999998
"Primary somatosensory area, unassigned, layer 5",0.12312999999999999,0.11415299999999999,0.23728299999999997
"Primary somatosensory area, unassigned, layer 6a",0.153615,0.145615,0.29923
"Primary somatosensory area, unassigned, layer 6b",0.012969999999999999,0.012232999999999999,0.025202999999999996
"Anterior area, layer 1",0.094147,0.087571,0.181718
"Anterior area, layer 2/3",0.166828,0.15770499999999998,0.32453299999999996
"Anterior area, layer 4",0.060551999999999995,0.057401999999999995,0.11795399999999999
"Anterior area, layer 5",0.144612,0.138257,0.282869
"Anterior area, layer 6a",0.094342,0.09078,0.185122
"Anterior area, layer 6b",0.017013,0.016399,0.033412
"Laterointermediate area, layer 1",0.030477999999999998,0.0298,0.060278
"Laterointermediate area, layer 2/3",0.044784,0.042962,0.08774599999999999
"Laterointermediate area, layer 4",0.020746,0.019511,0.040257
"Laterointermediate area, layer 5",0.051965,0.050211,0.10217599999999999
"Laterointermediate area, layer 6a",0.027964,0.027573,0.055537
"Laterointermediate area, layer 6b",0.005719999999999999,0.00579,0.01151
"Rostrolateral area, layer 1",0.061078,0.061258,0.122336
"Rostrolateral area, layer 2/3",0.098712,0.09830499999999999,0.197017
"Rostrolateral area, layer 4",0.052181,0.052083,0.104264
"Rostrolateral area, layer 5",0.085579,0.086924,0.17250300000000002
"Rostrolateral area, layer 6a",0.052155,0.054043,0.106198
"Rostrolateral area, layer 6b",0.009788999999999999,0.010225999999999999,0.020014999999999998
"Postrhinal area, layer 1",0.113478,0.110592,0.22407
"Postrhinal area, layer 2/3",0.157824,0.141668,0.299492
"Postrhinal area, layer 4",0.022851999999999997,0.019535999999999998,0.042387999999999995
"Postrhinal area, layer 5",0.140626,0.121045,0.261671
"Postrhinal area, layer 6a",0.063056,0.055139,0.118195
"Postrhinal area, layer 6b",0.011604,0.010315,0.021919
Prosubiculum,0.507649,0.502595,1.0102440000000001
Area prostriata,0.12406199999999999,0.125777,0.24983899999999998
supra-callosal cerebral white matter,0.49910899999999997,0.47817699999999996,0.9772859999999999
"corpus callosum, body",1.4865899999999999,1.4305139999999998,2.9171039999999997
optic radiation,0.7621439999999999,0.759577,1.5217209999999999
auditory radiation,0.180082,0.18298699999999998,0.363069
commissural branch of stria terminalis,0.01401,0.014749,0.028759
"Dorsal part of the lateral geniculate complex, shell",0.096574,0.09966499999999999,0.196239
"Dorsal part of the lateral geniculate complex, core",0.220271,0.21778799999999998,0.438059
"Dorsal part of the lateral geniculate complex, ipsilateral zone",0.048531,0.049638999999999996,0.09817
"Frontal pole, layer 5",0.14729799999999998,0.151556,0.29885399999999995
"Frontal pole, layer 6a",0.044264,0.046855999999999995,0.09111999999999999
"Frontal pole, layer 6b",0.000355,0.000399,0.000754
"Orbital area, medial part, layer 6b",0.0013059999999999999,0.00147,0.002776
Retroparafascicular nucleus,0.032311,0.031042,0.06335299999999999
Medial accesory oculomotor nucleus,0.00735,0.007392999999999999,0.014743
Peritrigeminal zone,0.176641,0.19594899999999998,0.37259
Accessory trigeminal nucleus,0.008752,0.010192,0.018944
Parvicellular motor 5 nucleus,0.027677,0.026390999999999998,0.054068
Intertrigeminal nucleus,0.021322999999999998,0.015929,0.03725199999999999
