structure_name,left_cell_count,right_cell_count,total_cells,left_volume_mm3,right_volume_mm3,total_volume_mm3,left_cells_per_mm3,right_cells_per_mm3
Paraventricular hypothalamic nucleus,246.0,220.0,466.0,0.18429,0.183929,0.368219,1334.8526778447012,1196.113717793279
crossed tectospinal pathway,188.0,261.0,449.0,0.298683,0.315568,0.6142509999999999,629.429863768611,827.0800588145819
Nucleus raphe magnus,214.0,183.0,397.0,0.063639,0.063581,0.12722,3362.717830261318,2878.2183356663154
Laterodorsal tegmental nucleus,185.0,205.0,390.0,0.11158199999999999,0.11024300000000001,0.221825,1657.9735082719437,1859.5284961403445
"Primary somatosensory area, trunk, layer 5",119.0,193.0,312.0,0.203816,0.204163,0.407979,583.8599521136712,945.3230996801575
"Medullary reticular nucleus, dorsal part",96.0,200.0,296.0,0.8469389999999999,0.879073,1.726012,113.34936754595078,227.51239089358904
"Paragigantocellular reticular nucleus, lateral part",144.0,150.0,294.0,0.430542,0.474761,0.9053030000000001,334.46214306618174,315.9484456389636
Pontine central gray,141.0,141.0,282.0,0.297523,0.301088,0.598611,473.91294118437906,468.3016261026676
"Paraventricular hypothalamic nucleus, descending division",171.0,100.0,271.0,0.111455,0.106771,0.218226,1534.2514916333946,936.5839038690281
"Anterior area, layer 6a",49.0,222.0,271.0,0.13571,0.147724,0.283434,361.0640336010611,1502.8025236251387
Dorsal motor nucleus of the vagus nerve,145.0,114.0,259.0,0.14374800000000001,0.137726,0.281474,1008.7096863956367,827.7304212712197
Intermediate reticular nucleus,102.0,111.0,213.0,2.217987,2.425203,4.64319,45.987645554279624,45.7693644614492
Dorsomedial nucleus of the hypothalamus,119.0,87.0,206.0,0.2478,0.235646,0.483446,480.225988700565,369.1978645935004
Midbrain,102.0,96.0,198.0,3.457933,3.500468,6.9584009999999985,29.497390493106717,27.42490432707855
"Lateral reticular nucleus, magnocellular part",65.0,125.0,190.0,0.330561,0.354266,0.6848270000000001,196.63541676120292,352.84221460710313
Interstitial nucleus of Cajal,100.0,79.0,179.0,0.043516,0.042654000000000004,0.08617000000000001,2298.005331372369,1852.112345852675
Periaqueductal gray,96.0,73.0,169.0,2.460295,2.346315,4.806609999999999,39.019711050910566,31.112617018601508
Medulla,65.0,87.0,152.0,2.574045,2.7082740000000003,5.282318999999998,25.252083782529056,32.12378068097984
Zona incerta,86.0,61.0,147.0,0.7194699999999999,0.803321,1.5227909999999998,119.53243359695333,75.93477576211751
Spinal vestibular nucleus,36.0,84.0,120.0,0.35759,0.40087399999999995,0.758464,100.67395620682905,209.54215040137302
Thalamus,72.0,38.0,110.0,0.5649310000000001,0.5615220000000001,1.1264530000000001,127.44919291028461,67.67321672169567
"Medullary reticular nucleus, ventral part",78.0,23.0,101.0,0.520204,0.576612,1.096816,149.94117692289947,39.888174370287125
Sublaterodorsal nucleus,53.0,43.0,96.0,0.026718000000000002,0.027755000000000002,0.054473,1983.6814132794368,1549.270401729418
superior cerebelar peduncles,30.0,51.0,81.0,0.23978000000000002,0.247635,0.487415,125.11468846442571,205.94827064025682
Medial vestibular nucleus,29.0,41.0,70.0,0.998907,1.031962,2.030869,29.031731682729223,39.73014510224213
Nucleus of the solitary tract,26.0,23.0,49.0,0.637135,0.641459,1.278594,40.80767812159119,35.85576007196095
Nucleus of Darkschewitsch,34.0,13.0,47.0,0.049676,0.049112,0.098788,684.4351397052903,264.70109138296135
rubrospinal tract,16.0,30.0,46.0,0.263818,0.258281,0.522099,60.647870880682895,116.15256251911678
"Retrosplenial area, lateral agranular part, layer 5",0.0,45.0,45.0,0.380494,0.402289,0.782783,0.0,111.85988182624929
Ventromedial hypothalamic nucleus,25.0,20.0,45.0,0.32141,0.336418,0.657828,77.78227186459662,59.449851078123054
Nucleus of reuniens,22.0,20.0,42.0,0.41921899999999995,0.39124200000000003,0.810461,52.47853747086845,51.11925611258504
Barrington's nucleus,8.0,33.0,41.0,0.007863,0.008236,0.016099000000000002,1017.4233753020476,4006.7994171928117
Edinger-Westphal nucleus,24.0,17.0,41.0,0.012396,0.012383,0.024779,1936.108422071636,1372.8498748283937
Nucleus raphe obscurus,27.0,13.0,40.0,0.02256,0.022572,0.045132,1196.8085106382978,575.9347864611022
lateral lemniscus,21.0,7.0,28.0,0.37848200000000004,0.368029,0.7465109999999999,55.484805089806116,19.020240252806165
Subceruleus nucleus,10.0,16.0,26.0,0.01576,0.016953,0.032713,634.5177664974619,943.7857606323365
Posterior hypothalamic nucleus,18.0,7.0,25.0,0.43133999999999995,0.422933,0.8542730000000001,41.730421477256925,16.55108492361674
Locus ceruleus,6.0,17.0,23.0,0.007097999999999998,0.007664,0.014762,845.3085376162301,2218.1628392484345
"Entorhinal area, lateral part, layer 2",3.0,16.0,19.0,1.464874,1.6644900000000002,3.129364,2.0479577083080183,9.612553995518144
Nucleus x,9.0,10.0,19.0,0.023126,0.028078,0.051204,389.1723601141572,356.15072298596766
"Superior olivary complex, lateral part",9.0,10.0,19.0,0.19472,0.180909,0.375629,46.2202136400986,55.27640968663804
Supratrigeminal nucleus,7.0,10.0,17.0,0.124378,0.126977,0.251355,56.280049526443584,78.75442009182765
"Anterior area, layer 6b",0.0,15.0,15.0,0.024645,0.026169,0.050814,0.0,573.1972945087699
Facial motor nucleus,11.0,3.0,14.0,0.49113900000000005,0.527597,1.018736,22.39691818405787,5.686158185129939
Ventral cochlear nucleus,6.0,8.0,14.0,0.319397,0.36676,0.6861569999999999,18.785398735742667,21.81262951248773
"Prelimbic area, layer 6a",13.0,0.0,13.0,0.186682,0.17948799999999998,0.36617,69.63713694946487,0.0
medial lemniscus,1.0,12.0,13.0,0.339962,0.319592,0.659554,2.9415052270547886,37.54787353876192
Peritrigeminal zone,11.0,0.0,11.0,0.19989300000000002,0.185911,0.385804,55.029440750801676,0.0
columns of the fornix,2.0,9.0,11.0,0.12139000000000001,0.126822,0.248212,16.475821731608864,70.96560533661352
root,0.0,10.0,10.0,1.6692060000000002,1.700523,3.369729,0.0,5.880543809169296
Perireunensis nucleus,0.0,10.0,10.0,0.118172,0.108858,0.22703,0.0,91.86279373128296
Hypoglossal nucleus,3.0,6.0,9.0,0.220935,0.218369,0.439304,13.578654355353384,27.476427514894514
Arcuate hypothalamic nucleus,2.0,7.0,9.0,0.199033,0.20917,0.40820300000000004,10.048584908030326,33.46560214179854
"Temporal association areas, layer 2/3",9.0,0.0,9.0,0.419561,0.4352,0.8547609999999999,21.450992823451177,0.0
Lateral vestibular nucleus,1.0,7.0,8.0,0.126227,0.131097,0.257324,7.922235337922948,53.39557732060993
Parabrachial nucleus,0.0,8.0,8.0,0.404914,0.42854200000000003,0.833456,0.0,18.667948532465896
"Prelimbic area, layer 5",8.0,0.0,8.0,0.332867,0.316573,0.64944,24.033623038631042,0.0
"Primary somatosensory area, trunk, layer 6b",0.0,7.0,7.0,0.019884,0.020683,0.040567,0.0,338.4421989073152
Medial accesory oculomotor nucleus,4.0,3.0,7.0,0.008393000000000001,0.008343000000000001,0.016736,476.5876325509352,359.58288385472844
cingulum bundle,0.0,6.0,6.0,0.72144,0.6788,1.40024,0.0,8.83912787271656
Nucleus of the posterior commissure,6.0,0.0,6.0,0.138975,0.14193799999999998,0.280913,43.173232595790616,0.0
Anterior hypothalamic nucleus,1.0,5.0,6.0,0.430403,0.404244,0.8346469999999999,2.323403879619798,12.368767378118166
Ectorhinal area/Layer 2/3,0.0,5.0,5.0,0.373612,0.353351,0.726963,0.0,14.150235884432192
"Entorhinal area, lateral part, layer 1",0.0,5.0,5.0,0.8993620000000001,1.047993,1.947355,0.0,4.771024233940494
spinal tract of the trigeminal nerve,4.0,1.0,5.0,0.623509,0.6460699999999999,1.2695789999999998,6.4153043500574976,1.5478198956769391
medial longitudinal fascicle,2.0,3.0,5.0,0.08266699999999999,0.08211,0.164777,24.193450832859547,36.53635367190354
lateral recess,4.0,1.0,5.0,0.161609,0.170403,0.332012,24.751096782976195,5.86844128331074
"Periventricular hypothalamic nucleus, intermediate part",5.0,0.0,5.0,0.256714,0.273283,0.529997,19.476927631527694,0.0
"Entorhinal area, medial part, dorsal zone, layer 2",0.0,4.0,4.0,0.525461,0.610935,1.136396,0.0,6.547341370194865
"Entorhinal area, medial part, dorsal zone, layer 5",0.0,4.0,4.0,0.385494,0.41438500000000006,0.799879,0.0,9.652859056191705
"Superior olivary complex, medial part",1.0,3.0,4.0,0.12917299999999998,0.139881,0.269054,7.7415558979043615,21.446801209599588
Tuberal nucleus,1.0,3.0,4.0,0.20121,0.23528400000000002,0.43649399999999994,4.9699319119328065,12.750548273575763
Parvicellular reticular nucleus,1.0,3.0,4.0,1.274375,1.334095,2.60847,0.784698381559588,2.2487154213155733
"Orbital area, medial part, layer 6a",4.0,0.0,4.0,0.06795999999999999,0.067425,0.13538499999999998,58.85815185403179,0.0
Ventral medial nucleus of the thalamus,4.0,0.0,4.0,0.5783550000000001,0.7233269999999999,1.301682,6.9161674058320575,0.0
"Entorhinal area, lateral part, layer 3",4.0,0.0,4.0,0.8389019999999999,0.920539,1.7594409999999998,4.76813739864728,0.0
"Periventricular hypothalamic nucleus, anterior part",3.0,0.0,3.0,0.044961,0.04983,0.094791,66.72449456195369,0.0
vestibular nerve,0.0,3.0,3.0,0.075461,0.084259,0.15972,0.0,35.60450515671916
Ventral tegmental area,0.0,3.0,3.0,0.20888800000000002,0.20157,0.410458,0.0,14.883167137966959
Midbrain trigeminal nucleus,0.0,3.0,3.0,0.004507,0.004882,0.009389,0.0,614.5022531749283
"Visceral area, layer 1",0.0,3.0,3.0,0.256758,0.332503,0.5892609999999999,0.0,9.022474985188104
Motor nucleus of trigeminal,0.0,3.0,3.0,0.15648099999999998,0.153461,0.30994199999999994,0.0,19.548940773225773
Principal sensory nucleus of the trigeminal,3.0,0.0,3.0,0.358188,0.35496500000000003,0.7131529999999999,8.37548996616302,0.0
"Subparafascicular nucleus, magnocellular part",3.0,0.0,3.0,0.043698,0.041436,0.085134,68.6530275985171,0.0
"Secondary motor area, layer 6a",2.0,1.0,3.0,1.112899,1.0612780000000002,2.1741770000000002,1.7971082730777903,0.9422601806501217
"Postrhinal area, layer 2/3",0.0,2.0,2.0,0.16462100000000002,0.164758,0.329379,0.0,12.13901601136212
"Orbital area, ventrolateral part, layer 6a",2.0,0.0,2.0,0.094378,0.084018,0.178396,21.19137934688169,0.0
"Primary auditory area, layer 4",0.0,2.0,2.0,0.08545799999999999,0.093427,0.178885,0.0,21.40708788679932
Dorsal cochlear nucleus,2.0,0.0,2.0,0.195202,0.213772,0.408974,10.245796661919448,0.0
Rostral linear nucleus raphe,0.0,2.0,2.0,0.026141,0.02617,0.052311,0.0,76.42338555598013
Subiculum,0.0,2.0,2.0,0.8712019999999999,0.929665,1.8008669999999998,0.0,2.151312569581516
"Retrosplenial area, lateral agranular part, layer 6b",0.0,1.0,1.0,0.020621,0.020975,0.041596,0.0,47.67580452920143
choroid plexus,0.0,1.0,1.0,0.8118340000000001,0.784349,1.596183,0.0,1.274942659453891
Flocculus,0.0,1.0,1.0,0.418017,0.441529,0.8595459999999999,0.0,2.2648568950170884
Cerebellum,0.0,1.0,1.0,0.362686,0.369259,0.7319450000000001,0.0,2.708126274511928
"Superior olivary complex, periolivary region",1.0,0.0,1.0,0.213297,0.226643,0.43993999999999994,4.6882984758341655,0.0
third ventricle,1.0,0.0,1.0,0.6997140000000001,0.782648,1.4823620000000002,1.4291553406105921,0.0
arbor vitae,1.0,0.0,1.0,2.677253,2.838374,5.515626999999999,0.373517183471267,0.0
Accessory trigeminal nucleus,1.0,0.0,1.0,0.010191,0.009263,0.019454,98.12579727210283,0.0
"Temporal association areas, layer 5",1.0,0.0,1.0,0.390398,0.33833,0.7287279999999999,2.561488532215841,0.0
Subparaventricular zone,1.0,0.0,1.0,0.07903500000000001,0.07971299999999999,0.158748,12.652622255962546,0.0
"Temporal association areas, layer 4",0.0,1.0,1.0,0.150642,0.12825599999999998,0.278898,0.0,7.796906187624752
"Tuberomammillary nucleus, ventral part",0.0,0.0,0.0,0.031030000000000002,0.035084,0.06611399999999999,0.0,0.0
"Primary somatosensory area, mouth, layer 6b",0.0,0.0,0.0,0.041405000000000004,0.042344,0.08374899999999999,0.0,0.0
internal capsule,0.0,0.0,0.0,0.952807,0.953881,1.9066880000000002,0.0,0.0
"Superior colliculus, motor related, intermediate gray layer",0.0,0.0,0.0,1.0536020000000001,1.0590950000000001,2.1126970000000003,0.0,0.0
Interfascicular nucleus raphe,0.0,0.0,0.0,0.040818,0.041441000000000006,0.082259,0.0,0.0
Parataenial nucleus,0.0,0.0,0.0,0.14177199999999998,0.150047,0.29181899999999994,0.0,0.0
"Superior colliculus, motor related, intermediate white layer",0.0,0.0,0.0,1.224764,1.220722,2.4454860000000003,0.0,0.0
Induseum griseum,0.0,0.0,0.0,0.052724,0.052838,0.105562,0.0,0.0
Anterior amygdalar area,0.0,0.0,0.0,0.263733,0.275862,0.5395949999999999,0.0,0.0
"Superior colliculus, motor related, deep gray layer",0.0,0.0,0.0,0.714321,0.705951,1.420272,0.0,0.0
Intergeniculate leaflet of the lateral geniculate complex,0.0,0.0,0.0,0.038222000000000006,0.043055,0.08127699999999999,0.0,0.0
"Entorhinal area, lateral part, layer 6a",0.0,0.0,0.0,0.390757,0.44447299999999995,0.8352299999999999,0.0,0.0
"Primary visual area, layer 6a",0.0,0.0,0.0,0.49407,0.49120699999999995,0.9852770000000001,0.0,0.0
Oculomotor nucleus,0.0,0.0,0.0,0.015261,0.015507,0.030768,0.0,0.0
"Gustatory areas, layer 1",0.0,0.0,0.0,0.168211,0.183785,0.35199600000000003,0.0,0.0
"posteromedial visual area, layer 2/3",0.0,0.0,0.0,0.16817000000000001,0.17021599999999998,0.338386,0.0,0.0
"Superior colliculus, motor related, deep white layer",0.0,0.0,0.0,0.195961,0.18974000000000002,0.385701,0.0,0.0
Precommissural nucleus,0.0,0.0,0.0,0.07991799999999999,0.078693,0.158611,0.0,0.0
medial forebrain bundle,0.0,0.0,0.0,0.018487,0.018395,0.036882,0.0,0.0
Nucleus accumbens,0.0,0.0,0.0,2.009115,1.9813020000000001,3.990417,0.0,0.0
Medial terminal nucleus of the accessory optic tract,0.0,0.0,0.0,0.021748,0.019974000000000002,0.041722,0.0,0.0
Intermediodorsal nucleus of the thalamus,0.0,0.0,0.0,0.12642399999999998,0.12514799999999998,0.251572,0.0,0.0
Anterodorsal nucleus,0.0,0.0,0.0,0.123794,0.094349,0.21814299999999998,0.0,0.0
Lateral terminal nucleus of the accessory optic tract,0.0,0.0,0.0,0.0077459999999999985,0.00823,0.015975999999999997,0.0,0.0
"Frontal pole, layer 1",0.0,0.0,0.0,0.043977,0.063729,0.107706,0.0,0.0
Anterodorsal preoptic nucleus,0.0,0.0,0.0,0.04152,0.045933,0.087453,0.0,0.0
"Lateral visual area, layer 6a",0.0,0.0,0.0,0.077445,0.085467,0.162912,0.0,0.0
Dorsal terminal nucleus of the accessory optic tract,0.0,0.0,0.0,0.005288999999999999,0.005391,0.01068,0.0,0.0
middle cerebellar peduncle,0.0,0.0,0.0,0.358366,0.357081,0.7154469999999999,0.0,0.0
lateral ventricle,0.0,0.0,0.0,1.422858,1.409617,2.832475,0.0,0.0
Inferior olivary complex,0.0,0.0,0.0,0.23997399999999997,0.24647399999999997,0.48644799999999994,0.0,0.0
Interposed nucleus,0.0,0.0,0.0,0.403537,0.434937,0.8384739999999999,0.0,0.0
motor root of the trigeminal nerve,0.0,0.0,0.0,0.017093,0.015962999999999998,0.033056,0.0,0.0
"Temporal association areas, layer 1",0.0,0.0,0.0,0.370821,0.52351,0.894331,0.0,0.0
subependymal zone,0.0,0.0,0.0,0.08069899999999999,0.08358199999999999,0.16428099999999998,0.0,0.0
Interpeduncular nucleus,0.0,0.0,0.0,0.005020999999999999,0.004835,0.009856,0.0,0.0
nigrostriatal tract,0.0,0.0,0.0,0.051125,0.054849,0.10597399999999997,0.0,0.0
Inferior salivatory nucleus,0.0,0.0,0.0,0.003412,0.003698,0.007109999999999999,0.0,0.0
"Primary somatosensory area, lower limb, layer 2/3",0.0,0.0,0.0,0.384306,0.354165,0.738471,0.0,0.0
Trochlear nucleus,0.0,0.0,0.0,0.0035159999999999996,0.003587,0.007103,0.0,0.0
optic chiasm,0.0,0.0,0.0,0.13777699999999998,0.130503,0.26828,0.0,0.0
"Agranular insular area, posterior part, layer 1",0.0,0.0,0.0,0.321218,0.38868800000000003,0.7099059999999999,0.0,0.0
"Lateral visual area, layer 6b",0.0,0.0,0.0,0.014439,0.016023,0.030462,0.0,0.0
Koelliker-Fuse subnucleus,0.0,0.0,0.0,0.059175,0.066121,0.125296,0.0,0.0
optic tract,0.0,0.0,0.0,0.303996,0.324106,0.6281019999999999,0.0,0.0
"Periventricular hypothalamic nucleus, posterior part",0.0,0.0,0.0,0.060862,0.065164,0.126026,0.0,0.0
Lateral amygdalar nucleus,0.0,0.0,0.0,0.31054,0.317847,0.628387,0.0,0.0
"Prelimbic area, layer 6b",0.0,0.0,0.0,0.009144,0.008631999999999999,0.017776,0.0,0.0
"Periventricular hypothalamic nucleus, preoptic part",0.0,0.0,0.0,0.08333499999999999,0.088305,0.17164000000000001,0.0,0.0
"Entorhinal area, lateral part, layer 5",0.0,0.0,0.0,0.666291,0.7373759999999999,1.403667,0.0,0.0
cerebral aqueduct,0.0,0.0,0.0,0.17157,0.156918,0.328488,0.0,0.0
"Nucleus ambiguus, ventral division",0.0,0.0,0.0,0.015402,0.017818999999999998,0.033221,0.0,0.0
fourth ventricle,0.0,0.0,0.0,0.300177,0.294148,0.594325,0.0,0.0
"Gustatory areas, layer 4",0.0,0.0,0.0,0.094,0.097469,0.191469,0.0,0.0
Paraventricular nucleus of the thalamus,0.0,0.0,0.0,0.324728,0.333465,0.658193,0.0,0.0
Lateral dorsal nucleus of thalamus,0.0,0.0,0.0,0.809616,0.781158,1.590774,0.0,0.0
"Dorsal auditory area, layer 6a",0.0,0.0,0.0,0.062016,0.065441,0.127457,0.0,0.0
posterior commissure,0.0,0.0,0.0,0.023738,0.023791999999999997,0.04753,0.0,0.0
Anterior olfactory nucleus,0.0,0.0,0.0,2.5949,2.274797,4.869697,0.0,0.0
"Agranular insular area, posterior part, layer 2/3",0.0,0.0,0.0,0.555395,0.670696,1.2260909999999998,0.0,0.0
"central canal, spinal cord/medulla",0.0,0.0,0.0,0.000314,0.000325,0.0006389999999999999,0.0,0.0
Nucleus prepositus,0.0,0.0,0.0,0.155137,0.14876099999999998,0.303898,0.0,0.0
"Prelimbic area, layer 1",0.0,0.0,0.0,0.172058,0.17614200000000002,0.34819999999999995,0.0,0.0
Retrochiasmatic area,0.0,0.0,0.0,0.089709,0.087979,0.177688,0.0,0.0
Nucleus of Roller,0.0,0.0,0.0,0.024228,0.025177,0.049405000000000004,0.0,0.0
Ventral part of the lateral geniculate complex,0.0,0.0,0.0,0.238132,0.271462,0.509594,0.0,0.0
"Gustatory areas, layer 2/3",0.0,0.0,0.0,0.397499,0.41908900000000004,0.816588,0.0,0.0
Lateral habenula,0.0,0.0,0.0,0.18618800000000002,0.19894900000000001,0.385137,0.0,0.0
"Gustatory areas, layer 5",0.0,0.0,0.0,0.244787,0.256269,0.5010560000000001,0.0,0.0
"Accessory olfactory bulb, glomerular layer",0.0,0.0,0.0,0.026213,0.038285,0.064498,0.0,0.0
Rhomboid nucleus,0.0,0.0,0.0,0.092827,0.08640199999999999,0.17922899999999994,0.0,0.0
pyramid,0.0,0.0,0.0,0.277922,0.271721,0.549643,0.0,0.0
"Accessory olfactory bulb, granular layer",0.0,0.0,0.0,0.021701,0.048182,0.069883,0.0,0.0
pyramidal decussation,0.0,0.0,0.0,0.023791999999999997,0.025384,0.049176,0.0,0.0
"Primary somatosensory area, barrel field, layer 2/3",0.0,0.0,0.0,0.6377390000000001,0.6429579999999999,1.280697,0.0,0.0
Linear nucleus of the medulla,0.0,0.0,0.0,0.048103,0.054138,0.102241,0.0,0.0
"Accessory olfactory bulb, mitral layer",0.0,0.0,0.0,0.037334,0.064524,0.101858,0.0,0.0
Area postrema,0.0,0.0,0.0,0.051516,0.048334,0.09985,0.0,0.0
Lateral mammillary nucleus,0.0,0.0,0.0,0.02386,0.024144,0.048004000000000005,0.0,0.0
"Anterior cingulate area, dorsal part, layer 2/3",0.0,0.0,0.0,0.244955,0.235913,0.480868,0.0,0.0
Anterior pretectal nucleus,0.0,0.0,0.0,0.8512700000000001,0.839943,1.691213,0.0,0.0
Superior vestibular nucleus,0.0,0.0,0.0,0.187551,0.186402,0.37395300000000004,0.0,0.0
Lateral posterior nucleus of the thalamus,0.0,0.0,0.0,0.7948890000000001,0.846816,1.641705,0.0,0.0
Lateral preoptic area,0.0,0.0,0.0,0.22873000000000002,0.228944,0.457674,0.0,0.0
sensory root of the trigeminal nerve,0.0,0.0,0.0,0.180491,0.174253,0.35474399999999995,0.0,0.0
Nucleus raphe pallidus,0.0,0.0,0.0,0.030272000000000004,0.030485,0.060757000000000005,0.0,0.0
Anterior tegmental nucleus,0.0,0.0,0.0,0.023484,0.024561000000000003,0.048045,0.0,0.0
"Anterolateral visual area, layer 5",0.0,0.0,0.0,0.073382,0.081373,0.154755,0.0,0.0
solitary tract,0.0,0.0,0.0,0.008151,0.007423000000000001,0.015574,0.0,0.0
Nucleus raphe pontis,0.0,0.0,0.0,0.05467999999999999,0.054612,0.10929200000000001,0.0,0.0
"Dorsal auditory area, layer 6b",0.0,0.0,0.0,0.010158,0.01035,0.020508000000000002,0.0,0.0
"Midbrain reticular nucleus, retrorubral area",0.0,0.0,0.0,0.079279,0.076782,0.15606099999999998,0.0,0.0
"Posterior auditory area, layer 6a",0.0,0.0,0.0,0.026835,0.026192,0.053027,0.0,0.0
"Lateral septal nucleus, caudal (caudodorsal) part",0.0,0.0,0.0,0.278538,0.284931,0.563469,0.0,0.0
"Primary auditory area, layer 2/3",0.0,0.0,0.0,0.200935,0.258525,0.45946000000000004,0.0,0.0
"Dorsal auditory area, layer 5",0.0,0.0,0.0,0.11790999999999999,0.13056099999999998,0.248471,0.0,0.0
Anteroventral nucleus of thalamus,0.0,0.0,0.0,0.27378800000000003,0.234774,0.508562,0.0,0.0
"posteromedial visual area, layer 6a",0.0,0.0,0.0,0.090317,0.08931399999999999,0.179631,0.0,0.0
"Lateral septal nucleus, rostral (rostroventral) part",0.0,0.0,0.0,0.8456889999999999,0.824016,1.669705,0.0,0.0
"Nucleus of the lateral olfactory tract, molecular layer",0.0,0.0,0.0,0.064103,0.07006699999999999,0.13416999999999998,0.0,0.0
Reticular nucleus of the thalamus,0.0,0.0,0.0,0.7783479999999999,0.7811020000000001,1.55945,0.0,0.0
Anteroventral preoptic nucleus,0.0,0.0,0.0,0.0366,0.037122,0.073722,0.0,0.0
"Lateral septal nucleus, ventral part",0.0,0.0,0.0,0.240627,0.250654,0.491281,0.0,0.0
"Nucleus of the lateral olfactory tract, pyramidal layer",0.0,0.0,0.0,0.08796899999999999,0.09357,0.181539,0.0,0.0
"Posterolateral visual area, layer 2/3",0.0,0.0,0.0,0.06590499999999999,0.06805399999999999,0.133959,0.0,0.0
Nucleus sagulum,0.0,0.0,0.0,0.052062,0.05355700000000001,0.105619,0.0,0.0
Anteroventral periventricular nucleus,0.0,0.0,0.0,0.07250999999999999,0.071265,0.143775,0.0,0.0
"Retrosplenial area, dorsal part, layer 6a",0.0,0.0,0.0,0.37542800000000004,0.375292,0.7507199999999999,0.0,0.0
"Anteromedial visual area, layer 1",0.0,0.0,0.0,0.083228,0.07371699999999999,0.156945,0.0,0.0
Suprachiasmatic nucleus,0.0,0.0,0.0,0.038845,0.039766,0.07861099999999999,0.0,0.0
Bed nucleus of the anterior commissure,0.0,0.0,0.0,0.003235,0.003251,0.006486,0.0,0.0
"Orbital area, ventrolateral part, layer 2/3",0.0,0.0,0.0,0.148608,0.16058899999999998,0.30919699999999994,0.0,0.0
Bed nucleus of the accessory olfactory tract,0.0,0.0,0.0,0.013331,0.014023,0.027354,0.0,0.0
"Anterior cingulate area, ventral part, layer 2/3",0.0,0.0,0.0,0.233079,0.233028,0.466107,0.0,0.0
Magnocellular nucleus,0.0,0.0,0.0,0.18783,0.195308,0.38313800000000003,0.0,0.0
stria terminalis,0.0,0.0,0.0,0.158661,0.15071199999999998,0.309373,0.0,0.0
"Basolateral amygdalar nucleus, anterior part",0.0,0.0,0.0,0.303655,0.299809,0.603464,0.0,0.0
"Prelimbic area, layer 2/3",0.0,0.0,0.0,0.136811,0.135405,0.27221599999999996,0.0,0.0
"Primary visual area, layer 6b",0.0,0.0,0.0,0.07814199999999999,0.07681199999999999,0.15495399999999998,0.0,0.0
Septofimbrial nucleus,0.0,0.0,0.0,0.195178,0.20461600000000002,0.399794,0.0,0.0
"Basolateral amygdalar nucleus, posterior part",0.0,0.0,0.0,0.314184,0.334882,0.6490659999999999,0.0,0.0
"Agranular insular area, posterior part, layer 6a",0.0,0.0,0.0,0.169404,0.17596699999999998,0.345371,0.0,0.0
Supragenual nucleus,0.0,0.0,0.0,0.011147,0.011045000000000001,0.022192,0.0,0.0
"Primary motor area, Layer 1",0.0,0.0,0.0,0.8842129999999999,0.8357690000000001,1.719982,0.0,0.0
Subgeniculate nucleus,0.0,0.0,0.0,0.014993000000000001,0.017526,0.032519,0.0,0.0
Suprageniculate nucleus,0.0,0.0,0.0,0.087142,0.088501,0.175643,0.0,0.0
"Basomedial amygdalar nucleus, anterior part",0.0,0.0,0.0,0.384889,0.404344,0.789233,0.0,0.0
