structure_name,left_volume_mm3,right_volume_mm3,total_volume_mm3
"Agranular insular area, dorsal part, layer 6b",0.016883,0.016697,0.03358
oculomotor nerve,0.0036179999999999997,0.003261,0.006879
"Superior colliculus, zonal layer",0.13752499999999998,0.137504,0.27502899999999997
Ectorhinal area/Layer 1,0.222464,0.29265199999999997,0.5151159999999999
"Primary somatosensory area, nose, layer 2/3",0.269472,0.26303899999999997,0.532511
Dorsal motor nucleus of the vagus nerve,0.143748,0.137726,0.281474
trapezoid body,0.17740699999999998,0.16550099999999998,0.342908
"Superior colliculus, superficial gray layer",0.46468499999999996,0.46837999999999996,0.9330649999999999
Parasubiculum,0.429782,0.449884,0.8796660000000001
"Primary motor area, Layer 6a",1.365156,1.250589,2.615745
Dentate nucleus,0.119293,0.133758,0.25305099999999997
"Primary auditory area, layer 5",0.23353,0.229243,0.462773
optic nerve,0.026986,0.026216,0.053202
"Visceral area, layer 6b",0.017169999999999998,0.017932,0.035101999999999994
uncinate fascicle,0.036095999999999996,0.037113,0.073209
"Superior colliculus, optic layer",0.285812,0.287383,0.573195
Parvicellular reticular nucleus,1.274375,1.334095,2.60847
"Primary somatosensory area, upper limb, layer 2/3",0.43760699999999997,0.434587,0.8721939999999999
"Visceral area, layer 6a",0.180331,0.189517,0.36984799999999995
Parasolitary nucleus,0.021463,0.020971,0.042434
"Supplemental somatosensory area, layer 6a",0.6760689999999999,0.744311,1.4203799999999998
rubrospinal tract,0.263818,0.258281,0.522099
ventral spinocerebellar tract,0.123578,0.123247,0.246825
Parabrachial nucleus,0.404914,0.428542,0.833456
"Posterolateral visual area, layer 4",0.011939,0.012296,0.024235
Dorsal nucleus raphe,0.066594,0.06505,0.13164399999999998
"Supplemental somatosensory area, layer 1",0.867207,0.895125,1.7623319999999998
Parabigeminal nucleus,0.024803,0.025424,0.050226999999999994
"Primary somatosensory area, mouth, layer 1",0.573931,0.519413,1.093344
Dorsal tegmental nucleus,0.056315,0.05436,0.110675
"Primary motor area, Layer 6b",0.091821,0.081284,0.173105
amygdalar capsule,0.060364999999999995,0.063142,0.123507
"Perirhinal area, layer 2/3",0.27314299999999997,0.263793,0.536936
"Primary somatosensory area, nose, layer 6a",0.325882,0.341092,0.666974
"Supplemental somatosensory area, layer 6b",0.06876299999999999,0.074534,0.143297
"Visceral area, layer 1",0.256758,0.332503,0.589261
Pontine central gray,0.297523,0.30108799999999997,0.598611
"anterior commissure, olfactory limb",0.30741799999999997,0.28757299999999997,0.5949909999999999
"Posterolateral visual area, layer 5",0.082305,0.085392,0.16769699999999998
External cuneate nucleus,0.110521,0.109605,0.220126
"Anterolateral visual area, layer 2/3",0.078308,0.084896,0.16320400000000002
"Retrosplenial area, lateral agranular part, layer 6a",0.22364099999999998,0.233011,0.45665199999999995
Paracentral nucleus,0.191857,0.205339,0.397196
"anterior commissure, temporal limb",0.098342,0.102888,0.20123
"Orbital area, medial part, layer 6a",0.06795999999999999,0.067425,0.13538499999999998
trochlear nerve,0.0038889999999999997,0.003991,0.00788
Lingula (I),0.067871,0.066441,0.134312
Posterodorsal preoptic nucleus,0.005229,0.0051069999999999996,0.010336
brachium of the superior colliculus,0.094873,0.095763,0.190636
"Anterior cingulate area, dorsal part, layer 6a",0.385249,0.37157799999999996,0.7568269999999999
cerebal peduncle,0.353286,0.341435,0.6947209999999999
"Anterior cingulate area, dorsal part, layer 6b",0.013538,0.012742,0.026279999999999998
"Primary somatosensory area, nose, layer 6b",0.022958,0.023622999999999998,0.046581
Parafascicular nucleus,0.309867,0.332619,0.642486
Pontine gray,0.413132,0.387418,0.80055
"Anterior cingulate area, dorsal part, layer 1",0.24096299999999998,0.238703,0.479666
Declive (VI),1.502966,1.445557,2.948523
"Nucleus ambiguus, dorsal division",0.011123,0.01286,0.023982999999999997
cingulum bundle,0.72144,0.6788,1.40024
"Primary motor area, Layer 2/3",2.035068,1.9836019999999999,4.01867
Folium-tuber vermis (VII),0.450681,0.433948,0.884629
"Primary somatosensory area, upper limb, layer 6a",0.5797939999999999,0.5696749999999999,1.1494689999999999
Posterior hypothalamic nucleus,0.43134,0.422933,0.8542730000000001
vomeronasal nerve,0.002748,0.00344,0.006188
"Primary somatosensory area, mouth, layer 4",0.389891,0.382975,0.772866
Pyramus (VIII),0.607735,0.576274,1.184009
"Endopiriform nucleus, dorsal part",0.797632,0.821456,1.619088
"Primary auditory area, layer 6a",0.094439,0.08367,0.178109
"Lateral reticular nucleus, magnocellular part",0.330561,0.35426599999999997,0.684827
"corpus callosum, anterior forceps",0.36036399999999996,0.333762,0.694126
Uvula (IX),1.348824,1.2389919999999999,2.587816
"Ventral auditory area, layer 1",0.19600399999999998,0.305589,0.501593
Piriform area,7.121887,7.989907,15.111794
"Secondary motor area, layer 2/3",1.8391309999999998,1.6758879999999998,3.5150189999999997
"Lateral reticular nucleus, parvicellular part",0.029071,0.032942,0.062013
"corpus callosum, extreme capsule",0.037605,0.041243999999999996,0.078849
"Retrosplenial area, lateral agranular part, layer 2/3",0.321629,0.334661,0.65629
"Endopiriform nucleus, ventral part",0.440615,0.471769,0.912384
Nodulus (X),0.8166749999999999,0.848499,1.665174
"Orbital area, ventrolateral part, layer 1",0.09350499999999999,0.11166999999999999,0.205175
"Paragigantocellular reticular nucleus, dorsal part",0.158127,0.15981199999999998,0.31793899999999997
"corpus callosum, posterior forceps",0.621842,0.615977,1.237819
"Lateral visual area, layer 2/3",0.11382199999999999,0.12335399999999999,0.237176
"Primary somatosensory area, mouth, layer 5",0.432722,0.43793099999999996,0.8706529999999999
Edinger-Westphal nucleus,0.012395999999999999,0.012383,0.024779
Lobule II,0.688265,0.7176859999999999,1.405951
Ectorhinal area/Layer 6a,0.15662399999999999,0.141117,0.297741
"Paragigantocellular reticular nucleus, lateral part",0.430542,0.474761,0.905303
Dorsal premammillary nucleus,0.053439999999999994,0.056410999999999996,0.10985099999999999
"Primary somatosensory area, barrel field, layer 1",0.36696399999999996,0.36581199999999997,0.7327759999999999
Fasciola cinerea,0.028398999999999997,0.028686999999999997,0.057086
Lobule III,1.341276,1.370018,2.7112939999999996
"corpus callosum, splenium",0.364226,0.363299,0.727525
Ectorhinal area/Layer 5,0.25684399999999996,0.222156,0.479
Fastigial nucleus,0.24861899999999998,0.24309299999999998,0.4917119999999999
"Ventral auditory area, layer 4",0.088658,0.08894099999999999,0.177599
"Agranular insular area, dorsal part, layer 1",0.45963299999999996,0.516199,0.9758319999999999
root,1.669206,1.700523,3.369729
Fundus of striatum,0.210219,0.230824,0.44104299999999996
Ventral premammillary nucleus,0.067926,0.071148,0.139074
"Primary auditory area, layer 6b",0.017477,0.015038999999999999,0.032515999999999996
"Primary somatosensory area, trunk, layer 1",0.113839,0.105235,0.219074
Simple lobule,2.2968599999999997,2.693399,4.990259
fiber tracts,0.717997,0.75633,1.474327
"Visceral area, layer 4",0.096284,0.104971,0.201255
"Anterior cingulate area, dorsal part, layer 5",0.558723,0.529476,1.088199
olfactory nerve layer of main olfactory bulb,0.5485749999999999,1.561534,2.110109
Posterior complex of the thalamus,0.8879739999999999,0.9860909999999999,1.8740649999999999
"Secondary motor area, layer 6a",1.1128989999999999,1.061278,2.174177
"Globus pallidus, external segment",0.769322,0.764556,1.533878
"Ventral auditory area, layer 5",0.215657,0.197103,0.41276
Paramedian lobule,1.9363299999999999,1.958821,3.895151
"Primary somatosensory area, upper limb, layer 6b",0.045939999999999995,0.044323,0.090263
Posterior limiting nucleus of the thalamus,0.105033,0.10570299999999999,0.21073599999999998
"Primary somatosensory area, lower limb, layer 1",0.16438899999999998,0.15426099999999998,0.31865
"Globus pallidus, internal segment",0.20041299999999998,0.20154899999999998,0.40196199999999993
Copula pyramidis,1.004194,1.039829,2.044023
"Supplemental somatosensory area, layer 4",0.499554,0.550572,1.050126
Postsubiculum,0.5032289999999999,0.505269,1.008498
"Primary somatosensory area, barrel field, layer 6a",0.6190709999999999,0.619509,1.2385799999999998
Gracile nucleus,0.048160999999999995,0.04461,0.09277099999999999
Paraflocculus,0.9187799999999999,0.9599219999999999,1.8787019999999999
crossed tectospinal pathway,0.298683,0.31556799999999996,0.6142509999999999
Peripeduncular nucleus,0.024999999999999998,0.027052999999999997,0.052052999999999995
Ectorhinal area/Layer 6b,0.023534,0.021335,0.044869
"Anteromedial visual area, layer 6a",0.093883,0.097011,0.190894
"Primary somatosensory area, barrel field, layer 4",0.551887,0.558705,1.110592
Gigantocellular reticular nucleus,1.842752,1.983749,3.826501
Flocculus,0.41801699999999997,0.441529,0.8595459999999999
direct tectospinal pathway,1e-06,1e-06,2e-06
Pedunculopontine nucleus,0.552565,0.571089,1.123654
"Infralimbic area, layer 6a",0.07441199999999999,0.078757,0.153169
Crus 1,1.858504,2.260526,4.11903
"Visceral area, layer 5",0.285864,0.30217,0.588034
doral tegmental decussation,0.002993,0.003067,0.006059999999999999
Posterior pretectal nucleus,0.102547,0.103713,0.20626
"Primary somatosensory area, barrel field, layer 6b",0.066685,0.065992,0.132677
Crus 2,2.0004399999999998,2.110638,4.111077999999999
"Anteromedial visual area, layer 2/3",0.12904,0.152536,0.281576
Parapyramidal nucleus,0.052124,0.053392999999999996,0.105517
"Primary somatosensory area, barrel field, layer 5",0.5526949999999999,0.561056,1.113751
"Medial geniculate complex, dorsal part",0.075472,0.076413,0.151885
"Anterolateral visual area, layer 1",0.048018,0.051859999999999996,0.099878
Perireunensis nucleus,0.118172,0.108858,0.22703
"Medial geniculate complex, ventral part",0.123176,0.132493,0.255669
"Infralimbic area, layer 6b",0.004386999999999999,0.004418,0.008805
Presubiculum,0.398427,0.424033,0.82246
"Secondary motor area, layer 6b",0.03587,0.032785,0.068655
"Primary somatosensory area, trunk, layer 4",0.08649599999999999,0.082733,0.169229
"Medial geniculate complex, medial part",0.11811999999999999,0.121191,0.239311
Hippocampal formation,0.171103,0.17391099999999998,0.345014
"Supplemental somatosensory area, layer 5",0.774385,0.862699,1.637084
Lobules IV-V,3.042436,3.087221,6.129657
external medullary lamina of the thalamus,0.055254,0.056659999999999995,0.11191399999999999
"Pontine reticular nucleus, caudal part",1.756,1.815842,3.571842
"Primary somatosensory area, lower limb, layer 4",0.178916,0.163179,0.342095
"Anteromedial nucleus, dorsal part",0.153109,0.141787,0.294896
Hypothalamus,1.449173,1.481234,2.9304069999999998
"Medullary reticular nucleus, dorsal part",0.846939,0.879073,1.7260119999999999
"Agranular insular area, dorsal part, layer 5",0.650987,0.70943,1.360417
"Primary somatosensory area, mouth, layer 6a",0.569476,0.5839289999999999,1.1534049999999998
"Anteromedial nucleus, ventral part",0.096777,0.087406,0.18418299999999999
Intercalated amygdalar nucleus,0.083364,0.08570699999999999,0.16907099999999997
"Visceral area, layer 2/3",0.384712,0.46923699999999996,0.853949
"Medullary reticular nucleus, ventral part",0.520204,0.576612,1.096816
genu of corpus callosum,0.409435,0.39790699999999996,0.807342
Parastrial nucleus,0.037416,0.038342,0.07575799999999999
"Primary somatosensory area, trunk, layer 5",0.203816,0.20416299999999998,0.407979
Interanterodorsal nucleus of the thalamus,0.075113,0.072875,0.147988
"Anterolateral visual area, layer 4",0.039231999999999996,0.043566999999999995,0.08279899999999998
genu of the facial nerve,0.017901,0.018459,0.03636
Interanteromedial nucleus of the thalamus,0.038418,0.039216999999999995,0.077635
"Entorhinal area, lateral part, layer 1",0.899362,1.047993,1.947355
inferior cerebellar peduncle,0.21426299999999998,0.239693,0.45395599999999997
"Orbital area, ventrolateral part, layer 5",0.20190899999999998,0.19792099999999999,0.39982999999999996
"Tuberomammillary nucleus, dorsal part",0.019549999999999998,0.021367999999999998,0.040917999999999996
"Temporal association areas, layer 2/3",0.41956099999999996,0.4352,0.8547609999999999
"Primary somatosensory area, lower limb, layer 5",0.390217,0.35001699999999997,0.740234
"Nucleus of the lateral olfactory tract, layer 3",0.034579,0.036496,0.071075
Median eminence,0.059398,0.063017,0.122415
"Dentate gyrus, molecular layer",2.024884,2.092864,4.117748000000001
"Dentate gyrus, polymorph layer",0.30586599999999997,0.319907,0.6257729999999999
"Primary somatosensory area, unassigned, layer 1",0.07130399999999999,0.069559,0.140863
"Primary somatosensory area, unassigned, layer 2/3",0.145396,0.142928,0.288324
"Primary somatosensory area, unassigned, layer 4",0.088351,0.087625,0.175976
"Primary somatosensory area, unassigned, layer 5",0.135319,0.134218,0.269537
"Primary somatosensory area, unassigned, layer 6a",0.168319,0.16778099999999999,0.33609999999999995
"Primary somatosensory area, unassigned, layer 6b",0.014317999999999999,0.013989999999999999,0.028308
"Anterior area, layer 1",0.13255,0.134395,0.266945
"Anterior area, layer 2/3",0.23557299999999998,0.258658,0.494231
"Anterior area, layer 4",0.08549799999999999,0.09544,0.180938
"Anterior area, layer 5",0.206292,0.232923,0.439215
"Anterior area, layer 6a",0.13571,0.147724,0.28343399999999996
"Anterior area, layer 6b",0.024645,0.026168999999999998,0.050814
"Laterointermediate area, layer 1",0.030702,0.033065,0.06376699999999999
"Laterointermediate area, layer 2/3",0.045287999999999995,0.047879,0.093167
"Laterointermediate area, layer 4",0.02141,0.022373999999999998,0.043784
"Laterointermediate area, layer 5",0.052867,0.057357,0.11022399999999999
"Laterointermediate area, layer 6a",0.027812,0.031695,0.059507000000000004
"Laterointermediate area, layer 6b",0.005664,0.00662,0.012284
"Rostrolateral area, layer 1",0.069649,0.071749,0.141398
"Rostrolateral area, layer 2/3",0.11164099999999999,0.115607,0.227248
"Rostrolateral area, layer 4",0.058633,0.061516999999999995,0.12014999999999999
"Rostrolateral area, layer 5",0.09604399999999999,0.10205299999999999,0.19809699999999997
"Rostrolateral area, layer 6a",0.058904,0.062428,0.121332
"Rostrolateral area, layer 6b",0.010964999999999999,0.011687999999999999,0.022653
"Postrhinal area, layer 1",0.125267,0.140038,0.265305
"Postrhinal area, layer 2/3",0.164621,0.164758,0.329379
"Postrhinal area, layer 4",0.022505999999999998,0.021688,0.044194
"Postrhinal area, layer 5",0.136237,0.133495,0.26973199999999997
"Postrhinal area, layer 6a",0.058596999999999996,0.061301999999999995,0.11989899999999999
"Postrhinal area, layer 6b",0.01045,0.011667,0.022116999999999998
Prosubiculum,0.480139,0.547675,1.027814
Area prostriata,0.11867699999999999,0.12837199999999999,0.24704899999999996
supra-callosal cerebral white matter,0.528067,0.513052,1.041119
"corpus callosum, body",1.635913,1.5354999999999999,3.171413
optic radiation,0.8024549999999999,0.790913,1.593368
auditory radiation,0.182442,0.18490399999999999,0.36734599999999995
commissural branch of stria terminalis,0.017419,0.017761,0.03518
"Dorsal part of the lateral geniculate complex, shell",0.097832,0.09841799999999999,0.19624999999999998
"Dorsal part of the lateral geniculate complex, core",0.219856,0.234624,0.45448
"Dorsal part of the lateral geniculate complex, ipsilateral zone",0.048553,0.050837,0.09939
"Frontal pole, layer 5",0.121026,0.11430599999999999,0.23533199999999999
"Frontal pole, layer 6a",0.045319,0.040264999999999995,0.085584
"Frontal pole, layer 6b",0.000374,0.00035299999999999996,0.000727
"Orbital area, medial part, layer 6b",0.0015,0.001392,0.002892
Retroparafascicular nucleus,0.036112,0.039324,0.075436
Medial accesory oculomotor nucleus,0.008393,0.008343,0.016736
Peritrigeminal zone,0.199893,0.185911,0.385804
Accessory trigeminal nucleus,0.010191,0.009263,0.019454
Parvicellular motor 5 nucleus,0.027181999999999998,0.025071,0.052252999999999994
Intertrigeminal nucleus,0.015347999999999999,0.016019,0.031367
