structure_name,left_volume_mm3,right_volume_mm3,total_volume_mm3
Dorsomedial nucleus of the hypothalamus,0.075824,0.07590999999999999,0.15173399999999998
"Agranular insular area, dorsal part, layer 6b",0.010745,0.008950999999999999,0.019695999999999998
oculomotor nerve,0.001738,0.0015949999999999998,0.003333
"Superior colliculus, zonal layer",0.070447,0.06670899999999999,0.137156
Ectorhinal area/Layer 1,0.036784,0.042242999999999996,0.07902699999999999
"Primary somatosensory area, nose, layer 2/3",0.130459,0.12142399999999999,0.25188299999999997
Dorsal motor nucleus of the vagus nerve,0.061306,0.063771,0.125077
trapezoid body,0.050385,0.056999999999999995,0.107385
"Superior colliculus, superficial gray layer",0.21945699999999999,0.20638399999999998,0.42584099999999997
Parasubiculum,0.18770299999999998,0.18465499999999999,0.37235799999999997
"Primary motor area, Layer 6a",0.630595,0.521982,1.152577
Dentate nucleus,0.037572999999999995,0.034659999999999996,0.07223299999999999
"Primary auditory area, layer 5",0.10918599999999999,0.100882,0.21006799999999998
optic nerve,0.01089,0.010138,0.021027999999999998
"Visceral area, layer 6b",0.008837,0.011191999999999999,0.020028999999999998
uncinate fascicle,0.012893,0.013449,0.026341999999999997
"Superior colliculus, optic layer",0.130454,0.120306,0.25076
Parvicellular reticular nucleus,0.7305539999999999,0.742993,1.473547
"Primary somatosensory area, upper limb, layer 2/3",0.23077599999999998,0.172117,0.40289299999999995
"Visceral area, layer 6a",0.08881,0.11097599999999999,0.199786
Parasolitary nucleus,0.012397,0.012667999999999999,0.025064999999999997
"Supplemental somatosensory area, layer 6a",0.377623,0.399866,0.777489
rubrospinal tract,0.126356,0.123509,0.249865
ventral spinocerebellar tract,0.056979999999999996,0.056429,0.113409
Parabrachial nucleus,0.16791699999999998,0.175458,0.343375
"Posterolateral visual area, layer 4",0.005941999999999999,0.005958,0.011899999999999999
Dorsal nucleus raphe,0.026827,0.027451,0.054278
"Supplemental somatosensory area, layer 1",0.260838,0.25,0.510838
Parabigeminal nucleus,0.010713,0.011080999999999999,0.021794
"Primary somatosensory area, mouth, layer 1",0.174371,0.17094399999999998,0.345315
Dorsal tegmental nucleus,0.023635,0.025054,0.048688999999999996
"Primary motor area, Layer 6b",0.043526999999999996,0.036248999999999997,0.07977599999999999
amygdalar capsule,0.031118,0.029727999999999997,0.060846
"Perirhinal area, layer 2/3",0.046027,0.052502,0.098529
"Primary somatosensory area, nose, layer 6a",0.146682,0.137509,0.28419099999999997
"Supplemental somatosensory area, layer 6b",0.038461999999999996,0.041032,0.079494
"Visceral area, layer 1",0.058108,0.064272,0.12237999999999999
Pontine central gray,0.12061,0.133604,0.254214
"anterior commissure, olfactory limb",0.12308,0.12331299999999999,0.24639299999999997
"Posterolateral visual area, layer 5",0.035457999999999996,0.035517,0.070975
External cuneate nucleus,0.056659999999999995,0.048642,0.10530199999999999
"Anterolateral visual area, layer 2/3",0.04195,0.03331,0.07526
"Retrosplenial area, lateral agranular part, layer 6a",0.066435,0.06873499999999999,0.13516999999999998
Paracentral nucleus,0.08147499999999999,0.08426299999999999,0.165738
"anterior commissure, temporal limb",0.042402999999999996,0.041698,0.084101
"Orbital area, medial part, layer 6a",0.039776,0.03464,0.074416
trochlear nerve,0.001284,0.001426,0.0027099999999999997
Lingula (I),0.023783,0.023228,0.047011
Posterodorsal preoptic nucleus,0.002137,0.002143,0.00428
brachium of the superior colliculus,0.043456999999999996,0.041396999999999996,0.08485399999999998
"Anterior cingulate area, dorsal part, layer 6a",0.172264,0.151115,0.32337899999999997
cerebal peduncle,0.185544,0.141527,0.327071
"Anterior cingulate area, dorsal part, layer 6b",0.006023,0.005666,0.011689
"Primary somatosensory area, nose, layer 6b",0.009781,0.009575,0.019355999999999998
Parafascicular nucleus,0.129872,0.135165,0.26503699999999997
Pontine gray,0.172396,0.167384,0.33977999999999997
"Anterior cingulate area, dorsal part, layer 1",0.173046,0.168245,0.341291
Declive (VI),0.547667,0.522624,1.070291
"Nucleus ambiguus, dorsal division",0.006167,0.0069489999999999994,0.013116
cingulum bundle,0.272696,0.258731,0.531427
"Primary motor area, Layer 2/3",0.795323,0.7386499999999999,1.533973
Folium-tuber vermis (VII),0.144777,0.14906,0.293837
"Primary somatosensory area, upper limb, layer 6a",0.210259,0.164295,0.374554
Posterior hypothalamic nucleus,0.166759,0.180315,0.347074
vomeronasal nerve,0.0021149999999999997,0.003835,0.0059499999999999996
"Primary somatosensory area, mouth, layer 4",0.18811799999999998,0.18158,0.36969799999999997
Pyramus (VIII),0.164383,0.154809,0.31919200000000003
"Endopiriform nucleus, dorsal part",0.40696699999999997,0.39855199999999996,0.8055189999999999
"Primary auditory area, layer 6a",0.045167,0.041677,0.086844
"Lateral reticular nucleus, magnocellular part",0.062613,0.07651,0.139123
"corpus callosum, anterior forceps",0.20823799999999998,0.165967,0.374205
Uvula (IX),0.44614099999999995,0.39366199999999996,0.8398029999999999
"Ventral auditory area, layer 1",0.042935999999999995,0.041899,0.084835
Piriform area,2.76945,2.829923,5.599373
"Secondary motor area, layer 2/3",0.855096,0.865039,1.720135
"Lateral reticular nucleus, parvicellular part",0.011698,0.013765999999999999,0.025464
"corpus callosum, extreme capsule",0.017435,0.018959999999999998,0.036395
"Retrosplenial area, lateral agranular part, layer 2/3",0.137732,0.155904,0.293636
"Endopiriform nucleus, ventral part",0.194581,0.175924,0.370505
Nodulus (X),0.312998,0.28722,0.6002179999999999
"Orbital area, ventrolateral part, layer 1",0.050124999999999996,0.063154,0.11327899999999999
"Paragigantocellular reticular nucleus, dorsal part",0.06412,0.072283,0.136403
"corpus callosum, posterior forceps",0.21176099999999998,0.193997,0.40575799999999995
"Lateral visual area, layer 2/3",0.057296,0.0494,0.106696
"Primary somatosensory area, mouth, layer 5",0.23889,0.22799999999999998,0.46688999999999997
Edinger-Westphal nucleus,0.0053549999999999995,0.005418,0.010773
Lobule II,0.22785699999999998,0.237305,0.46516199999999996
Ectorhinal area/Layer 6a,0.057469,0.059566999999999995,0.117036
"Paragigantocellular reticular nucleus, lateral part",0.140323,0.171174,0.311497
Dorsal premammillary nucleus,0.017481,0.018889,0.03637
"Primary somatosensory area, barrel field, layer 1",0.213492,0.177803,0.39129499999999995
Fasciola cinerea,0.010055999999999999,0.009779999999999999,0.019836
Lobule III,0.45349,0.453202,0.906692
"corpus callosum, splenium",0.142322,0.125154,0.267476
Ectorhinal area/Layer 5,0.074377,0.079692,0.154069
Fastigial nucleus,0.06446,0.065708,0.130168
"Ventral auditory area, layer 4",0.031219999999999998,0.031063999999999998,0.06228399999999999
"Agranular insular area, dorsal part, layer 1",0.11701399999999999,0.12742299999999998,0.24443699999999996
root,0.81833,0.758496,1.576826
Fundus of striatum,0.089307,0.085464,0.174771
Ventral premammillary nucleus,0.022716999999999998,0.024333,0.047049999999999995
"Primary auditory area, layer 6b",0.008136,0.007597,0.015732999999999997
"Primary somatosensory area, trunk, layer 1",0.053987,0.049399,0.103386
Simple lobule,0.8434429999999999,0.833835,1.6772779999999998
fiber tracts,0.39813699999999996,0.324251,0.722388
"Visceral area, layer 4",0.030691999999999997,0.034931,0.06562299999999999
"Anterior cingulate area, dorsal part, layer 5",0.303715,0.275563,0.579278
olfactory nerve layer of main olfactory bulb,0.771226,0.8152159999999999,1.586442
Posterior complex of the thalamus,0.343538,0.38076499999999996,0.7243029999999999
"Secondary motor area, layer 6a",0.527644,0.448827,0.976471
"Globus pallidus, external segment",0.314278,0.31747,0.631748
"Ventral auditory area, layer 5",0.088202,0.089243,0.17744500000000002
Paramedian lobule,0.795515,0.704592,1.5001069999999999
"Primary somatosensory area, upper limb, layer 6b",0.01735,0.014251999999999999,0.031602
Posterior limiting nucleus of the thalamus,0.051356,0.058123999999999995,0.10948
"Primary somatosensory area, lower limb, layer 1",0.081817,0.07074699999999999,0.15256399999999998
"Globus pallidus, internal segment",0.06451,0.061614999999999996,0.126125
Copula pyramidis,0.40327799999999997,0.349417,0.7526949999999999
"Supplemental somatosensory area, layer 4",0.21664,0.215796,0.432436
Postsubiculum,0.16966299999999998,0.14912799999999998,0.31879099999999994
"Primary somatosensory area, barrel field, layer 6a",0.251012,0.21982,0.47083200000000003
Gracile nucleus,0.019542,0.019206,0.038748000000000005
Paraflocculus,0.53682,0.47379699999999997,1.0106169999999999
crossed tectospinal pathway,0.103255,0.108225,0.21148
Peripeduncular nucleus,0.015592,0.013921,0.029512999999999998
Ectorhinal area/Layer 6b,0.008503,0.009056999999999999,0.01756
"Anteromedial visual area, layer 6a",0.024227,0.022195,0.046422
"Primary somatosensory area, barrel field, layer 4",0.247967,0.213535,0.46150199999999997
Gigantocellular reticular nucleus,0.652368,0.721827,1.3741949999999998
Flocculus,0.177928,0.162231,0.340159
direct tectospinal pathway,1e-06,0.0,1e-06
Pedunculopontine nucleus,0.213586,0.209917,0.42350299999999996
"Infralimbic area, layer 6a",0.054986,0.043364,0.09834999999999999
Crus 1,0.836463,0.889281,1.725744
"Visceral area, layer 5",0.113997,0.137064,0.251061
doral tegmental decussation,0.001193,0.001207,0.0024000000000000002
Posterior pretectal nucleus,0.035716,0.034691,0.070407
"Primary somatosensory area, barrel field, layer 6b",0.029042,0.025102,0.054144
Crus 2,0.807089,0.7845749999999999,1.5916639999999997
"Anteromedial visual area, layer 2/3",0.049145,0.037649999999999996,0.086795
Parapyramidal nucleus,0.020783,0.027101999999999998,0.047885
"Primary somatosensory area, barrel field, layer 5",0.225631,0.19583299999999998,0.42146399999999995
"Medial geniculate complex, dorsal part",0.036305,0.037368,0.07367299999999999
"Anterolateral visual area, layer 1",0.030164,0.023452,0.053616
Perireunensis nucleus,0.046384999999999996,0.047337,0.093722
"Medial geniculate complex, ventral part",0.064594,0.066171,0.130765
"Infralimbic area, layer 6b",0.002825,0.002222,0.005046999999999999
Presubiculum,0.16339199999999998,0.158328,0.32172
"Secondary motor area, layer 6b",0.018061999999999998,0.014965,0.033027
"Primary somatosensory area, trunk, layer 4",0.025238,0.021528,0.046766
"Medial geniculate complex, medial part",0.059167,0.063036,0.12220299999999999
Hippocampal formation,0.06493399999999999,0.062033,0.126967
"Supplemental somatosensory area, layer 5",0.395752,0.402698,0.79845
Lobules IV-V,1.100543,1.047012,2.147555
external medullary lamina of the thalamus,0.022652,0.022949999999999998,0.045602
"Pontine reticular nucleus, caudal part",0.648659,0.682805,1.331464
"Primary somatosensory area, lower limb, layer 4",0.051233999999999995,0.045493,0.096727
"Anteromedial nucleus, dorsal part",0.085362,0.085463,0.170825
Hypothalamus,0.6270899999999999,0.613826,1.240916
"Medullary reticular nucleus, dorsal part",0.272786,0.278064,0.55085
"Agranular insular area, dorsal part, layer 5",0.32941499999999996,0.312033,0.641448
"Primary somatosensory area, mouth, layer 6a",0.334294,0.30652799999999997,0.640822
"Anteromedial nucleus, ventral part",0.049016,0.049282,0.098298
Intercalated amygdalar nucleus,0.029688,0.028314,0.058002
"Visceral area, layer 2/3",0.08967399999999999,0.102222,0.19189599999999998
"Medullary reticular nucleus, ventral part",0.12085499999999999,0.121691,0.24254599999999998
genu of corpus callosum,0.211278,0.184079,0.39535699999999996
Parastrial nucleus,0.015406999999999999,0.015406999999999999,0.030813999999999998
"Primary somatosensory area, trunk, layer 5",0.056291,0.049289,0.10558000000000001
Interanterodorsal nucleus of the thalamus,0.047465,0.04641,0.093875
"Anterolateral visual area, layer 4",0.018432,0.014981,0.033413
genu of the facial nerve,0.006336,0.006947,0.013283
Interanteromedial nucleus of the thalamus,0.018344,0.018415,0.036759
"Entorhinal area, lateral part, layer 1",0.206454,0.251204,0.457658
inferior cerebellar peduncle,0.082943,0.08512399999999999,0.168067
"Orbital area, ventrolateral part, layer 5",0.09081299999999999,0.097172,0.18798499999999999
"Tuberomammillary nucleus, dorsal part",0.004415,0.004454,0.008868999999999998
"Temporal association areas, layer 2/3",0.10471599999999999,0.10965599999999999,0.21437199999999998
"Primary somatosensory area, lower limb, layer 5",0.102853,0.093681,0.196534
"Nucleus of the lateral olfactory tract, layer 3",0.011103,0.010145999999999999,0.021248999999999997
Median eminence,0.012778999999999999,0.012006,0.024784999999999998
"Dentate gyrus, molecular layer",0.839704,0.771697,1.6114009999999999
"Dentate gyrus, polymorph layer",0.136438,0.12215999999999999,0.258598
"Primary somatosensory area, unassigned, layer 1",0.044399,0.035454,0.07985300000000001
"Primary somatosensory area, unassigned, layer 2/3",0.07671499999999999,0.059189,0.135904
"Primary somatosensory area, unassigned, layer 4",0.039654999999999996,0.030191,0.06984599999999999
"Primary somatosensory area, unassigned, layer 5",0.053784,0.041222999999999996,0.095007
"Primary somatosensory area, unassigned, layer 6a",0.06414,0.050711,0.11485100000000001
"Primary somatosensory area, unassigned, layer 6b",0.005566,0.004605,0.010171
"Anterior area, layer 1",0.063166,0.051683,0.114849
"Anterior area, layer 2/3",0.090558,0.067984,0.15854200000000002
"Anterior area, layer 4",0.028197999999999997,0.020738,0.04893599999999999
"Anterior area, layer 5",0.061515999999999994,0.046436,0.10795199999999999
"Anterior area, layer 6a",0.038196999999999995,0.029214,0.067411
"Anterior area, layer 6b",0.006705,0.0053,0.012005
"Laterointermediate area, layer 1",0.017143,0.014495,0.031638
"Laterointermediate area, layer 2/3",0.021946999999999998,0.019424999999999998,0.04137199999999999
"Laterointermediate area, layer 4",0.009066,0.008248,0.017314
"Laterointermediate area, layer 5",0.020524,0.019086,0.03961
"Laterointermediate area, layer 6a",0.010060999999999999,0.009382999999999999,0.019443999999999996
"Laterointermediate area, layer 6b",0.002043,0.0018499999999999999,0.0038929999999999998
"Rostrolateral area, layer 1",0.041252,0.034248,0.0755
"Rostrolateral area, layer 2/3",0.056785999999999996,0.046444,0.10322999999999999
"Rostrolateral area, layer 4",0.026359,0.021377999999999998,0.047737
"Rostrolateral area, layer 5",0.040568,0.032809,0.073377
"Rostrolateral area, layer 6a",0.024016,0.019476999999999998,0.043493
"Rostrolateral area, layer 6b",0.004508,0.003629,0.008137
"Postrhinal area, layer 1",0.053522999999999994,0.061499,0.11502199999999999
"Postrhinal area, layer 2/3",0.066462,0.077358,0.14382
"Postrhinal area, layer 4",0.009117,0.009908,0.019025
"Postrhinal area, layer 5",0.053383,0.060396,0.11377899999999999
"Postrhinal area, layer 6a",0.022574999999999998,0.024697,0.047271999999999995
"Postrhinal area, layer 6b",0.004004,0.004332,0.008336
Prosubiculum,0.230601,0.201603,0.43220400000000003
Area prostriata,0.049492999999999995,0.044403,0.093896
supra-callosal cerebral white matter,0.231761,0.203876,0.435637
"corpus callosum, body",0.7116549999999999,0.69668,1.408335
optic radiation,0.34324499999999997,0.31162799999999996,0.6548729999999999
auditory radiation,0.089096,0.087477,0.17657299999999998
commissural branch of stria terminalis,0.005469,0.005255,0.010724000000000001
"Dorsal part of the lateral geniculate complex, shell",0.050751,0.046034,0.096785
"Dorsal part of the lateral geniculate complex, core",0.11080999999999999,0.10243999999999999,0.21325
"Dorsal part of the lateral geniculate complex, ipsilateral zone",0.023139999999999997,0.022744,0.045883999999999994
"Frontal pole, layer 5",0.044222,0.053330999999999996,0.097553
"Frontal pole, layer 6a",0.018338,0.017981999999999998,0.03632
"Frontal pole, layer 6b",0.000205,0.000173,0.00037799999999999997
"Orbital area, medial part, layer 6b",0.00085,0.000704,0.0015539999999999998
Retroparafascicular nucleus,0.016279,0.016222,0.032501
Medial accesory oculomotor nucleus,0.0039019999999999997,0.00396,0.007862
Peritrigeminal zone,0.104019,0.08698199999999999,0.19100099999999998
Accessory trigeminal nucleus,0.004938,0.00411,0.009048
Parvicellular motor 5 nucleus,0.014424,0.013562,0.027985999999999997
Intertrigeminal nucleus,0.008582,0.009609999999999999,0.018192
Ethmoid nucleus of the thalamus,0.06455,0.07541199999999999,0.13996199999999998
Xiphoid thalamic nucleus,0.033621,0.033932,0.067553
Posterior intralaminar thalamic nucleus,0.044036,0.044656,0.088692
Posterior triangular thalamic nucleus,0.06858,0.078265,0.146845
Intermediate geniculate nucleus,0.006062,0.005588,0.01165
Ventromedial preoptic nucleus,0.008454,0.007994,0.016447999999999997
Perifornical nucleus,0.053932,0.05153,0.105462
Hippocampo-amygdalar transition area,0.094276,0.061570999999999994,0.15584699999999999
Paratrigeminal nucleus,0.029797999999999998,0.028003999999999998,0.05780199999999999
Vestibulocerebellar nucleus,0.014060999999999999,0.014117,0.028177999999999998
Subcommissural organ,0.002947,0.0029649999999999998,0.005912
Posterodorsal tegmental nucleus,0.010888,0.012131,0.023018999999999998
"Medial mammillary nucleus, lateral part",0.033227,0.034822,0.068049
"Medial mammillary nucleus, medial part",0.019517,0.02037,0.039887
"Medial mammillary nucleus, posterior part",0.0074529999999999996,0.007332999999999999,0.014785999999999999
"Medial mammillary nucleus, dorsal part",0.017249,0.017151,0.0344
Paratrochlear nucleus,0.002584,0.002823,0.005407
Paranigral nucleus,0.0053219999999999995,0.005696,0.011018
"Interpeduncular nucleus, rostral",0.022498,0.022588999999999998,0.045087
"Interpeduncular nucleus, caudal",0.017162,0.017100999999999998,0.034263
"Interpeduncular nucleus, apical",0.005412999999999999,0.005471,0.010884
"Interpeduncular nucleus, lateral",0.015522,0.01543,0.030952
"Interpeduncular nucleus, intermediate",0.008092,0.008151,0.016243
"Interpeduncular nucleus, dorsomedial",0.004076,0.004242,0.008317999999999999
"Interpeduncular nucleus, dorsolateral",0.009250999999999999,0.009661999999999999,0.018913
"Interpeduncular nucleus, rostrolateral",0.005507,0.005692,0.011199
Supraoculomotor periaqueductal gray,0.007575999999999999,0.008183,0.015759
