structure_name,left_cell_count,right_cell_count,total_cells,left_volume_mm3,right_volume_mm3,total_volume_mm3,left_cells_per_mm3,right_cells_per_mm3
Median preoptic nucleus,0.0,0.0,0.0,0.002192,0.0030859999999999,0.005278,0.0,0.0
Mediodorsal nucleus of thalamus,0.0,0.0,0.0,0.126516,0.120512,0.2470279999999999,0.0,0.0
Medulla,18.0,11.0,29.0,0.438152,0.472879,0.911031,41.08163377092881,23.261764637465397
"Medullary reticular nucleus, dorsal part",0.0,0.0,0.0,0.10628,0.1091999999999999,0.21548,0.0,0.0
"Medullary reticular nucleus, ventral part",0.0,0.0,0.0,0.093341,0.0932689999999999,0.18661,0.0,0.0
Midbrain,0.0,0.0,0.0,0.567141,0.575302,1.142443,0.0,0.0
Midbrain reticular nucleus,0.0,0.0,0.0,0.4695249999999999,0.4625039999999999,0.932029,0.0,0.0
"Midbrain reticular nucleus, retrorubral area",0.0,0.0,0.0,0.011745,0.012064,0.023809,0.0,0.0
Midbrain trigeminal nucleus,0.0,0.0,0.0,0.0007819999999999,0.000803,0.001585,0.0,0.0
Motor nucleus of trigeminal,0.0,0.0,0.0,0.0289539999999999,0.032373,0.0613269999999999,0.0,0.0
Nodulus (X),0.0,0.0,0.0,0.1149009999999999,0.118409,0.23331,0.0,0.0
Nucleus accumbens,0.0,0.0,0.0,0.331293,0.323295,0.654588,0.0,0.0
"Nucleus ambiguus, dorsal division",0.0,0.0,0.0,0.001857,0.0021219999999999,0.003979,0.0,0.0
"Nucleus ambiguus, ventral division",0.0,0.0,0.0,0.002216,0.002542,0.004758,0.0,0.0
Nucleus incertus,0.0,0.0,0.0,0.0127949999999999,0.013751,0.026546,0.0,0.0
Nucleus of Darkschewitsch,0.0,0.0,0.0,0.0083889999999999,0.008319,0.016708,0.0,0.0
Nucleus of Roller,0.0,0.0,0.0,0.003251,0.00313,0.0063809999999999,0.0,0.0
Nucleus of reuniens,0.0,0.0,0.0,0.033634,0.035165,0.068799,0.0,0.0
Nucleus of the brachium of the inferior colliculus,0.0,0.0,0.0,0.006639,0.006692,0.0133309999999999,0.0,0.0
Nucleus of the lateral lemniscus,0.0,0.0,0.0,0.053604,0.055712,0.109316,0.0,0.0
"Nucleus of the lateral olfactory tract, layer 3",0.0,0.0,0.0,0.00325,0.003991,0.0072409999999999,0.0,0.0
"Nucleus of the lateral olfactory tract, molecular layer",0.0,0.0,0.0,0.006454,0.00709,0.013544,0.0,0.0
"Nucleus of the lateral olfactory tract, pyramidal layer",0.0,0.0,0.0,0.008587,0.0102589999999999,0.0188459999999999,0.0,0.0
Nucleus of the optic tract,0.0,0.0,0.0,0.016279,0.0147029999999999,0.0309819999999999,0.0,0.0
Nucleus of the posterior commissure,0.0,0.0,0.0,0.024772,0.0243059999999999,0.049078,0.0,0.0
Nucleus of the solitary tract,0.0,0.0,0.0,0.0779089999999999,0.0758139999999999,0.153723,0.0,0.0
Nucleus of the trapezoid body,0.0,0.0,0.0,0.011319,0.0110949999999999,0.0224139999999999,0.0,0.0
Nucleus prepositus,0.0,0.0,0.0,0.029334,0.028461,0.057795,0.0,0.0
Nucleus raphe magnus,0.0,0.0,0.0,0.008431,0.0123159999999999,0.0207469999999999,0.0,0.0
Nucleus raphe obscurus,0.0,6.0,6.0,0.003351,0.006482,0.009833,0.0,925.6402344955261
Nucleus raphe pallidus,1.0,1.0,2.0,0.0052829999999999,0.0079189999999999,0.0132019999999999,189.2863903085404,126.27857052658324
Nucleus raphe pontis,0.0,0.0,0.0,0.0122449999999999,0.012941,0.025186,0.0,0.0
Nucleus sagulum,0.0,0.0,0.0,0.008468,0.008235,0.016703,0.0,0.0
Nucleus x,0.0,0.0,0.0,0.003789,0.003941,0.00773,0.0,0.0
Nucleus y,0.0,0.0,0.0,0.001387,0.001473,0.0028599999999999,0.0,0.0
Oculomotor nucleus,0.0,0.0,0.0,0.0030199999999999,0.0030299999999999,0.00605,0.0,0.0
Olfactory areas,4.0,0.0,4.0,0.3591519999999999,0.3462989999999999,0.7054509999999999,11.137345747761396,0.0
Olfactory tubercle,0.0,0.0,0.0,0.249447,0.2260839999999999,0.475531,0.0,0.0
Olivary pretectal nucleus,0.0,0.0,0.0,0.004719,0.004379,0.009098,0.0,0.0
"Orbital area, lateral part, layer 1",0.0,0.0,0.0,0.0231609999999999,0.0254579999999999,0.0486189999999999,0.0,0.0
"Orbital area, lateral part, layer 2/3",0.0,0.0,0.0,0.0393079999999999,0.042822,0.08213,0.0,0.0
"Orbital area, lateral part, layer 5",0.0,0.0,0.0,0.078606,0.082177,0.160783,0.0,0.0
"Orbital area, lateral part, layer 6a",0.0,0.0,0.0,0.0322589999999999,0.031709,0.063968,0.0,0.0
"Orbital area, lateral part, layer 6b",0.0,0.0,0.0,0.0031999999999999,0.003047,0.0062469999999999,0.0,0.0
"Orbital area, medial part, layer 1",0.0,0.0,0.0,0.024415,0.0268179999999999,0.051233,0.0,0.0
"Orbital area, medial part, layer 2/3",0.0,0.0,0.0,0.019348,0.019742,0.03909,0.0,0.0
"Orbital area, medial part, layer 5",0.0,0.0,0.0,0.028489,0.028761,0.0572499999999999,0.0,0.0
"Orbital area, medial part, layer 6a",0.0,0.0,0.0,0.012239,0.011909,0.024148,0.0,0.0
"Orbital area, medial part, layer 6b",0.0,0.0,0.0,0.0002639999999999,0.000243,0.000507,0.0,0.0
"Orbital area, ventrolateral part, layer 1",0.0,0.0,0.0,0.022938,0.0242049999999999,0.047143,0.0,0.0
"Orbital area, ventrolateral part, layer 2/3",0.0,0.0,0.0,0.031832,0.033635,0.065467,0.0,0.0
"Orbital area, ventrolateral part, layer 5",0.0,0.0,0.0,0.037389,0.038109,0.075498,0.0,0.0
"Orbital area, ventrolateral part, layer 6a",0.0,0.0,0.0,0.015179,0.0147389999999999,0.029918,0.0,0.0
"Orbital area, ventrolateral part, layer 6b",0.0,0.0,0.0,0.0006879999999999,0.0006479999999999,0.001336,0.0,0.0
Pallidum,0.0,0.0,0.0,0.087017,0.0972659999999999,0.1842829999999999,0.0,0.0
Parabigeminal nucleus,0.0,0.0,0.0,0.00376,0.003711,0.007471,0.0,0.0
Parabrachial nucleus,0.0,0.0,0.0,0.072541,0.074832,0.1473729999999999,0.0,0.0
Paracentral nucleus,0.0,0.0,0.0,0.023792,0.022973,0.046765,0.0,0.0
Parafascicular nucleus,0.0,0.0,0.0,0.046564,0.045176,0.09174,0.0,0.0
Paraflocculus,0.0,1.0,1.0,0.2414839999999999,0.282171,0.523655,0.0,3.543950299640998
"Paragigantocellular reticular nucleus, dorsal part",0.0,0.0,0.0,0.031714,0.030112,0.061826,0.0,0.0
"Paragigantocellular reticular nucleus, lateral part",0.0,0.0,0.0,0.065625,0.076322,0.141947,0.0,0.0
Paramedian lobule,0.0,0.0,0.0,0.305571,0.297232,0.602803,0.0,0.0
Paranigral nucleus,0.0,0.0,0.0,0.0017779999999999,0.001838,0.003616,0.0,0.0
Parapyramidal nucleus,0.0,0.0,0.0,0.0073199999999999,0.007742,0.0150619999999999,0.0,0.0
Parasolitary nucleus,0.0,0.0,0.0,0.002414,0.0023209999999999,0.004735,0.0,0.0
Parastrial nucleus,0.0,0.0,0.0,0.006304,0.006846,0.0131499999999999,0.0,0.0
Parasubiculum,0.0,0.0,0.0,0.064635,0.065064,0.129699,0.0,0.0
Parasubthalamic nucleus,0.0,0.0,0.0,0.013954,0.0139829999999999,0.0279369999999999,0.0,0.0
Parataenial nucleus,0.0,0.0,0.0,0.016287,0.016618,0.032905,0.0,0.0
Paratrigeminal nucleus,0.0,0.0,0.0,0.007519,0.007574,0.0150929999999999,0.0,0.0
Paratrochlear nucleus,0.0,0.0,0.0,0.0015609999999999,0.001535,0.003096,0.0,0.0
Paraventricular hypothalamic nucleus,0.0,0.0,0.0,0.014263,0.014655,0.028918,0.0,0.0
"Paraventricular hypothalamic nucleus, descending division",0.0,0.0,0.0,0.011391,0.011933,0.0233239999999999,0.0,0.0
Paraventricular nucleus of the thalamus,0.0,0.0,0.0,0.032691,0.035473,0.068164,0.0,0.0
Parvicellular motor 5 nucleus,0.0,0.0,0.0,0.005149,0.0055899999999999,0.0107389999999999,0.0,0.0
Parvicellular reticular nucleus,0.0,0.0,0.0,0.194189,0.211228,0.405417,0.0,0.0
Pedunculopontine nucleus,0.0,0.0,0.0,0.079146,0.079221,0.1583669999999999,0.0,0.0
Periaqueductal gray,0.0,0.0,0.0,0.4189469999999999,0.4195629999999999,0.8385099999999999,0.0,0.0
Perifornical nucleus,0.0,0.0,0.0,0.017669,0.019289,0.036958,0.0,0.0
Peripeduncular nucleus,0.0,0.0,0.0,0.004898,0.004717,0.0096149999999999,0.0,0.0
Perireunensis nucleus,0.0,0.0,0.0,0.0132889999999999,0.013762,0.027051,0.0,0.0
"Perirhinal area, layer 1",0.0,2.0,2.0,0.019429,0.017306,0.036735,0.0,115.56685542586388
"Perirhinal area, layer 2/3",0.0,0.0,0.0,0.029459,0.025109,0.054568,0.0,0.0
"Perirhinal area, layer 5",0.0,0.0,0.0,0.0146819999999999,0.012188,0.0268699999999999,0.0,0.0
"Perirhinal area, layer 6a",0.0,0.0,0.0,0.004437,0.003793,0.00823,0.0,0.0
"Perirhinal area, layer 6b",0.0,0.0,0.0,0.001058,0.0009109999999999,0.001969,0.0,0.0
Peritrigeminal zone,0.0,0.0,0.0,0.028599,0.031341,0.05994,0.0,0.0
"Periventricular hypothalamic nucleus, anterior part",0.0,0.0,0.0,0.0040739999999999,0.0041329999999999,0.0082069999999999,0.0,0.0
"Periventricular hypothalamic nucleus, intermediate part",0.0,0.0,0.0,0.019915,0.0198239999999999,0.039739,0.0,0.0
"Periventricular hypothalamic nucleus, posterior part",0.0,0.0,0.0,0.012055,0.0117989999999999,0.023854,0.0,0.0
"Periventricular hypothalamic nucleus, preoptic part",1.0,0.0,1.0,0.010473,0.011482,0.021955,95.48362455838824,0.0
Piriform area,14.0,0.0,14.0,0.905289,0.861267,1.766556,15.464674816550295,0.0
Piriform-amygdalar area,5.0,0.0,5.0,0.054865,0.0577279999999999,0.112593,91.13278046113187,0.0
Pons,0.0,0.0,0.0,0.28912,0.305529,0.594649,0.0,0.0
Pontine central gray,0.0,0.0,0.0,0.056537,0.057198,0.113735,0.0,0.0
Pontine gray,0.0,0.0,0.0,0.075353,0.074404,0.149757,0.0,0.0
Pontine reticular nucleus,0.0,0.0,0.0,0.208762,0.22114,0.429902,0.0,0.0
"Pontine reticular nucleus, caudal part",1.0,0.0,1.0,0.2318339999999999,0.239179,0.471013,4.313431161952089,0.0
Posterior amygdalar nucleus,0.0,0.0,0.0,0.061299,0.069676,0.130975,0.0,0.0
"Posterior auditory area, layer 1",0.0,0.0,0.0,0.009569,0.0091849999999999,0.018754,0.0,0.0
"Posterior auditory area, layer 2/3",0.0,0.0,0.0,0.01154,0.011,0.0225399999999999,0.0,0.0
"Posterior auditory area, layer 4",0.0,0.0,0.0,0.0053539999999999,0.005131,0.010485,0.0,0.0
"Posterior auditory area, layer 5",0.0,0.0,0.0,0.012449,0.011965,0.0244139999999999,0.0,0.0
"Posterior auditory area, layer 6a",0.0,0.0,0.0,0.0051249999999999,0.00502,0.010145,0.0,0.0
"Posterior auditory area, layer 6b",0.0,0.0,0.0,0.0011179999999999,0.001116,0.002234,0.0,0.0
Posterior complex of the thalamus,0.0,0.0,0.0,0.131692,0.118063,0.249755,0.0,0.0
Posterior hypothalamic nucleus,0.0,0.0,0.0,0.067574,0.067318,0.134892,0.0,0.0
Posterior intralaminar thalamic nucleus,0.0,0.0,0.0,0.014391,0.013923,0.028314,0.0,0.0
Posterior limiting nucleus of the thalamus,0.0,0.0,0.0,0.017526,0.016595,0.034121,0.0,0.0
Posterior pretectal nucleus,0.0,0.0,0.0,0.0119879999999999,0.0110759999999999,0.0230639999999999,0.0,0.0
Posterior triangular thalamic nucleus,0.0,0.0,0.0,0.0245419999999999,0.023497,0.048039,0.0,0.0
Posterodorsal preoptic nucleus,0.0,0.0,0.0,0.000759,0.000839,0.001598,0.0,0.0
Posterodorsal tegmental nucleus,0.0,0.0,0.0,0.005542,0.005447,0.0109889999999999,0.0,0.0
"Posterolateral visual area, layer 1",0.0,0.0,0.0,0.0139549999999999,0.0126819999999999,0.0266369999999999,0.0,0.0
"Posterolateral visual area, layer 2/3",0.0,0.0,0.0,0.014112,0.013033,0.027145,0.0,0.0
"Posterolateral visual area, layer 4",0.0,0.0,0.0,0.0024389999999999,0.002309,0.004748,0.0,0.0
"Posterolateral visual area, layer 5",0.0,0.0,0.0,0.0152039999999999,0.014693,0.029897,0.0,0.0
"Posterolateral visual area, layer 6a",0.0,0.0,0.0,0.0062819999999999,0.0063089999999999,0.0125909999999999,0.0,0.0
"Posterolateral visual area, layer 6b",0.0,0.0,0.0,0.000511,0.000514,0.0010249999999999,0.0,0.0
Postpiriform transition area,0.0,1.0,1.0,0.12301,0.124025,0.247035,0.0,8.062890546260835
"Postrhinal area, layer 1",0.0,0.0,0.0,0.021065,0.01787,0.038935,0.0,0.0
"Postrhinal area, layer 2/3",0.0,0.0,0.0,0.029271,0.0254539999999999,0.0547249999999999,0.0,0.0
"Postrhinal area, layer 4",0.0,0.0,0.0,0.004378,0.003927,0.008305,0.0,0.0
"Postrhinal area, layer 5",0.0,0.0,0.0,0.02651,0.024376,0.050886,0.0,0.0
"Postrhinal area, layer 6a",0.0,0.0,0.0,0.011566,0.0111609999999999,0.0227269999999999,0.0,0.0
"Postrhinal area, layer 6b",0.0,0.0,0.0,0.002072,0.002005,0.004077,0.0,0.0
Postsubiculum,0.0,0.0,0.0,0.067645,0.066484,0.134129,0.0,0.0
Precommissural nucleus,0.0,0.0,0.0,0.014303,0.014025,0.028328,0.0,0.0
"Prelimbic area, layer 1",0.0,0.0,0.0,0.0280489999999999,0.0304599999999999,0.0585089999999999,0.0,0.0
"Prelimbic area, layer 2/3",0.0,0.0,0.0,0.023701,0.0233279999999999,0.047029,0.0,0.0
"Prelimbic area, layer 5",0.0,0.0,0.0,0.057082,0.0548219999999999,0.111904,0.0,0.0
"Prelimbic area, layer 6a",0.0,0.0,0.0,0.030369,0.027521,0.05789,0.0,0.0
"Prelimbic area, layer 6b",0.0,0.0,0.0,0.001591,0.001354,0.0029449999999999,0.0,0.0
Preparasubthalamic nucleus,0.0,0.0,0.0,0.001016,0.001103,0.002119,0.0,0.0
Presubiculum,0.0,0.0,0.0,0.06347,0.065285,0.128755,0.0,0.0
"Primary auditory area, layer 1",0.0,0.0,0.0,0.029005,0.0293909999999999,0.0583959999999999,0.0,0.0
"Primary auditory area, layer 2/3",0.0,0.0,0.0,0.0347149999999999,0.034744,0.0694589999999999,0.0,0.0
"Primary auditory area, layer 4",0.0,0.0,0.0,0.016554,0.0164799999999999,0.0330339999999999,0.0,0.0
"Primary auditory area, layer 5",0.0,0.0,0.0,0.047886,0.048011,0.095897,0.0,0.0
"Primary auditory area, layer 6a",0.0,0.0,0.0,0.0193279999999999,0.0193969999999999,0.0387249999999999,0.0,0.0
"Primary auditory area, layer 6b",0.0,0.0,0.0,0.003557,0.0035559999999999,0.0071129999999999,0.0,0.0
"Primary motor area, Layer 1",0.0,0.0,0.0,0.129723,0.1185119999999999,0.2482349999999999,0.0,0.0
"Primary motor area, Layer 2/3",0.0,0.0,0.0,0.3076129999999999,0.2827759999999999,0.5903889999999999,0.0,0.0
"Primary motor area, Layer 5",6.0,3.0,9.0,0.238193,0.216905,0.455098,25.189657126783743,13.830939812360251
"Primary motor area, Layer 6a",0.0,0.0,0.0,0.2046599999999999,0.1797399999999999,0.3843999999999999,0.0,0.0
"Primary motor area, Layer 6b",0.0,0.0,0.0,0.013342,0.0114609999999999,0.024803,0.0,0.0
"Primary somatosensory area, barrel field, layer 1",0.0,0.0,0.0,0.086671,0.079441,0.1661119999999999,0.0,0.0
"Primary somatosensory area, barrel field, layer 2/3",0.0,0.0,0.0,0.138174,0.1215899999999999,0.259764,0.0,0.0
"Primary somatosensory area, barrel field, layer 4",0.0,0.0,0.0,0.1042749999999999,0.0904929999999999,0.194768,0.0,0.0
"Primary somatosensory area, barrel field, layer 5",0.0,0.0,0.0,0.09197,0.07968,0.17165,0.0,0.0
"Primary somatosensory area, barrel field, layer 6a",0.0,0.0,0.0,0.0964899999999999,0.083021,0.1795109999999999,0.0,0.0
"Primary somatosensory area, barrel field, layer 6b",0.0,0.0,0.0,0.010882,0.009278,0.0201599999999999,0.0,0.0
"Primary somatosensory area, lower limb, layer 1",0.0,0.0,0.0,0.0270399999999999,0.021081,0.048121,0.0,0.0
"Primary somatosensory area, lower limb, layer 2/3",0.0,0.0,0.0,0.04999,0.037597,0.087587,0.0,0.0
"Primary somatosensory area, lower limb, layer 4",3.0,0.0,3.0,0.0192239999999999,0.014279,0.033503,156.05493133583101,0.0
"Primary somatosensory area, lower limb, layer 5",13.0,3.0,16.0,0.0373029999999999,0.0280209999999999,0.065324,348.49743988419254,107.06256022269051
"Primary somatosensory area, lower limb, layer 6a",0.0,0.0,0.0,0.035573,0.027245,0.062818,0.0,0.0
"Primary somatosensory area, lower limb, layer 6b",0.0,0.0,0.0,0.003436,0.002617,0.0060529999999999,0.0,0.0
"Primary somatosensory area, mouth, layer 1",0.0,0.0,0.0,0.077361,0.075864,0.153225,0.0,0.0
"Primary somatosensory area, mouth, layer 2/3",0.0,0.0,0.0,0.13408,0.126351,0.2604309999999999,0.0,0.0
"Primary somatosensory area, mouth, layer 4",0.0,0.0,0.0,0.077094,0.071006,0.1481,0.0,0.0
"Primary somatosensory area, mouth, layer 5",0.0,0.0,0.0,0.093413,0.0847769999999999,0.17819,0.0,0.0
"Primary somatosensory area, mouth, layer 6a",0.0,0.0,0.0,0.122305,0.108815,0.23112,0.0,0.0
"Primary somatosensory area, mouth, layer 6b",0.0,0.0,0.0,0.008574,0.007519,0.016093,0.0,0.0
"Primary somatosensory area, nose, layer 1",0.0,0.0,0.0,0.0400149999999999,0.0427909999999999,0.0828059999999999,0.0,0.0
"Primary somatosensory area, nose, layer 2/3",0.0,0.0,0.0,0.056406,0.0563559999999999,0.112762,0.0,0.0
"Primary somatosensory area, nose, layer 4",0.0,0.0,0.0,0.043441,0.041506,0.084947,0.0,0.0
"Primary somatosensory area, nose, layer 5",0.0,0.0,0.0,0.0423319999999999,0.039413,0.0817449999999999,0.0,0.0
"Primary somatosensory area, nose, layer 6a",0.0,0.0,0.0,0.05925,0.0531629999999999,0.1124129999999999,0.0,0.0
"Primary somatosensory area, nose, layer 6b",0.0,0.0,0.0,0.004033,0.003522,0.007555,0.0,0.0
"Primary somatosensory area, trunk, layer 1",0.0,0.0,0.0,0.016564,0.01338,0.029944,0.0,0.0
"Primary somatosensory area, trunk, layer 2/3",0.0,0.0,0.0,0.0301339999999999,0.023724,0.0538579999999999,0.0,0.0
"Primary somatosensory area, trunk, layer 4",0.0,0.0,0.0,0.0103889999999999,0.007917,0.018306,0.0,0.0
"Primary somatosensory area, trunk, layer 5",1.0,0.0,1.0,0.022916,0.017421,0.040337,43.63763309478094,0.0
"Primary somatosensory area, trunk, layer 6a",0.0,0.0,0.0,0.015269,0.011533,0.026802,0.0,0.0
"Primary somatosensory area, trunk, layer 6b",0.0,0.0,0.0,0.002247,0.001674,0.003921,0.0,0.0
"Primary somatosensory area, unassigned, layer 1",0.0,0.0,0.0,0.016995,0.014365,0.03136,0.0,0.0
"Primary somatosensory area, unassigned, layer 2/3",0.0,0.0,0.0,0.0288889999999999,0.024052,0.052941,0.0,0.0
"Primary somatosensory area, unassigned, layer 4",0.0,0.0,0.0,0.014646,0.012256,0.026902,0.0,0.0
"Primary somatosensory area, unassigned, layer 5",0.0,0.0,0.0,0.0191,0.015934,0.0350339999999999,0.0,0.0
"Primary somatosensory area, unassigned, layer 6a",0.0,0.0,0.0,0.0215269999999999,0.018021,0.039548,0.0,0.0
"Primary somatosensory area, unassigned, layer 6b",0.0,0.0,0.0,0.0018169999999999,0.001511,0.003328,0.0,0.0
"Primary somatosensory area, upper limb, layer 1",0.0,0.0,0.0,0.04758,0.038949,0.086529,0.0,0.0
"Primary somatosensory area, upper limb, layer 2/3",0.0,0.0,0.0,0.084894,0.0692619999999999,0.154156,0.0,0.0
"Primary somatosensory area, upper limb, layer 4",0.0,0.0,0.0,0.040195,0.0332159999999999,0.073411,0.0,0.0
"Primary somatosensory area, upper limb, layer 5",0.0,0.0,0.0,0.057675,0.047701,0.105376,0.0,0.0
"Primary somatosensory area, upper limb, layer 6a",0.0,0.0,0.0,0.067678,0.0561949999999999,0.123873,0.0,0.0
"Primary somatosensory area, upper limb, layer 6b",0.0,0.0,0.0,0.005313,0.004422,0.009735,0.0,0.0
"Primary visual area, layer 1",0.0,0.0,0.0,0.094499,0.090066,0.1845649999999999,0.0,0.0
"Primary visual area, layer 2/3",0.0,0.0,0.0,0.136365,0.1287579999999999,0.265123,0.0,0.0
"Primary visual area, layer 4",0.0,0.0,0.0,0.064784,0.0618149999999999,0.126599,0.0,0.0
"Primary visual area, layer 5",0.0,0.0,0.0,0.093563,0.089574,0.183137,0.0,0.0
"Primary visual area, layer 6a",0.0,0.0,0.0,0.0624679999999999,0.0604479999999999,0.122916,0.0,0.0
"Primary visual area, layer 6b",0.0,0.0,0.0,0.009632,0.0092059999999999,0.018838,0.0,0.0
Principal sensory nucleus of the trigeminal,0.0,0.0,0.0,0.0733579999999999,0.082221,0.155579,0.0,0.0
Prosubiculum,0.0,0.0,0.0,0.0918399999999999,0.088174,0.180014,0.0,0.0
Pyramus (VIII),0.0,0.0,0.0,0.0728029999999999,0.078522,0.151325,0.0,0.0
Red nucleus,0.0,0.0,0.0,0.068339,0.0702209999999999,0.13856,0.0,0.0
Reticular nucleus of the thalamus,0.0,0.0,0.0,0.1434639999999999,0.128797,0.272261,0.0,0.0
Retrochiasmatic area,0.0,0.0,0.0,0.012038,0.0126299999999999,0.024668,0.0,0.0
Retroparafascicular nucleus,0.0,0.0,0.0,0.005699,0.005558,0.011257,0.0,0.0
"Retrosplenial area, dorsal part, layer 1",0.0,0.0,0.0,0.050892,0.046805,0.097697,0.0,0.0
"Retrosplenial area, dorsal part, layer 2/3",0.0,0.0,0.0,0.057585,0.0518,0.109385,0.0,0.0
"Retrosplenial area, dorsal part, layer 5",0.0,0.0,0.0,0.069867,0.061907,0.131774,0.0,0.0
"Retrosplenial area, dorsal part, layer 6a",0.0,0.0,0.0,0.0438179999999999,0.038013,0.0818309999999999,0.0,0.0
"Retrosplenial area, dorsal part, layer 6b",0.0,0.0,0.0,0.001789,0.00154,0.003329,0.0,0.0
"Retrosplenial area, lateral agranular part, layer 1",0.0,0.0,0.0,0.03356,0.029428,0.062988,0.0,0.0
"Retrosplenial area, lateral agranular part, layer 2/3",0.0,0.0,0.0,0.041749,0.0362059999999999,0.077955,0.0,0.0
"Retrosplenial area, lateral agranular part, layer 5",0.0,0.0,0.0,0.043649,0.0369629999999999,0.0806119999999999,0.0,0.0
"Retrosplenial area, lateral agranular part, layer 6a",0.0,0.0,0.0,0.0243339999999999,0.0206769999999999,0.0450109999999999,0.0,0.0
"Retrosplenial area, lateral agranular part, layer 6b",0.0,0.0,0.0,0.0020829999999999,0.001669,0.0037519999999999,0.0,0.0
"Retrosplenial area, ventral part, layer 1",0.0,0.0,0.0,0.054721,0.05642,0.1111409999999999,0.0,0.0
"Retrosplenial area, ventral part, layer 2/3",0.0,0.0,0.0,0.059967,0.0562919999999999,0.116259,0.0,0.0
"Retrosplenial area, ventral part, layer 5",0.0,0.0,0.0,0.100182,0.0909929999999999,0.1911749999999999,0.0,0.0
"Retrosplenial area, ventral part, layer 6a",0.0,0.0,0.0,0.039859,0.034794,0.074653,0.0,0.0
"Retrosplenial area, ventral part, layer 6b",0.0,0.0,0.0,0.002871,0.002425,0.005296,0.0,0.0
Rhomboid nucleus,0.0,0.0,0.0,0.007605,0.008496,0.016101,0.0,0.0
Rostral linear nucleus raphe,0.0,0.0,0.0,0.0042959999999999,0.005297,0.0095929999999999,0.0,0.0
"Rostrolateral area, layer 1",0.0,0.0,0.0,0.015307,0.0148329999999999,0.03014,0.0,0.0
"Rostrolateral area, layer 2/3",0.0,0.0,0.0,0.022427,0.020835,0.0432619999999999,0.0,0.0
"Rostrolateral area, layer 4",0.0,0.0,0.0,0.0109719999999999,0.009844,0.020816,0.0,0.0
"Rostrolateral area, layer 5",0.0,0.0,0.0,0.017417,0.015477,0.032894,0.0,0.0
"Rostrolateral area, layer 6a",0.0,0.0,0.0,0.010423,0.009094,0.019517,0.0,0.0
"Rostrolateral area, layer 6b",0.0,0.0,0.0,0.001942,0.0016979999999999,0.00364,0.0,0.0
"Secondary motor area, layer 1",0.0,0.0,0.0,0.204544,0.177079,0.381623,0.0,0.0
"Secondary motor area, layer 2/3",0.0,0.0,0.0,0.3012309999999999,0.268107,0.5693379999999999,0.0,0.0
"Secondary motor area, layer 5",0.0,0.0,0.0,0.312042,0.283059,0.595101,0.0,0.0
"Secondary motor area, layer 6a",0.0,0.0,0.0,0.16368,0.144033,0.307713,0.0,0.0
"Secondary motor area, layer 6b",0.0,0.0,0.0,0.005312,0.004526,0.009838,0.0,0.0
Septofimbrial nucleus,0.0,0.0,0.0,0.033153,0.033347,0.0665,0.0,0.0
Septohippocampal nucleus,0.0,0.0,0.0,0.0028899999999999,0.002816,0.0057059999999999,0.0,0.0
Simple lobule,1.0,0.0,1.0,0.393963,0.388827,0.78279,2.5383094351500013,0.0
"Spinal nucleus of the trigeminal, caudal part",0.0,0.0,0.0,0.144756,0.149469,0.2942249999999999,0.0,0.0
"Spinal nucleus of the trigeminal, interpolar part",0.0,0.0,0.0,0.137412,0.151229,0.288641,0.0,0.0
"Spinal nucleus of the trigeminal, oral part",0.0,0.0,0.0,0.0644749999999999,0.073602,0.138077,0.0,0.0
Spinal vestibular nucleus,0.0,0.0,0.0,0.055957,0.055479,0.111436,0.0,0.0
Striatum,1.0,1.0,2.0,0.1941399999999999,0.200901,0.395041,5.150922015040695,4.977576020029766
Subceruleus nucleus,0.0,0.0,0.0,0.0024649999999999,0.0024939999999999,0.004959,0.0,0.0
Subcommissural organ,0.0,0.0,0.0,0.001035,0.00133,0.002365,0.0,0.0
Subfornical organ,0.0,0.0,0.0,0.0013909999999999,0.0015229999999999,0.002914,0.0,0.0
Subgeniculate nucleus,0.0,0.0,0.0,0.0024709999999999,0.0021019999999999,0.0045729999999999,0.0,0.0
Subiculum,0.0,0.0,0.0,0.142843,0.137535,0.280378,0.0,0.0
Sublaterodorsal nucleus,0.0,0.0,0.0,0.004841,0.004817,0.009658,0.0,0.0
Submedial nucleus of the thalamus,0.0,0.0,0.0,0.028571,0.0288919999999999,0.057463,0.0,0.0
Subparafascicular area,0.0,0.0,0.0,0.011843,0.0128449999999999,0.0246879999999999,0.0,0.0
"Subparafascicular nucleus, magnocellular part",0.0,0.0,0.0,0.006705,0.0068059999999999,0.0135109999999999,0.0,0.0
"Subparafascicular nucleus, parvicellular part",0.0,0.0,0.0,0.011557,0.0119549999999999,0.0235119999999999,0.0,0.0
Subparaventricular zone,0.0,0.0,0.0,0.00919,0.0091609999999999,0.018351,0.0,0.0
Substantia innominata,2.0,0.0,2.0,0.2097399999999999,0.221681,0.4314209999999999,9.535615523982077,0.0
"Substantia nigra, compact part",0.0,0.0,0.0,0.014494,0.015321,0.029815,0.0,0.0
"Substantia nigra, reticular part",0.0,0.0,0.0,0.1094919999999999,0.1151119999999999,0.2246039999999999,0.0,0.0
Subthalamic nucleus,0.0,0.0,0.0,0.015781,0.016545,0.032326,0.0,0.0
Superior central nucleus raphe,0.0,0.0,0.0,0.061189,0.064591,0.12578,0.0,0.0
"Superior colliculus, motor related, deep gray layer",0.0,0.0,0.0,0.110277,0.105639,0.215916,0.0,0.0
