structure_name,left_cell_count,right_cell_count,total_cells,left_volume_mm3,right_volume_mm3,total_volume_mm3,left_cells_per_mm3,right_cells_per_mm3
"Lateral reticular nucleus, magnocellular part",235.0,335.0,570.0,0.259231,0.292636,0.551867,906.527382913309,1144.7668776227122
"Secondary motor area, layer 6a",213.0,254.0,467.0,1.066358,1.055654,2.122012,199.7453012965627,240.60913897924885
Lateral hypothalamic area,210.0,199.0,409.0,0.881416,0.8855839999999999,1.767,238.2529929114062,224.71047354062406
"Supplemental somatosensory area, layer 1",0.0,408.0,408.0,0.625529,0.6315379999999999,1.257067,0.0,646.0418850488808
"Paraventricular hypothalamic nucleus, descending division",145.0,257.0,402.0,0.08874599999999999,0.094804,0.18355,1633.876456403669,2710.856082021856
Medulla,247.0,155.0,402.0,2.344971,2.3517,4.6966709999999985,105.33179301577717,65.90976740230471
Pontine central gray,158.0,241.0,399.0,0.275308,0.280987,0.556295,573.9026835398898,857.6909252029453
Hypothalamus,185.0,203.0,388.0,1.356933,1.33574,2.692673,136.3368714593867,151.97568389057753
Nucleus of the solitary tract,208.0,179.0,387.0,0.64994,0.622786,1.272726,320.0295411884174,287.418150054754
Nucleus raphe magnus,192.0,109.0,301.0,0.051157,0.050876,0.102033,3753.1520613014836,2142.4640301910526
"Primary somatosensory area, trunk, layer 5",238.0,30.0,268.0,0.15207199999999998,0.137022,0.289094,1565.048135093903,218.942943468932
Pedunculopontine nucleus,124.0,130.0,254.0,0.537311,0.569754,1.107065,230.77882269300275,228.16864822361933
Laterodorsal tegmental nucleus,145.0,93.0,238.0,0.091008,0.09578500000000001,0.18679300000000001,1593.2665260196904,970.9244662525447
Paraventricular hypothalamic nucleus,80.0,148.0,228.0,0.13744299999999998,0.16983099999999998,0.30727399999999994,582.0594719265441,871.4545636544566
Dorsomedial nucleus of the hypothalamus,72.0,106.0,178.0,0.245995,0.24971500000000002,0.49571000000000004,292.68887579015836,424.48391165929155
Spinal vestibular nucleus,72.0,95.0,167.0,0.446413,0.41147100000000003,0.857884,161.28562564262242,230.87896838416313
"Anterior area, layer 6a",100.0,65.0,165.0,0.094342,0.09078,0.185122,1059.9732886731256,716.0167437761621
Sublaterodorsal nucleus,71.0,89.0,160.0,0.02211,0.023395,0.045505000000000004,3211.2166440524647,3804.2316734344945
"Entorhinal area, lateral part, layer 1",0.0,142.0,142.0,0.733946,0.585313,1.319259,0.0,242.6052385646654
Gracile nucleus,68.0,70.0,138.0,0.042660000000000003,0.041969,0.084629,1593.9990623534925,1667.8977340417928
Periaqueductal gray,71.0,53.0,124.0,2.058401,2.044071,4.102472,34.49279319238574,25.928649249463447
Cuneate nucleus,31.0,83.0,114.0,0.236328,0.232983,0.469311,131.17362310009815,356.24916839426055
Parapyramidal nucleus,63.0,49.0,112.0,0.044227,0.043062,0.08728899999999999,1424.4692156375065,1137.8941990618177
Piriform area,3.0,96.0,99.0,5.8325830000000005,5.696828,11.529411,0.5143518746325598,16.85148296560823
Barrington's nucleus,55.0,40.0,95.0,0.006652,0.006887000000000001,0.013539,8268.190018039688,5808.044141135472
"Secondary motor area, layer 5",64.0,22.0,86.0,1.913201,1.80855,3.7217510000000003,33.451791003663494,12.16444112686959
Nucleus raphe obscurus,38.0,38.0,76.0,0.016430999999999998,0.016340999999999998,0.032772,2312.7016006329504,2325.439079615691
superior cerebelar peduncles,41.0,35.0,76.0,0.208229,0.219145,0.427374,196.8986068222966,159.71160647060165
"Visceral area, layer 1",0.0,72.0,72.0,0.20881599999999997,0.186362,0.395178,0.0,386.3448557109282
Medial vestibular nucleus,44.0,25.0,69.0,0.950256,0.9239850000000001,1.874241,46.303311949622,27.05671628868434
Subceruleus nucleus,45.0,16.0,61.0,0.013027,0.013241,0.026268,3454.364013203347,1208.3679480401784
Interstitial nucleus of Cajal,33.0,25.0,58.0,0.037252999999999994,0.038943,0.076196,885.8346978766812,641.9638959504917
Midbrain,34.0,24.0,58.0,3.199957,3.087314,6.287271,10.625142775356045,7.773747665446404
medial lemniscus,46.0,9.0,55.0,0.319789,0.316045,0.635834,143.84484769644985,28.47695739530763
"Perirhinal area, layer 1",0.0,55.0,55.0,0.12612099999999998,0.108423,0.234544,0.0,507.2724421939994
Posterior hypothalamic nucleus,21.0,31.0,52.0,0.393154,0.399637,0.792791,53.414183754966245,77.57039513358373
"Temporal association areas, layer 1",0.0,49.0,49.0,0.273879,0.267149,0.541028,0.0,183.41824225432248
solitary tract,14.0,35.0,49.0,0.007305,0.007051000000000001,0.014356,1916.495550992471,4963.834917033045
Hypoglossal nucleus,15.0,24.0,39.0,0.17166800000000002,0.167652,0.33931999999999995,87.37796211291563,143.1536754706177
Zona incerta,18.0,21.0,39.0,0.779866,0.726826,1.506692,23.080888255161785,28.89274737007207
"Periventricular hypothalamic nucleus, intermediate part",13.0,25.0,38.0,0.186723,0.245951,0.432674,69.6218462642524,101.6462628734992
"Retrosplenial area, lateral agranular part, layer 5",36.0,2.0,38.0,0.352397,0.315449,0.6678459999999999,102.15750985394314,6.340169092309693
Dorsal cochlear nucleus,26.0,10.0,36.0,0.218888,0.202759,0.42164700000000005,118.78220825262234,49.31963562653199
medial longitudinal fascicle,16.0,19.0,35.0,0.06820799999999999,0.068163,0.136371,234.57658925639225,278.74359990023913
Facial motor nucleus,19.0,15.0,34.0,0.444895,0.476048,0.9209430000000001,42.70670607671473,31.509427620744123
Ventromedial hypothalamic nucleus,21.0,12.0,33.0,0.316163,0.314601,0.6307639999999999,66.42143451320996,38.14355326270419
Lateral vestibular nucleus,16.0,14.0,30.0,0.15075999999999998,0.120696,0.27145600000000003,106.12894667020431,115.99390203486446
"Primary somatosensory area, upper limb, layer 5",17.0,10.0,27.0,0.395934,0.354152,0.7500859999999999,42.93644900412695,28.236463439427137
rubrospinal tract,18.0,9.0,27.0,0.24785700000000002,0.242288,0.490145,72.62252024352752,37.14587598230205
"Primary somatosensory area, trunk, layer 6b",1.0,25.0,26.0,0.014434,0.014149,0.028583,69.28086462519052,1766.909322213584
Edinger-Westphal nucleus,9.0,16.0,25.0,0.010773,0.010805,0.021578,835.421888053467,1480.7959278111985
"Supplemental somatosensory area, layer 5",0.0,24.0,24.0,0.700687,0.797512,1.498199,0.0,30.09359106822217
Ventral cochlear nucleus,13.0,10.0,23.0,0.415882,0.331507,0.7473890000000001,31.258866697765235,30.165275544709463
Supratrigeminal nucleus,12.0,10.0,22.0,0.125813,0.128885,0.254698,95.37965075151216,77.58854793032549
Inferior olivary complex,10.0,10.0,20.0,0.191144,0.204648,0.39579200000000003,52.31657807726112,48.864391540596536
Peritrigeminal zone,16.0,3.0,19.0,0.17664100000000002,0.195949,0.37259000000000003,90.57919735508743,15.310106201103347
"Anterior cingulate area, dorsal part, layer 5",17.0,1.0,18.0,0.5471689999999999,0.499414,1.046583,31.069011585086148,2.0023467503914585
"Prelimbic area, layer 5",17.0,0.0,17.0,0.376727,0.365194,0.7419209999999999,45.12551529356802,0.0
Parabrachial nucleus,9.0,8.0,17.0,0.413195,0.42179799999999995,0.834993,21.781483319014026,18.966424686698375
root,17.0,0.0,17.0,1.509836,1.484572,2.994408,11.259501031900154,0.0
"Spinal nucleus of the trigeminal, caudal part",7.0,10.0,17.0,1.204142,1.333971,2.538113,5.813267870400667,7.49641483960296
lateral lemniscus,7.0,9.0,16.0,0.371925,0.36007,0.731995,18.820998857296498,24.995139833921183
Olfactory tubercle,0.0,16.0,16.0,1.935628,1.758735,3.6943629999999996,0.0,9.097447881573972
"Superior olivary complex, lateral part",9.0,7.0,16.0,0.18492,0.194547,0.379467,48.66969500324465,35.981022580661744
Substantia innominata,0.0,15.0,15.0,1.427718,1.307142,2.7348600000000003,0.0,11.475417360929416
Locus ceruleus,5.0,10.0,15.0,0.006279,0.006206000000000001,0.012485,796.3051441312311,1611.3438607798903
"Anterior cingulate area, dorsal part, layer 6a",7.0,6.0,13.0,0.361389,0.341361,0.70275,19.369709648052375,17.57670032604779
Ectorhinal area/Layer 1,0.0,12.0,12.0,0.139462,0.13006700000000002,0.269529,0.0,92.2601428494545
"Gustatory areas, layer 5",6.0,6.0,12.0,0.209619,0.21197800000000003,0.421597,28.623359523707297,28.304824085518305
trapezoid body,2.0,10.0,12.0,0.147171,0.13562000000000002,0.28279099999999996,13.589633827316524,73.73543725114288
Nucleus accumbens,0.0,11.0,11.0,1.907809,1.7535310000000002,3.66134,0.0,6.273057048891636
Nucleus x,1.0,10.0,11.0,0.027198000000000003,0.025268000000000002,0.052466,36.767409368335905,395.7574798163685
"Anterior area, layer 6b",3.0,8.0,11.0,0.017013,0.016399,0.033412,176.3357432551578,487.8346240624428
"Primary somatosensory area, mouth, layer 5",4.0,7.0,11.0,0.45436000000000004,0.428065,0.882425,8.803591865481115,16.352656722693986
Nucleus of Darkschewitsch,7.0,4.0,11.0,0.0416,0.0428,0.0844,168.26923076923077,93.45794392523365
"Retrosplenial area, lateral agranular part, layer 6b",1.0,9.0,10.0,0.018473,0.017342,0.035815,54.13305905916744,518.9712835889748
Parvicellular reticular nucleus,6.0,4.0,10.0,1.440484,1.412259,2.8527430000000003,4.165266674256708,2.8323416597097277
"Retrosplenial area, dorsal part, layer 6a",7.0,3.0,10.0,0.37811300000000003,0.34334000000000003,0.7214529999999999,18.51298421371389,8.737694413700703
"Agranular insular area, dorsal part, layer 5",0.0,9.0,9.0,0.593418,0.561516,1.154934,0.0,16.028038381809246
Tuberal nucleus,3.0,6.0,9.0,0.234729,0.233828,0.46855699999999995,12.780696036706159,25.659886754366457
"Temporal association areas, layer 5",0.0,9.0,9.0,0.317154,0.316254,0.633408,0.0,28.45813807888596
"Subparafascicular nucleus, magnocellular part",2.0,7.0,9.0,0.039405,0.039647,0.07905199999999997,50.754980332445115,176.55812545715943
"Primary somatosensory area, mouth, layer 2/3",0.0,8.0,8.0,0.7591060000000001,0.7238020000000001,1.482908,0.0,11.052746469338299
Dorsal motor nucleus of the vagus nerve,6.0,2.0,8.0,0.114928,0.109838,0.224766,52.20659891410274,18.20863453449626
Thalamus,0.0,8.0,8.0,0.49678900000000004,0.499925,0.996714,0.0,16.002400360054008
Linear nucleus of the medulla,2.0,6.0,8.0,0.048449,0.047830000000000004,0.09627899999999999,41.28052178579537,125.4442818314865
pyramid,8.0,0.0,8.0,0.23217600000000002,0.218514,0.45069,34.45661911653228,0.0
"Primary somatosensory area, upper limb, layer 6a",2.0,5.0,7.0,0.516876,0.470861,0.9877370000000001,3.86940001083432,10.618845051936772
"Supplemental somatosensory area, layer 6a",0.0,7.0,7.0,0.656291,0.72468,1.380971,0.0,9.659435888944087
"Ventral auditory area, layer 1",0.0,7.0,7.0,0.13410999999999998,0.159138,0.293248,0.0,43.98697985396323
"Agranular insular area, posterior part, layer 5",7.0,0.0,7.0,0.298533,0.28371,0.5822430000000001,23.44799402411124,0.0
"Cortical amygdalar area, posterior part, medial zone",7.0,0.0,7.0,0.442741,0.42415699999999995,0.866898,15.810598069751842,0.0
"Prelimbic area, layer 6a",1.0,5.0,6.0,0.181172,0.200836,0.382008,5.519616717815115,24.895934991734553
optic chiasm,6.0,0.0,6.0,0.10994200000000001,0.11225,0.222192,54.57423004857106,0.0
"Supplemental somatosensory area, layer 4",6.0,0.0,6.0,0.420436,0.483745,0.904181,14.27089973265848,0.0
Arcuate hypothalamic nucleus,5.0,1.0,6.0,0.166532,0.188803,0.355335,30.024259601758217,5.296526008590965
"Primary somatosensory area, mouth, layer 1",0.0,6.0,6.0,0.439288,0.401224,0.8405119999999999,0.0,14.954240025521901
"Anteromedial visual area, layer 6a",1.0,4.0,5.0,0.074104,0.06547,0.139574,13.494548202526179,61.09668550481136
"Temporal association areas, layer 4",5.0,0.0,5.0,0.120672,0.11817000000000001,0.238842,41.43463272341554,0.0
Nucleus raphe pontis,5.0,0.0,5.0,0.052166,0.052019,0.10418499999999999,95.84787026032282,0.0
"Superior olivary complex, periolivary region",3.0,2.0,5.0,0.21341500000000002,0.22560100000000002,0.439016,14.057118759224982,8.865208930811477
"Ventral auditory area, layer 2/3",0.0,5.0,5.0,0.146028,0.191347,0.337375,0.0,26.130537714205083
cingulum bundle,0.0,5.0,5.0,0.65059,0.615883,1.266473,0.0,8.118425090479848
"Superior olivary complex, medial part",2.0,3.0,5.0,0.13311299999999998,0.13053499999999998,0.263648,15.024828529144413,22.98234190063968
optic tract,0.0,5.0,5.0,0.279087,0.266438,0.545525,0.0,18.76609192382468
Ventral medial nucleus of the thalamus,0.0,4.0,4.0,0.5493399999999999,0.5497029999999999,1.099043,0.0,7.2766566673276305
Cerebellum,2.0,2.0,4.0,0.356002,0.345781,0.701783,5.617945966595694,5.78400779684251
Olfactory areas,0.0,4.0,4.0,1.831474,1.753308,3.584782,0.0,2.2814017845124757
"Visceral area, layer 5",0.0,4.0,4.0,0.238242,0.243391,0.481633,0.0,16.43446142215612
Parvicellular motor 5 nucleus,3.0,1.0,4.0,0.027676999999999997,0.026391,0.054068,108.39325071358891,37.89170550566481
Flocculus,1.0,3.0,4.0,0.56311,0.379186,0.9422959999999999,1.7758519649801991,7.91168450311984
"Anterior area, layer 5",4.0,0.0,4.0,0.144612,0.138257,0.282869,27.66022183497912,0.0
Ventral tegmental area,1.0,3.0,4.0,0.21061100000000002,0.206671,0.417282,4.748090080765012,14.515824668192442
"Agranular insular area, dorsal part, layer 1",0.0,3.0,3.0,0.348066,0.307312,0.655378,0.0,9.762065913469048
Postpiriform transition area,0.0,3.0,3.0,0.7278169999999999,0.69928,1.4270969999999998,0.0,4.290126987758837
"Gustatory areas, layer 1",0.0,3.0,3.0,0.116987,0.123681,0.240668,0.0,24.255948771436195
"Primary somatosensory area, lower limb, layer 2/3",0.0,3.0,3.0,0.292197,0.256686,0.548883,0.0,11.687431336340898
"Primary somatosensory area, mouth, layer 6a",3.0,0.0,3.0,0.6213409999999999,0.593174,1.214515,4.8282666040064965,0.0
choroid plexus,3.0,0.0,3.0,0.7443139999999999,0.653716,1.39803,4.030556996106482,0.0
columns of the fornix,2.0,1.0,3.0,0.123521,0.113375,0.236896,16.191578759886983,8.820286659316427
"Paragigantocellular reticular nucleus, dorsal part",3.0,0.0,3.0,0.130153,0.12411099999999999,0.254264,23.04979524098561,0.0
Superior central nucleus raphe,1.0,2.0,3.0,0.300442,0.305411,0.605853,3.3284294472810063,6.548552606160223
Ectorhinal area/Layer 5,1.0,1.0,2.0,0.192434,0.184683,0.377117,5.196586881736076,5.414683538820573
Rostral linear nucleus raphe,0.0,2.0,2.0,0.023596000000000002,0.023502000000000002,0.047098,0.0,85.09914049868095
"Dorsal auditory area, layer 5",0.0,2.0,2.0,0.106262,0.13253299999999998,0.238795,0.0,15.09058121373545
"Agranular insular area, posterior part, layer 1",0.0,2.0,2.0,0.245975,0.23752600000000001,0.483501,0.0,8.42013084883339
Principal sensory nucleus of the trigeminal,0.0,2.0,2.0,0.404473,0.34881100000000004,0.7532840000000001,0.0,5.733764130144977
"Supplemental somatosensory area, layer 2/3",0.0,2.0,2.0,0.9233020000000001,1.030872,1.954174,0.0,1.940105076090921
Dentate nucleus,2.0,0.0,2.0,0.122731,0.14221699999999998,0.264948,16.2958013867727,0.0
"Primary motor area, Layer 2/3",2.0,0.0,2.0,1.7611949999999998,1.581934,3.3431290000000002,1.1355925948006893,0.0
olfactory nerve layer of main olfactory bulb,2.0,0.0,2.0,2.00616,1.919108,3.925268,0.9969294572716035,0.0
lateral recess,2.0,0.0,2.0,0.17447200000000002,0.15453499999999998,0.329007,11.463157412077582,0.0
Ectorhinal area/Layer 6a,2.0,0.0,2.0,0.12395,0.11981099999999999,0.243761,16.135538523598225,0.0
Ventral posterolateral nucleus of the thalamus,2.0,0.0,2.0,0.44281400000000004,0.39974,0.8425540000000001,4.516569033499392,0.0
Presubiculum,2.0,0.0,2.0,0.361781,0.375916,0.7376969999999999,5.5282062905459375,0.0
third ventricle,2.0,0.0,2.0,0.584259,0.671391,1.25565,3.423139395370889,0.0
Nucleus of Roller,1.0,1.0,2.0,0.018462,0.01792,0.036382,54.165312533853324,55.80357142857143
"Ventral auditory area, layer 5",1.0,1.0,2.0,0.16726,0.211128,0.378388,5.978715771852206,4.736463188208101
fiber tracts,1.0,0.0,1.0,0.688801,0.6626449999999999,1.351446,1.4517981245671827,0.0
"Primary somatosensory area, barrel field, layer 6a",0.0,1.0,1.0,0.61905,0.5928,1.21185,0.0,1.6869095816464237
"Dentate gyrus, molecular layer",0.0,1.0,1.0,1.691658,1.815193,3.506851,0.0,0.5509056061807202
"Primary motor area, Layer 1",0.0,1.0,1.0,0.7039350000000001,0.631849,1.335784,0.0,1.5826566157420523
"Entorhinal area, lateral part, layer 5",0.0,1.0,1.0,0.636289,0.521807,1.158096,0.0,1.916417372706767
vestibular nerve,0.0,1.0,1.0,0.090773,0.079151,0.169924,0.0,12.634079165140049
facial nerve,0.0,1.0,1.0,0.044162,0.043233,0.087395,0.0,23.13047903222076
Ventral posteromedial nucleus of the thalamus,0.0,1.0,1.0,0.9410850000000001,0.861499,1.802584,0.0,1.1607674530092316
Crus 2,0.0,1.0,1.0,1.8489520000000002,1.809435,3.6583870000000003,0.0,0.5526587028547586
"Spinal nucleus of the trigeminal, interpolar part",0.0,1.0,1.0,1.0266,1.090058,2.116658,0.0,0.917382377818428
Medial preoptic nucleus,0.0,1.0,1.0,0.181976,0.184351,0.366327,0.0,5.4244349094933035
"Periventricular hypothalamic nucleus, anterior part",0.0,1.0,1.0,0.043583,0.050407,0.09399,0.0,19.838514492034836
"Entorhinal area, medial part, dorsal zone, layer 5",0.0,1.0,1.0,0.397468,0.332835,0.7303029999999999,0.0,3.0044917151140957
"Basolateral amygdalar nucleus, anterior part",0.0,1.0,1.0,0.292333,0.297107,0.58944,0.0,3.3657907757138
"Gustatory areas, layer 2/3",0.0,1.0,1.0,0.228527,0.239075,0.467602,0.0,4.18278782808742
"Agranular insular area, posterior part, layer 2/3",1.0,0.0,1.0,0.411919,0.40217800000000004,0.8140970000000001,2.427661749033184,0.0
"Dorsal auditory area, layer 1",0.0,1.0,1.0,0.082841,0.088903,0.171744,0.0,11.248214345972578
Anteroventral periventricular nucleus,1.0,0.0,1.0,0.056552,0.059897000000000006,0.116449,17.68284057150941,0.0
"Temporal association areas, layer 2/3",1.0,0.0,1.0,0.31506300000000004,0.311761,0.6268239999999999,3.173968380926989,0.0
Medial accesory oculomotor nucleus,1.0,0.0,1.0,0.00735,0.0073929999999999985,0.014743000000000001,136.0544217687075,0.0
"Cortical amygdalar area, posterior part, lateral zone",1.0,0.0,1.0,0.477959,0.464196,0.942155,2.0922296682351416,0.0
Parasubiculum,1.0,0.0,1.0,0.390117,0.394169,0.7842859999999999,2.5633335640333543,0.0
"Entorhinal area, lateral part, layer 6a",1.0,0.0,1.0,0.42804,0.342216,0.7702559999999999,2.3362302588543127,0.0
Midbrain trigeminal nucleus,1.0,0.0,1.0,0.003997,0.004031,0.008028,250.18764073054794,0.0
Area postrema,1.0,0.0,1.0,0.036824,0.035877,0.07270099999999999,27.156202476645664,0.0
"Entorhinal area, lateral part, layer 3",1.0,0.0,1.0,0.679419,0.584276,1.263695,1.4718457976594708,0.0
Nucleus raphe pallidus,1.0,0.0,1.0,0.024162,0.024177,0.048339,41.38730237563116,0.0
"Orbital area, lateral part, layer 5",1.0,0.0,1.0,0.417444,0.41663100000000003,0.8340749999999999,2.3955308975575167,0.0
Paraflocculus,1.0,0.0,1.0,1.771867,0.870358,2.642225,0.5643764458619073,0.0
Parasubthalamic nucleus,1.0,0.0,1.0,0.074865,0.074692,0.149557,13.357376611233553,0.0
Motor nucleus of trigeminal,0.0,1.0,1.0,0.17277099999999998,0.160581,0.333352,0.0,6.2273868016764125
"Tuberomammillary nucleus, ventral part",0.0,0.0,0.0,0.037365,0.036075,0.07343999999999999,0.0,0.0
"Primary somatosensory area, mouth, layer 6b",0.0,0.0,0.0,0.045448,0.043709,0.08915699999999999,0.0,0.0
internal capsule,0.0,0.0,0.0,0.9557610000000001,0.89764,1.853401,0.0,0.0
"Superior colliculus, motor related, intermediate gray layer",0.0,0.0,0.0,0.8951129999999999,0.8533689999999999,1.748482,0.0,0.0
Interfascicular nucleus raphe,0.0,0.0,0.0,0.039446,0.037806,0.07725199999999999,0.0,0.0
Parataenial nucleus,0.0,0.0,0.0,0.128827,0.12814,0.256967,0.0,0.0
"Superior colliculus, motor related, intermediate white layer",0.0,0.0,0.0,0.995268,0.965742,1.96101,0.0,0.0
Induseum griseum,0.0,0.0,0.0,0.057818,0.058078,0.115896,0.0,0.0
"Entorhinal area, lateral part, layer 2",0.0,0.0,0.0,1.0133299999999998,0.8648859999999999,1.8782159999999999,0.0,0.0
Anterior amygdalar area,0.0,0.0,0.0,0.214991,0.21433400000000002,0.429325,0.0,0.0
"Superior colliculus, motor related, deep gray layer",0.0,0.0,0.0,0.604727,0.5792109999999999,1.183938,0.0,0.0
Intergeniculate leaflet of the lateral geniculate complex,0.0,0.0,0.0,0.036297,0.039016,0.07531299999999999,0.0,0.0
"Primary visual area, layer 6a",0.0,0.0,0.0,0.452726,0.452334,0.9050600000000001,0.0,0.0
Oculomotor nucleus,0.0,0.0,0.0,0.012691,0.013071000000000001,0.025762,0.0,0.0
"posteromedial visual area, layer 2/3",0.0,0.0,0.0,0.12219300000000001,0.122502,0.24469499999999997,0.0,0.0
"Superior colliculus, motor related, deep white layer",0.0,0.0,0.0,0.164105,0.15692599999999998,0.321031,0.0,0.0
Precommissural nucleus,0.0,0.0,0.0,0.079913,0.075224,0.155137,0.0,0.0
medial forebrain bundle,0.0,0.0,0.0,0.019794,0.019302,0.039096,0.0,0.0
Medial terminal nucleus of the accessory optic tract,0.0,0.0,0.0,0.020704,0.021236,0.04194,0.0,0.0
Intermediodorsal nucleus of the thalamus,0.0,0.0,0.0,0.093639,0.098121,0.19176,0.0,0.0
Anterodorsal nucleus,0.0,0.0,0.0,0.094194,0.08832000000000001,0.182514,0.0,0.0
Lateral terminal nucleus of the accessory optic tract,0.0,0.0,0.0,0.0057740000000000005,0.007169999999999998,0.012944,0.0,0.0
"Frontal pole, layer 1",0.0,0.0,0.0,0.08221200000000001,0.091788,0.174,0.0,0.0
Anterodorsal preoptic nucleus,0.0,0.0,0.0,0.039046,0.041274,0.08032,0.0,0.0
"Lateral visual area, layer 6a",0.0,0.0,0.0,0.07309399999999999,0.078362,0.15145599999999998,0.0,0.0
Dorsal terminal nucleus of the accessory optic tract,0.0,0.0,0.0,0.005263,0.004574,0.009837,0.0,0.0
middle cerebellar peduncle,0.0,0.0,0.0,0.357012,0.363958,0.72097,0.0,0.0
lateral ventricle,0.0,0.0,0.0,1.150605,1.016366,2.166971,0.0,0.0
Anterior hypothalamic nucleus,0.0,0.0,0.0,0.351567,0.3371,0.6886669999999999,0.0,0.0
Interposed nucleus,0.0,0.0,0.0,0.397695,0.394637,0.7923319999999999,0.0,0.0
motor root of the trigeminal nerve,0.0,0.0,0.0,0.015617,0.017279,0.032895999999999995,0.0,0.0
subependymal zone,0.0,0.0,0.0,0.065888,0.06568600000000001,0.131574,0.0,0.0
Interpeduncular nucleus,0.0,0.0,0.0,0.004764,0.00487,0.009634,0.0,0.0
nigrostriatal tract,0.0,0.0,0.0,0.049787,0.048647,0.09843400000000001,0.0,0.0
Inferior salivatory nucleus,0.0,0.0,0.0,0.004023,0.003607,0.00763,0.0,0.0
Trochlear nucleus,0.0,0.0,0.0,0.002957,0.002931,0.005888,0.0,0.0
"Lateral visual area, layer 6b",0.0,0.0,0.0,0.013788,0.014869,0.028657,0.0,0.0
Koelliker-Fuse subnucleus,0.0,0.0,0.0,0.07923,0.064079,0.143309,0.0,0.0
"Periventricular hypothalamic nucleus, posterior part",0.0,0.0,0.0,0.044675,0.041839,0.08651400000000001,0.0,0.0
Lateral amygdalar nucleus,0.0,0.0,0.0,0.314189,0.336289,0.650478,0.0,0.0
"Prelimbic area, layer 6b",0.0,0.0,0.0,0.00891,0.009695,0.018605,0.0,0.0
"Periventricular hypothalamic nucleus, preoptic part",0.0,0.0,0.0,0.07245499999999999,0.073424,0.14587899999999998,0.0,0.0
cerebral aqueduct,0.0,0.0,0.0,0.145846,0.142083,0.287929,0.0,0.0
"Nucleus ambiguus, ventral division",0.0,0.0,0.0,0.014784,0.016255000000000002,0.031039,0.0,0.0
fourth ventricle,0.0,0.0,0.0,0.282988,0.27720500000000003,0.5601929999999999,0.0,0.0
"Gustatory areas, layer 4",0.0,0.0,0.0,0.06976399999999999,0.072062,0.141826,0.0,0.0
Paraventricular nucleus of the thalamus,0.0,0.0,0.0,0.24163600000000002,0.258482,0.5001180000000001,0.0,0.0
Lateral dorsal nucleus of thalamus,0.0,0.0,0.0,0.5953269999999999,0.559847,1.155174,0.0,0.0
"Dorsal auditory area, layer 6a",0.0,0.0,0.0,0.057273000000000004,0.068469,0.12574200000000002,0.0,0.0
posterior commissure,0.0,0.0,0.0,0.022055,0.021039,0.043093999999999986,0.0,0.0
Anterior olfactory nucleus,0.0,0.0,0.0,2.000159,2.041608,4.041767,0.0,0.0
"central canal, spinal cord/medulla",0.0,0.0,0.0,0.000267,0.000261,0.000528,0.0,0.0
Nucleus prepositus,0.0,0.0,0.0,0.12286,0.12128,0.24414,0.0,0.0
"Prelimbic area, layer 1",0.0,0.0,0.0,0.186605,0.17956999999999998,0.366175,0.0,0.0
