structure_name,left_cell_count,right_cell_count,total_cells,left_volume_mm3,right_volume_mm3,total_volume_mm3,left_cells_per_mm3,right_cells_per_mm3
dorsal hippocampal commissure,0.0,0.0,0.0,0.168046,0.163017,0.331063,0.0,0.0
dorsal limb,0.0,0.0,0.0,0.019309,0.016735,0.036044,0.0,0.0
dorsal spinocerebellar tract,0.0,9.0,9.0,0.031226,0.033923,0.065149,0.0,265.3067240515284
external capsule,0.0,0.0,0.0,0.1710539999999999,0.1741289999999999,0.3451829999999999,0.0,0.0
external medullary lamina of the thalamus,0.0,0.0,0.0,0.026055,0.0286589999999999,0.054714,0.0,0.0
facial nerve,2.0,1.0,3.0,0.01954,0.0197229999999999,0.0392629999999999,102.3541453428864,50.702225827714095
fasciculus retroflexus,0.0,0.0,0.0,0.038387,0.040184,0.078571,0.0,0.0
fiber tracts,21.0,9.0,30.0,0.4243869999999999,0.439586,0.8639729999999999,49.48313685386217,20.4738094479806
fimbria,0.0,0.0,0.0,0.7602019999999999,0.651585,1.411787,0.0,0.0
fourth ventricle,0.0,0.0,0.0,0.139351,0.139011,0.278362,0.0,0.0
genu of corpus callosum,0.0,0.0,0.0,0.2060729999999999,0.22121,0.4272829999999999,0.0,0.0
genu of the facial nerve,0.0,0.0,0.0,0.006585,0.0066099999999999,0.0131949999999999,0.0,0.0
habenular commissure,0.0,0.0,0.0,0.009514,0.009608,0.019122,0.0,0.0
inferior cerebellar peduncle,1.0,0.0,1.0,0.10939,0.112214,0.221604,9.141603437242892,0.0
inferior colliculus commissure,0.0,0.0,0.0,0.0032619999999999,0.0032059999999999,0.006468,0.0,0.0
internal capsule,0.0,1.0,1.0,0.4557719999999999,0.4644839999999999,0.920256,0.0,2.1529266885404024
lateral lemniscus,26.0,64.0,90.0,0.192156,0.1893419999999999,0.381498,135.30672994858344,338.0126966019163
"lateral olfactory tract, body",22.0,435.0,457.0,0.271659,0.217394,0.4890529999999999,80.98388052668972,2000.9751879076698
lateral recess,1.0,0.0,1.0,0.089713,0.083828,0.173541,11.146656560364718,0.0
lateral ventricle,0.0,0.0,0.0,1.120197,0.900919,2.021116,0.0,0.0
mammillary peduncle,0.0,0.0,0.0,0.006448,0.0074199999999999,0.0138679999999999,0.0,0.0
mammillotegmental tract,0.0,0.0,0.0,0.0134939999999999,0.014207,0.0277009999999999,0.0,0.0
mammillothalamic tract,0.0,0.0,0.0,0.031226,0.0330559999999999,0.0642819999999999,0.0,0.0
medial corticohypothalamic tract,0.0,0.0,0.0,0.002521,0.0025239999999999,0.0050449999999999,0.0,0.0
medial forebrain bundle,0.0,0.0,0.0,0.009561,0.011257,0.020818,0.0,0.0
medial lemniscus,15.0,20.0,35.0,0.1461009999999999,0.1590629999999999,0.305164,102.66870178848886,125.73634346139588
medial longitudinal fascicle,10.0,21.0,31.0,0.036215,0.036606,0.072821,276.1286759629988,573.676446484183
middle cerebellar peduncle,1.0,2.0,3.0,0.22477,0.2207019999999999,0.445472,4.448992303243315,9.061993094761267
motor root of the trigeminal nerve,0.0,0.0,0.0,0.013212,0.0107949999999999,0.024007,0.0,0.0
nigrostriatal tract,2.0,4.0,6.0,0.0185,0.0194109999999999,0.037911,108.10810810810811,206.06872391942818
oculomotor nerve,0.0,0.0,0.0,0.001578,0.0015379999999999,0.003116,0.0,0.0
olfactory nerve layer of main olfactory bulb,3.0,0.0,3.0,0.550759,0.330517,0.881276,5.4470285551393625,0.0
optic chiasm,2.0,0.0,2.0,0.0896879999999999,0.089798,0.1794859999999999,22.299527250022322,0.0
optic nerve,0.0,0.0,0.0,0.0108469999999999,0.0101389999999999,0.0209859999999999,0.0,0.0
optic radiation,0.0,0.0,0.0,0.43884,0.450868,0.8897079999999999,0.0,0.0
optic tract,14.0,14.0,28.0,0.180275,0.1871779999999999,0.367453,77.65913188184719,74.79511481050127
posterior commissure,0.0,0.0,0.0,0.0126489999999999,0.012562,0.0252109999999999,0.0,0.0
"posteromedial visual area, layer 1",0.0,0.0,0.0,0.000169,0.008287,0.008456,0.0,0.0
"posteromedial visual area, layer 2/3",0.0,0.0,0.0,0.009156,0.0405569999999999,0.0497129999999999,0.0,0.0
"posteromedial visual area, layer 4",3.0,0.0,3.0,0.016529,0.0144059999999999,0.0309349999999999,181.49918325367537,0.0
"posteromedial visual area, layer 5",1.0,0.0,1.0,0.046185,0.041989,0.088174,21.65205153188265,0.0
"posteromedial visual area, layer 6a",0.0,0.0,0.0,0.02385,0.022232,0.046082,0.0,0.0
"posteromedial visual area, layer 6b",0.0,0.0,0.0,0.004406,0.004042,0.008448,0.0,0.0
principal mammillary tract,0.0,0.0,0.0,0.006403,0.0072219999999999,0.0136249999999999,0.0,0.0
pyramid,6.0,1.0,7.0,0.11467,0.1103229999999999,0.224993,52.324060347082934,9.064293030465098
pyramidal decussation,0.0,0.0,0.0,0.007658,0.0076079999999999,0.0152659999999999,0.0,0.0
root,28.0,58.0,86.0,0.882945,0.861207,1.744152,31.712054544733817,67.34733925757688
rubrospinal tract,57.0,100.0,157.0,0.1286489999999999,0.13035,0.258999,443.066016836509,767.1653241273494
sensory root of the trigeminal nerve,0.0,1.0,1.0,0.151561,0.1353599999999999,0.286921,0.0,7.387706855791968
solitary tract,3.0,10.0,13.0,0.0036209999999999,0.0035039999999999,0.0071249999999999,828.50041425023,2853.881278538894
spinal tract of the trigeminal nerve,88.0,110.0,198.0,0.296683,0.326978,0.623661,296.6128831109299,336.4140706714213
stria medullaris,0.0,0.0,0.0,0.090637,0.0894679999999999,0.180105,0.0,0.0
stria terminalis,0.0,0.0,0.0,0.0869409999999999,0.084704,0.171645,0.0,0.0
subependymal zone,0.0,0.0,0.0,0.055691,0.049364,0.105055,0.0,0.0
superior cerebelar peduncles,10.0,28.0,38.0,0.092762,0.097259,0.190021,107.80276406287058,287.89109491152493
superior cerebellar peduncle decussation,0.0,0.0,0.0,0.009119,0.0092199999999999,0.018339,0.0,0.0
superior colliculus commissure,0.0,0.0,0.0,0.007568,0.007685,0.015253,0.0,0.0
supra-callosal cerebral white matter,1.0,0.0,1.0,0.2782739999999999,0.251907,0.530181,3.5935804279235586,0.0
supraoptic commissures,0.0,1.0,1.0,0.005802,0.006024,0.011826,0.0,166.00265604249668
third ventricle,0.0,0.0,0.0,0.300853,0.2929609999999999,0.593814,0.0,0.0
trapezoid body,12.0,48.0,60.0,0.055111,0.054452,0.109563,217.7423744805937,881.5103210166752
trochlear nerve,0.0,1.0,1.0,0.001432,0.001558,0.0029899999999999,0.0,641.8485237483955
uncinate fascicle,0.0,0.0,0.0,0.018182,0.019761,0.037943,0.0,0.0
ventral hippocampal commissure,0.0,0.0,0.0,0.0265119999999999,0.02579,0.052302,0.0,0.0
ventral spinocerebellar tract,36.0,42.0,78.0,0.064081,0.0706639999999999,0.134745,561.7889858148282,594.3620513981668
ventral tegmental decussation,0.0,0.0,0.0,0.007344,0.007579,0.0149229999999999,0.0,0.0
vestibular nerve,1.0,0.0,1.0,0.0297419999999999,0.0346799999999999,0.064422,33.62248671911786,0.0
vomeronasal nerve,0.0,0.0,0.0,0.00154,0.0014299999999999,0.0029699999999999,0.0,0.0
