structure_name,left_volume_mm3,right_volume_mm3,total_volume_mm3
"Primary visual area, layer 2/3",0.28712099999999996,0.33564299999999997,0.6227639999999999
"Infralimbic area, layer 5",0.030736999999999997,0.036444,0.06718099999999999
"Inferior colliculus, external nucleus",0.412334,0.39737,0.809704
Dorsomedial nucleus of the hypothalamus,0.077958,0.082053,0.16001100000000001
"Agranular insular area, dorsal part, layer 6b",0.008586,0.009115,0.017701
oculomotor nerve,0.001578,0.0015379999999999999,0.003116
"Superior colliculus, zonal layer",0.05815,0.060284,0.118434
Ectorhinal area/Layer 1,0.054072999999999996,0.047646999999999995,0.10171999999999999
"Primary somatosensory area, nose, layer 2/3",0.138952,0.14657499999999998,0.285527
Dorsal motor nucleus of the vagus nerve,0.05869,0.055604999999999995,0.114295
trapezoid body,0.055111,0.054452,0.109563
"Superior colliculus, superficial gray layer",0.181329,0.190465,0.37179399999999996
Parasubiculum,0.207867,0.198044,0.405911
"Primary motor area, Layer 6a",0.630076,0.598449,1.2285249999999999
Dentate nucleus,0.058629,0.05731,0.115939
"Primary auditory area, layer 5",0.16491899999999998,0.159236,0.32415499999999997
optic nerve,0.010846999999999999,0.010138999999999999,0.020985999999999998
"Visceral area, layer 6b",0.013013,0.012688999999999999,0.025702
uncinate fascicle,0.018182,0.019761,0.037943000000000005
"Superior colliculus, optic layer",0.11357099999999999,0.11799899999999999,0.23157
Parvicellular reticular nucleus,0.563008,0.637458,1.200466
"Primary somatosensory area, upper limb, layer 2/3",0.190428,0.18600799999999998,0.376436
"Visceral area, layer 6a",0.13244999999999998,0.12694,0.25939
Parasolitary nucleus,0.009252999999999999,0.008137,0.01739
"Supplemental somatosensory area, layer 6a",0.45688999999999996,0.461462,0.918352
rubrospinal tract,0.12864899999999999,0.13035,0.258999
ventral spinocerebellar tract,0.064081,0.07066399999999999,0.134745
Parabrachial nucleus,0.19092599999999998,0.204369,0.39529499999999995
"Posterolateral visual area, layer 4",0.0061329999999999996,0.005458,0.011591
Dorsal nucleus raphe,0.031037,0.031051,0.062088
"Supplemental somatosensory area, layer 1",0.36022099999999996,0.35922699999999996,0.7194479999999999
Parabigeminal nucleus,0.012314,0.011923,0.024237
"Primary somatosensory area, mouth, layer 1",0.20297099999999998,0.227021,0.429992
Dorsal tegmental nucleus,0.024109,0.024107999999999997,0.048216999999999996
"Primary motor area, Layer 6b",0.049478999999999995,0.045481999999999995,0.09496099999999999
amygdalar capsule,0.028953999999999997,0.036279,0.065233
"Perirhinal area, layer 2/3",0.062859,0.060303999999999996,0.123163
"Primary somatosensory area, nose, layer 6a",0.155155,0.152113,0.307268
"Supplemental somatosensory area, layer 6b",0.048096,0.04797,0.096066
"Visceral area, layer 1",0.086218,0.086979,0.173197
Pontine central gray,0.129044,0.133043,0.26208699999999996
"anterior commissure, olfactory limb",0.11033899999999999,0.11763699999999999,0.22797599999999998
"Posterolateral visual area, layer 5",0.037533,0.034376,0.071909
External cuneate nucleus,0.053222,0.052619,0.10584099999999999
"Anterolateral visual area, layer 2/3",0.044058,0.046368,0.090426
"Retrosplenial area, lateral agranular part, layer 6a",0.074372,0.069769,0.144141
Paracentral nucleus,0.07910099999999999,0.08259699999999999,0.16169799999999998
"anterior commissure, temporal limb",0.044116999999999996,0.047195,0.091312
"Orbital area, medial part, layer 6a",0.017370999999999998,0.021948,0.03931899999999999
trochlear nerve,0.001432,0.001558,0.0029899999999999996
Lingula (I),0.025186,0.024454999999999998,0.049641
Posterodorsal preoptic nucleus,0.002441,0.002399,0.0048400000000000006
brachium of the superior colliculus,0.045772,0.046078,0.09185
"Anterior cingulate area, dorsal part, layer 6a",0.142896,0.147446,0.290342
cerebal peduncle,0.16389199999999998,0.167795,0.33168699999999995
"Anterior cingulate area, dorsal part, layer 6b",0.006123,0.006104999999999999,0.012228
"Primary somatosensory area, nose, layer 6b",0.010867,0.010444,0.021311
Parafascicular nucleus,0.12444799999999999,0.126476,0.250924
Pontine gray,0.22300199999999998,0.236971,0.45997299999999997
"Anterior cingulate area, dorsal part, layer 1",0.147845,0.151411,0.29925599999999997
Declive (VI),0.767724,0.6645599999999999,1.432284
"Nucleus ambiguus, dorsal division",0.005881,0.006869999999999999,0.012750999999999998
cingulum bundle,0.295721,0.285025,0.580746
"Primary motor area, Layer 2/3",0.724286,0.740861,1.465147
Folium-tuber vermis (VII),0.179415,0.17056,0.349975
"Primary somatosensory area, upper limb, layer 6a",0.245999,0.20798899999999998,0.45398799999999995
Posterior hypothalamic nucleus,0.159908,0.172042,0.33194999999999997
vomeronasal nerve,0.00154,0.0014299999999999998,0.0029699999999999996
"Primary somatosensory area, mouth, layer 4",0.186936,0.207892,0.39482799999999996
Pyramus (VIII),0.196938,0.20796299999999998,0.40490099999999996
"Endopiriform nucleus, dorsal part",0.38550399999999996,0.44415699999999997,0.829661
"Primary auditory area, layer 6a",0.066192,0.064487,0.130679
"Lateral reticular nucleus, magnocellular part",0.08539999999999999,0.092513,0.177913
"corpus callosum, anterior forceps",0.138032,0.182193,0.320225
Uvula (IX),0.446741,0.472545,0.919286
"Ventral auditory area, layer 1",0.059254999999999995,0.057213999999999994,0.11646899999999999
Piriform area,2.809621,3.0305139999999997,5.840135
"Secondary motor area, layer 2/3",0.90384,0.766363,1.6702029999999999
"Lateral reticular nucleus, parvicellular part",0.012388,0.012234,0.024621999999999998
"corpus callosum, extreme capsule",0.015941,0.020623,0.036564
"Retrosplenial area, lateral agranular part, layer 2/3",0.053377999999999995,0.093956,0.147334
"Endopiriform nucleus, ventral part",0.180947,0.18073899999999998,0.36168599999999995
Nodulus (X),0.384834,0.34076,0.7255940000000001
"Orbital area, ventrolateral part, layer 1",0.03574,0.038123,0.073863
"Paragigantocellular reticular nucleus, dorsal part",0.06551699999999999,0.06597599999999999,0.13149299999999997
"corpus callosum, posterior forceps",0.22930799999999998,0.223177,0.45248499999999997
"Lateral visual area, layer 2/3",0.052971,0.054263,0.107234
"Primary somatosensory area, mouth, layer 5",0.230427,0.25537,0.485797
Edinger-Westphal nucleus,0.006062,0.006115,0.012177
Lobule II,0.21781499999999998,0.24301799999999998,0.46083299999999994
Ectorhinal area/Layer 6a,0.086113,0.08344499999999999,0.169558
"Paragigantocellular reticular nucleus, lateral part",0.190443,0.19605999999999998,0.386503
Dorsal premammillary nucleus,0.021133,0.02401,0.045143
"Primary somatosensory area, barrel field, layer 1",0.22913399999999998,0.223302,0.45243599999999995
Fasciola cinerea,0.011554,0.011826,0.023379999999999998
Lobule III,0.394461,0.431114,0.825575
"corpus callosum, splenium",0.162736,0.15642399999999998,0.31916
Ectorhinal area/Layer 5,0.10981199999999999,0.10329999999999999,0.21311199999999997
Fastigial nucleus,0.099893,0.096547,0.19644
"Ventral auditory area, layer 4",0.046849999999999996,0.043572,0.090422
"Agranular insular area, dorsal part, layer 1",0.154993,0.11562199999999999,0.270615
root,0.882945,0.861207,1.744152
Fundus of striatum,0.087188,0.09298999999999999,0.180178
Ventral premammillary nucleus,0.029751,0.034894,0.06464500000000001
"Primary auditory area, layer 6b",0.011797,0.011635999999999999,0.023433
"Primary somatosensory area, trunk, layer 1",0.0008719999999999999,0.019392,0.020264
Simple lobule,1.003834,0.99379,1.9976239999999998
fiber tracts,0.42438699999999996,0.439586,0.8639729999999999
"Visceral area, layer 4",0.044303999999999996,0.044016,0.08832
"Anterior cingulate area, dorsal part, layer 5",0.22627699999999998,0.239472,0.46574899999999997
olfactory nerve layer of main olfactory bulb,0.550759,0.330517,0.881276
Posterior complex of the thalamus,0.363709,0.344068,0.707777
"Secondary motor area, layer 6a",0.412248,0.410132,0.82238
"Globus pallidus, external segment",0.36362,0.37836,0.74198
"Ventral auditory area, layer 5",0.139076,0.128886,0.26796200000000003
Paramedian lobule,0.669059,0.7281219999999999,1.3971809999999998
"Primary somatosensory area, upper limb, layer 6b",0.023743999999999998,0.018774,0.042518
Posterior limiting nucleus of the thalamus,0.054069,0.053148999999999995,0.107218
"Primary somatosensory area, lower limb, layer 1",0.024605,0.054261,0.07886599999999999
"Globus pallidus, internal segment",0.067586,0.07119,0.138776
Copula pyramidis,0.408742,0.47009999999999996,0.8788419999999999
"Supplemental somatosensory area, layer 4",0.268654,0.272123,0.5407770000000001
Postsubiculum,0.210317,0.196103,0.40642
"Primary somatosensory area, barrel field, layer 6a",0.297742,0.29043199999999997,0.588174
Gracile nucleus,0.026779999999999998,0.02771,0.05449
Paraflocculus,0.676734,0.620068,1.296802
crossed tectospinal pathway,0.12847,0.13339399999999998,0.261864
Peripeduncular nucleus,0.014411,0.017293,0.031703999999999996
Ectorhinal area/Layer 6b,0.012745999999999999,0.012452,0.025197999999999998
"Anteromedial visual area, layer 6a",0.025441,0.021889,0.04733
"Primary somatosensory area, barrel field, layer 4",0.252079,0.257086,0.509165
Gigantocellular reticular nucleus,0.8007529999999999,0.836841,1.637594
Flocculus,0.18074099999999999,0.198824,0.379565
Pedunculopontine nucleus,0.21903,0.22873,0.44776
"Infralimbic area, layer 6a",0.021244,0.028437999999999998,0.049682
Crus 1,0.886551,0.9943639999999999,1.880915
"Visceral area, layer 5",0.170865,0.16433799999999998,0.335203
doral tegmental decussation,0.0013319999999999999,0.001379,0.002711
Posterior pretectal nucleus,0.037576,0.037496,0.075072
"Primary somatosensory area, barrel field, layer 6b",0.036357,0.034926,0.071283
Crus 2,0.728857,0.7478629999999999,1.4767199999999998
"Anteromedial visual area, layer 2/3",0.000138,0.024843,0.024981
Parapyramidal nucleus,0.034197,0.034749999999999996,0.068947
"Primary somatosensory area, barrel field, layer 5",0.242867,0.245213,0.48807999999999996
"Medial geniculate complex, dorsal part",0.040042,0.039265,0.079307
"Anterolateral visual area, layer 1",0.034814,0.032594,0.067408
Perireunensis nucleus,0.042307,0.042984999999999995,0.08529199999999999
"Medial geniculate complex, ventral part",0.06763999999999999,0.071016,0.138656
"Infralimbic area, layer 6b",0.001289,0.001797,0.003086
Presubiculum,0.174942,0.17496,0.349902
"Secondary motor area, layer 6b",0.015423,0.015028999999999999,0.030452
"Primary somatosensory area, trunk, layer 4",0.024846999999999998,0.020198999999999998,0.045045999999999996
"Medial geniculate complex, medial part",0.061343999999999996,0.066476,0.12782
Hippocampal formation,0.06554299999999999,0.068063,0.133606
"Supplemental somatosensory area, layer 5",0.48342199999999996,0.49089,0.974312
Lobules IV-V,1.267432,1.264999,2.532431
external medullary lamina of the thalamus,0.026055,0.028658999999999997,0.054714
"Pontine reticular nucleus, caudal part",0.723332,0.756327,1.4796589999999998
"Primary somatosensory area, lower limb, layer 4",0.043378,0.039763,0.08314099999999999
"Anteromedial nucleus, dorsal part",0.077725,0.079695,0.15742
Hypothalamus,0.636972,0.670893,1.307865
"Medullary reticular nucleus, dorsal part",0.296355,0.279895,0.5762499999999999
"Agranular insular area, dorsal part, layer 5",0.29279299999999997,0.27734,0.570133
"Primary somatosensory area, mouth, layer 6a",0.31665099999999996,0.348584,0.665235
"Anteromedial nucleus, ventral part",0.047222,0.048152999999999994,0.09537499999999999
Intercalated amygdalar nucleus,0.030163,0.030015999999999998,0.060178999999999996
"Visceral area, layer 2/3",0.13305699999999998,0.131711,0.264768
"Medullary reticular nucleus, ventral part",0.172729,0.16949499999999998,0.342224
genu of corpus callosum,0.20607299999999998,0.22121,0.42728299999999997
Parastrial nucleus,0.016738,0.015229999999999999,0.031967999999999996
"Primary somatosensory area, trunk, layer 5",0.063994,0.051226999999999995,0.11522099999999999
Interanterodorsal nucleus of the thalamus,0.039698,0.040153,0.079851
"Anterolateral visual area, layer 4",0.018723,0.021273,0.039996000000000004
genu of the facial nerve,0.006585,0.0066099999999999996,0.013194999999999998
Interanteromedial nucleus of the thalamus,0.015014999999999999,0.015854,0.030869
"Entorhinal area, lateral part, layer 1",0.227354,0.20646599999999998,0.43382
inferior cerebellar peduncle,0.10939,0.112214,0.221604
"Orbital area, ventrolateral part, layer 5",0.056018,0.06804199999999999,0.12405999999999999
"Tuberomammillary nucleus, dorsal part",0.006004,0.006183999999999999,0.012188
"Temporal association areas, layer 2/3",0.15975,0.142348,0.302098
"Primary somatosensory area, lower limb, layer 5",0.096352,0.087521,0.183873
"Nucleus of the lateral olfactory tract, layer 3",0.012702999999999999,0.012339,0.025042
Median eminence,0.020768,0.019105999999999998,0.03987399999999999
"Dentate gyrus, molecular layer",0.7923509999999999,0.819311,1.611662
"Dentate gyrus, polymorph layer",0.11943899999999999,0.127695,0.247134
"Primary somatosensory area, unassigned, layer 1",0.037183,0.040140999999999996,0.077324
"Primary somatosensory area, unassigned, layer 2/3",0.061640999999999994,0.065021,0.126662
"Primary somatosensory area, unassigned, layer 4",0.032937999999999995,0.033999,0.066937
"Primary somatosensory area, unassigned, layer 5",0.049558,0.048473999999999996,0.098032
"Primary somatosensory area, unassigned, layer 6a",0.072948,0.065278,0.13822600000000002
"Primary somatosensory area, unassigned, layer 6b",0.007248,0.006085,0.013333000000000001
"Anterior area, layer 1",6.9e-05,0.021571999999999997,0.021640999999999997
"Anterior area, layer 2/3",0.014292,0.059058,0.07335
"Anterior area, layer 4",0.022772,0.022709,0.045481
"Anterior area, layer 5",0.075893,0.055262,0.131155
"Anterior area, layer 6a",0.051288999999999994,0.037785,0.08907399999999999
"Anterior area, layer 6b",0.009002,0.006834,0.015836
"Laterointermediate area, layer 1",0.019533,0.017622,0.037154999999999994
"Laterointermediate area, layer 2/3",0.023511,0.022475,0.045986
"Laterointermediate area, layer 4",0.009519999999999999,0.009587,0.019107
"Laterointermediate area, layer 5",0.021674,0.022191,0.043865
"Laterointermediate area, layer 6a",0.010782,0.011112,0.021894
"Laterointermediate area, layer 6b",0.002189,0.002247,0.004436
"Rostrolateral area, layer 1",0.030972,0.042216,0.073188
"Rostrolateral area, layer 2/3",0.055446999999999996,0.057428999999999994,0.11287599999999999
"Rostrolateral area, layer 4",0.027933999999999997,0.027129,0.055063
"Rostrolateral area, layer 5",0.045682,0.043405,0.089087
"Rostrolateral area, layer 6a",0.028297,0.026376999999999998,0.054674
"Rostrolateral area, layer 6b",0.0052759999999999994,0.004957,0.010232999999999999
"Postrhinal area, layer 1",0.073839,0.065978,0.139817
"Postrhinal area, layer 2/3",0.083991,0.07643599999999999,0.160427
"Postrhinal area, layer 4",0.011408999999999999,0.010074,0.021483
"Postrhinal area, layer 5",0.061570999999999994,0.058092,0.11966299999999999
"Postrhinal area, layer 6a",0.025412,0.02472,0.050131999999999996
"Postrhinal area, layer 6b",0.004523,0.004458,0.008981
Prosubiculum,0.207584,0.24115399999999998,0.44873799999999997
Area prostriata,0.058706999999999995,0.051405,0.11011199999999999
supra-callosal cerebral white matter,0.27827399999999997,0.251907,0.530181
"corpus callosum, body",0.962939,0.874242,1.837181
optic radiation,0.43884,0.450868,0.8897079999999999
auditory radiation,0.11573599999999999,0.11996,0.235696
commissural branch of stria terminalis,0.005987999999999999,0.006418,0.012406
"Dorsal part of the lateral geniculate complex, shell",0.053994999999999994,0.057102999999999994,0.11109799999999999
"Dorsal part of the lateral geniculate complex, core",0.127861,0.127179,0.25504
"Dorsal part of the lateral geniculate complex, ipsilateral zone",0.025814999999999998,0.025844,0.051659
"Frontal pole, layer 5",0.058046999999999994,0.049836,0.10788299999999999
"Frontal pole, layer 6a",0.013313,0.013321,0.026633999999999998
"Frontal pole, layer 6b",0.00012299999999999998,0.000127,0.00025
"Orbital area, medial part, layer 6b",0.000392,0.000554,0.000946
Retroparafascicular nucleus,0.016423,0.016666999999999998,0.033089999999999994
Medial accesory oculomotor nucleus,0.004017,0.004134,0.008150999999999999
Peritrigeminal zone,0.09225499999999999,0.085232,0.177487
Accessory trigeminal nucleus,0.004079,0.003999,0.008078
Parvicellular motor 5 nucleus,0.013503999999999999,0.014331,0.027835
Intertrigeminal nucleus,0.007526,0.009309,0.016835
Ethmoid nucleus of the thalamus,0.065457,0.061169999999999995,0.126627
Xiphoid thalamic nucleus,0.030331,0.030166,0.060496999999999995
Posterior intralaminar thalamic nucleus,0.043893999999999996,0.049786,0.09367999999999999
Posterior triangular thalamic nucleus,0.070306,0.073339,0.143645
Intermediate geniculate nucleus,0.0059429999999999995,0.006898,0.012840999999999998
Ventromedial preoptic nucleus,0.010945,0.010152999999999999,0.021098
Perifornical nucleus,0.051046,0.052389,0.103435
Hippocampo-amygdalar transition area,0.078914,0.088368,0.167282
Paratrigeminal nucleus,0.025362,0.029144,0.054506
Vestibulocerebellar nucleus,0.028464,0.025886,0.054349999999999996
Subcommissural organ,0.00328,0.0032199999999999998,0.0065
Posterodorsal tegmental nucleus,0.011628999999999999,0.012208,0.023836999999999997
"Medial mammillary nucleus, lateral part",0.033929,0.039894,0.073823
"Medial mammillary nucleus, medial part",0.021675,0.023672,0.045347
"Medial mammillary nucleus, posterior part",0.007934,0.008105,0.016038999999999998
"Medial mammillary nucleus, dorsal part",0.015052,0.016057,0.031108999999999998
Paratrochlear nucleus,0.0030859999999999998,0.003139,0.006225
Paranigral nucleus,0.004383,0.004925,0.009308
"Interpeduncular nucleus, rostral",0.018007,0.018675,0.036682
"Interpeduncular nucleus, caudal",0.014712999999999999,0.015023,0.029736
"Interpeduncular nucleus, apical",0.004964,0.0050609999999999995,0.010025
"Interpeduncular nucleus, lateral",0.012707999999999999,0.014161,0.026868999999999997
"Interpeduncular nucleus, intermediate",0.006624,0.00715,0.013774
"Interpeduncular nucleus, dorsomedial",0.0037489999999999997,0.0038799999999999998,0.0076289999999999995
"Interpeduncular nucleus, dorsolateral",0.007663,0.008378,0.016041
"Interpeduncular nucleus, rostrolateral",0.004268,0.004745,0.009013
Supraoculomotor periaqueductal gray,0.009859999999999999,0.010286,0.020145999999999997
