structure_name,left_volume_mm3,right_volume_mm3,total_volume_mm3
"Inferior colliculus, external nucleus",0.153129,0.15105,0.304179
Dorsomedial nucleus of the hypothalamus,0.037898,0.036028,0.07392599999999999
"Agranular insular area, dorsal part, layer 6b",0.003942,0.00345,0.007392
oculomotor nerve,0.00056,0.000597,0.001157
"Superior colliculus, zonal layer",0.026163,0.025789,0.051952
Ectorhinal area/Layer 1,0.021939999999999998,0.019757999999999998,0.041698
"Primary somatosensory area, nose, layer 2/3",0.056406,0.056355999999999996,0.112762
Dorsal motor nucleus of the vagus nerve,0.016711,0.015974,0.032685
trapezoid body,0.020388,0.020834,0.041221999999999995
"Superior colliculus, superficial gray layer",0.084469,0.07950499999999999,0.163974
Parasubiculum,0.064635,0.065064,0.129699
"Primary motor area, Layer 6a",0.20465999999999998,0.17973999999999998,0.38439999999999996
Dentate nucleus,0.018694,0.019878999999999997,0.038572999999999996
"Primary auditory area, layer 5",0.047886,0.048011,0.095897
optic nerve,0.005340999999999999,0.005248,0.010589
"Visceral area, layer 6b",0.005229999999999999,0.0037319999999999996,0.008962
uncinate fascicle,0.005876,0.006039999999999999,0.011916
"Superior colliculus, optic layer",0.049109,0.046631,0.09573999999999999
Parvicellular reticular nucleus,0.194189,0.211228,0.405417
"Primary somatosensory area, upper limb, layer 2/3",0.084894,0.06926199999999999,0.154156
"Visceral area, layer 6a",0.051698,0.038428,0.090126
Parasolitary nucleus,0.002414,0.0023209999999999997,0.004735
"Supplemental somatosensory area, layer 6a",0.16352999999999998,0.141015,0.30454499999999995
rubrospinal tract,0.044296999999999996,0.047845,0.092142
ventral spinocerebellar tract,0.021356,0.022907,0.044263
Parabrachial nucleus,0.072541,0.074832,0.14737299999999998
"Posterolateral visual area, layer 4",0.0024389999999999998,0.002309,0.004748
Dorsal nucleus raphe,0.01401,0.017270999999999998,0.031280999999999996
"Supplemental somatosensory area, layer 1",0.107654,0.11591399999999999,0.223568
Parabigeminal nucleus,0.00376,0.003711,0.007471
"Primary somatosensory area, mouth, layer 1",0.077361,0.075864,0.153225
Dorsal tegmental nucleus,0.010967,0.010905,0.021872
"Primary motor area, Layer 6b",0.013342,0.011460999999999999,0.024803
amygdalar capsule,0.012796,0.011582,0.024378
"Perirhinal area, layer 2/3",0.029459,0.025109,0.054568
"Primary somatosensory area, nose, layer 6a",0.05925,0.053162999999999995,0.11241299999999999
"Supplemental somatosensory area, layer 6b",0.016604999999999998,0.014041999999999999,0.030646999999999997
"Visceral area, layer 1",0.030444,0.027985,0.058428999999999995
Pontine central gray,0.056537,0.057198,0.113735
"anterior commissure, olfactory limb",0.052994,0.058962999999999995,0.111957
"Posterolateral visual area, layer 5",0.015203999999999999,0.014693,0.029897
External cuneate nucleus,0.014686999999999999,0.014594,0.029280999999999998
"Anterolateral visual area, layer 2/3",0.016443,0.016113,0.032556
"Retrosplenial area, lateral agranular part, layer 6a",0.024333999999999998,0.020676999999999997,0.045010999999999995
Paracentral nucleus,0.023792,0.022973,0.046765
"anterior commissure, temporal limb",0.014515,0.016080999999999998,0.030595999999999998
"Orbital area, medial part, layer 6a",0.012239,0.011909,0.024148
trochlear nerve,0.000588,0.0005989999999999999,0.001187
Lingula (I),0.011016999999999999,0.011585,0.022601999999999997
Posterodorsal preoptic nucleus,0.000759,0.000839,0.001598
brachium of the superior colliculus,0.014872,0.013866,0.028738
"Anterior cingulate area, dorsal part, layer 6a",0.048195999999999996,0.041477,0.089673
cerebal peduncle,0.06260199999999999,0.064209,0.126811
"Anterior cingulate area, dorsal part, layer 6b",0.001762,0.001454,0.003216
"Primary somatosensory area, nose, layer 6b",0.004033,0.003522,0.007555
Parafascicular nucleus,0.046564,0.045176,0.09174
Pontine gray,0.075353,0.074404,0.149757
"Anterior cingulate area, dorsal part, layer 1",0.035698,0.039705,0.075403
Declive (VI),0.2201,0.231952,0.452052
"Nucleus ambiguus, dorsal division",0.001857,0.0021219999999999998,0.003979
cingulum bundle,0.08379099999999999,0.069543,0.15333399999999997
"Primary motor area, Layer 2/3",0.30761299999999997,0.28277599999999997,0.5903889999999999
Folium-tuber vermis (VII),0.060482999999999995,0.064594,0.125077
"Primary somatosensory area, upper limb, layer 6a",0.067678,0.056194999999999995,0.123873
Posterior hypothalamic nucleus,0.067574,0.067318,0.134892
vomeronasal nerve,0.0008049999999999999,0.000789,0.001594
"Primary somatosensory area, mouth, layer 4",0.077094,0.071006,0.1481
Pyramus (VIII),0.07280299999999999,0.078522,0.151325
"Endopiriform nucleus, dorsal part",0.15892399999999998,0.136813,0.29573699999999997
"Primary auditory area, layer 6a",0.019327999999999998,0.019396999999999998,0.038724999999999996
"Lateral reticular nucleus, magnocellular part",0.051143,0.058768,0.10991100000000001
"corpus callosum, anterior forceps",0.065376,0.057803999999999994,0.12318
Uvula (IX),0.147845,0.15650899999999998,0.304354
"Ventral auditory area, layer 1",0.021322,0.021337,0.042659
Piriform area,0.905289,0.861267,1.766556
"Secondary motor area, layer 2/3",0.30123099999999997,0.268107,0.5693379999999999
"Lateral reticular nucleus, parvicellular part",0.004532,0.005366999999999999,0.009898999999999998
"corpus callosum, extreme capsule",0.008046,0.006901,0.014946999999999998
"Retrosplenial area, lateral agranular part, layer 2/3",0.041749,0.036205999999999995,0.077955
"Endopiriform nucleus, ventral part",0.060708,0.070008,0.130716
Nodulus (X),0.11490099999999999,0.118409,0.23331
"Orbital area, ventrolateral part, layer 1",0.022938,0.024204999999999997,0.047143
"Paragigantocellular reticular nucleus, dorsal part",0.031714,0.030112,0.061826
"corpus callosum, posterior forceps",0.085382,0.078593,0.16397499999999998
"Lateral visual area, layer 2/3",0.022198,0.022012999999999998,0.044211
"Primary somatosensory area, mouth, layer 5",0.093413,0.08477699999999999,0.17819
Edinger-Westphal nucleus,0.0018269999999999998,0.002761,0.004588
Lobule II,0.11551499999999999,0.121681,0.237196
Ectorhinal area/Layer 6a,0.034017,0.027406,0.061423
"Paragigantocellular reticular nucleus, lateral part",0.065625,0.076322,0.141947
Dorsal premammillary nucleus,0.012431999999999999,0.011746,0.024177999999999998
"Primary somatosensory area, barrel field, layer 1",0.086671,0.079441,0.16611199999999998
Fasciola cinerea,0.003864,0.003812,0.007676
Lobule III,0.198454,0.213325,0.411779
"corpus callosum, splenium",0.048338,0.042316,0.090654
Ectorhinal area/Layer 5,0.045972,0.037891999999999995,0.083864
Fastigial nucleus,0.031353,0.033354,0.064707
"Ventral auditory area, layer 4",0.015437,0.014915999999999999,0.030352999999999998
"Agranular insular area, dorsal part, layer 1",0.038703999999999995,0.039817,0.078521
root,0.263559,0.264332,0.527891
Fundus of striatum,0.028199,0.030979999999999997,0.059178999999999995
Ventral premammillary nucleus,0.018874,0.016912,0.035786
"Primary auditory area, layer 6b",0.003557,0.0035559999999999997,0.0071129999999999995
"Primary somatosensory area, trunk, layer 1",0.016564,0.01338,0.029944
Simple lobule,0.393963,0.388827,0.78279
fiber tracts,0.124654,0.120733,0.245387
"Visceral area, layer 4",0.016382,0.014072999999999999,0.030455
"Anterior cingulate area, dorsal part, layer 5",0.07693699999999999,0.07144,0.14837699999999998
olfactory nerve layer of main olfactory bulb,0.294311,0.305353,0.599664
Posterior complex of the thalamus,0.131692,0.118063,0.249755
"Secondary motor area, layer 6a",0.16368,0.144033,0.307713
"Globus pallidus, external segment",0.152945,0.14417,0.297115
"Ventral auditory area, layer 5",0.042601,0.041188999999999996,0.08379
Paramedian lobule,0.305571,0.297232,0.602803
"Primary somatosensory area, upper limb, layer 6b",0.005313,0.004422,0.009735
Posterior limiting nucleus of the thalamus,0.017526,0.016595,0.034121
"Primary somatosensory area, lower limb, layer 1",0.027039999999999998,0.021081,0.048121
"Globus pallidus, internal segment",0.034019,0.039244,0.073263
Copula pyramidis,0.14696499999999998,0.150391,0.29735599999999995
"Supplemental somatosensory area, layer 4",0.093121,0.08838,0.181501
Postsubiculum,0.067645,0.066484,0.134129
"Primary somatosensory area, barrel field, layer 6a",0.09648999999999999,0.083021,0.17951099999999998
Gracile nucleus,0.006633999999999999,0.006633999999999999,0.013267999999999999
Paraflocculus,0.24148399999999998,0.282171,0.523655
crossed tectospinal pathway,0.057437999999999996,0.058672999999999996,0.11611099999999999
Peripeduncular nucleus,0.004898,0.004717,0.009614999999999999
Ectorhinal area/Layer 6b,0.005085999999999999,0.004079,0.009165
"Anteromedial visual area, layer 6a",0.008669,0.006846,0.015515
"Primary somatosensory area, barrel field, layer 4",0.10427499999999999,0.09049299999999999,0.194768
Gigantocellular reticular nucleus,0.318496,0.329536,0.6480319999999999
Flocculus,0.062966,0.076929,0.139895
Pedunculopontine nucleus,0.079146,0.079221,0.15836699999999998
"Infralimbic area, layer 6a",0.015104999999999999,0.014208,0.029313
Crus 1,0.44178,0.389526,0.831306
"Visceral area, layer 5",0.065943,0.05225,0.11819299999999999
doral tegmental decussation,0.000598,0.000616,0.001214
Posterior pretectal nucleus,0.011987999999999999,0.011075999999999999,0.023063999999999998
"Primary somatosensory area, barrel field, layer 6b",0.010882,0.009278,0.020159999999999997
Crus 2,0.39996,0.346502,0.746462
"Anteromedial visual area, layer 2/3",0.014104,0.010780999999999999,0.024884999999999997
Parapyramidal nucleus,0.007319999999999999,0.007742,0.015061999999999999
"Primary somatosensory area, barrel field, layer 5",0.09197,0.07968,0.17165
"Medial geniculate complex, dorsal part",0.013137,0.012950999999999999,0.026088
"Anterolateral visual area, layer 1",0.010737,0.010912999999999999,0.02165
Perireunensis nucleus,0.013288999999999999,0.013762,0.027051
"Medial geniculate complex, ventral part",0.022579,0.021308999999999998,0.043887999999999996
"Infralimbic area, layer 6b",0.000824,0.000718,0.001542
Presubiculum,0.06347,0.065285,0.128755
"Secondary motor area, layer 6b",0.005312,0.004526,0.009838
"Primary somatosensory area, trunk, layer 4",0.010388999999999999,0.007917,0.018306
"Medial geniculate complex, medial part",0.021445,0.020225,0.04167
Hippocampal formation,0.027437999999999997,0.027163999999999997,0.054602
"Supplemental somatosensory area, layer 5",0.170668,0.155312,0.32598
Lobules IV-V,0.476713,0.504633,0.981346
external medullary lamina of the thalamus,0.011871999999999999,0.010270999999999999,0.022142999999999996
"Pontine reticular nucleus, caudal part",0.23183399999999998,0.239179,0.471013
"Primary somatosensory area, lower limb, layer 4",0.019223999999999998,0.014279,0.033503
"Anteromedial nucleus, dorsal part",0.019417999999999998,0.019621,0.039039
Hypothalamus,0.22730799999999998,0.234927,0.46223499999999995
"Medullary reticular nucleus, dorsal part",0.10628,0.10919999999999999,0.21548
"Agranular insular area, dorsal part, layer 5",0.122139,0.116614,0.238753
"Primary somatosensory area, mouth, layer 6a",0.122305,0.108815,0.23112
"Anteromedial nucleus, ventral part",0.01355,0.014076,0.027625999999999998
Intercalated amygdalar nucleus,0.009625,0.012858999999999999,0.022483999999999997
"Visceral area, layer 2/3",0.04949,0.042934,0.092424
"Medullary reticular nucleus, ventral part",0.093341,0.09326899999999999,0.18661
genu of corpus callosum,0.064596,0.056428,0.12102399999999999
Parastrial nucleus,0.006304,0.006846,0.013149999999999998
"Primary somatosensory area, trunk, layer 5",0.022916,0.017421,0.040337
Interanterodorsal nucleus of the thalamus,0.009079,0.008902,0.017981
"Anterolateral visual area, layer 4",0.007845,0.007588999999999999,0.015434
genu of the facial nerve,0.0035859999999999998,0.0034939999999999997,0.0070799999999999995
Interanteromedial nucleus of the thalamus,0.003362,0.003505,0.006867
"Entorhinal area, lateral part, layer 1",0.085648,0.080852,0.16649999999999998
inferior cerebellar peduncle,0.039376,0.045670999999999996,0.085047
"Orbital area, ventrolateral part, layer 5",0.037389,0.038109,0.075498
"Tuberomammillary nucleus, dorsal part",0.003515,0.003391,0.006906
"Temporal association areas, layer 2/3",0.05457,0.050267,0.104837
"Primary somatosensory area, lower limb, layer 5",0.037302999999999996,0.028020999999999997,0.065324
"Nucleus of the lateral olfactory tract, layer 3",0.00325,0.003991,0.007240999999999999
Median eminence,0.007251,0.007948,0.015199
"Dentate gyrus, molecular layer",0.310778,0.28984499999999996,0.6006229999999999
"Dentate gyrus, polymorph layer",0.049768,0.046758,0.096526
"Primary somatosensory area, unassigned, layer 1",0.016995,0.014365,0.03136
"Primary somatosensory area, unassigned, layer 2/3",0.028888999999999998,0.024052,0.052941
"Primary somatosensory area, unassigned, layer 4",0.014646,0.012256,0.026902
"Primary somatosensory area, unassigned, layer 5",0.0191,0.015934,0.035033999999999996
"Primary somatosensory area, unassigned, layer 6a",0.021526999999999998,0.018021,0.039548
"Primary somatosensory area, unassigned, layer 6b",0.0018169999999999998,0.001511,0.003328
"Anterior area, layer 1",0.019797,0.015422,0.035219
"Anterior area, layer 2/3",0.031017999999999997,0.024381999999999997,0.05539999999999999
"Anterior area, layer 4",0.010706,0.008379,0.019084999999999998
"Anterior area, layer 5",0.023549,0.018255999999999998,0.041804999999999995
"Anterior area, layer 6a",0.014813999999999999,0.011406999999999999,0.026220999999999998
"Anterior area, layer 6b",0.0026249999999999997,0.0020109999999999998,0.0046359999999999995
"Laterointermediate area, layer 1",0.006333,0.005843,0.012176
"Laterointermediate area, layer 2/3",0.009119,0.008479,0.017598000000000003
"Laterointermediate area, layer 4",0.004118,0.0038799999999999998,0.007998
"Laterointermediate area, layer 5",0.009799,0.009413,0.019212
"Laterointermediate area, layer 6a",0.0049299999999999995,0.004863,0.009793
"Laterointermediate area, layer 6b",0.000978,0.0009729999999999999,0.0019509999999999998
"Rostrolateral area, layer 1",0.015307,0.014832999999999999,0.03014
"Rostrolateral area, layer 2/3",0.022427,0.020835,0.043261999999999995
"Rostrolateral area, layer 4",0.010971999999999999,0.009844,0.020816
"Rostrolateral area, layer 5",0.017417,0.015477,0.032894
"Rostrolateral area, layer 6a",0.010423,0.009094,0.019517
"Rostrolateral area, layer 6b",0.001942,0.0016979999999999999,0.00364
"Postrhinal area, layer 1",0.021065,0.01787,0.038935
"Postrhinal area, layer 2/3",0.029271,0.025453999999999997,0.054724999999999996
"Postrhinal area, layer 4",0.004378,0.003927,0.008305
"Postrhinal area, layer 5",0.02651,0.024376,0.050886
"Postrhinal area, layer 6a",0.011566,0.011160999999999999,0.022726999999999997
"Postrhinal area, layer 6b",0.002072,0.002005,0.004077
Prosubiculum,0.09183999999999999,0.088174,0.180014
Area prostriata,0.020016,0.020176,0.040192
supra-callosal cerebral white matter,0.078599,0.067027,0.145626
"corpus callosum, body",0.221969,0.189126,0.411095
optic radiation,0.136261,0.120237,0.256498
auditory radiation,0.035981,0.029811999999999998,0.06579299999999999
commissural branch of stria terminalis,0.002067,0.002637,0.004704
"Dorsal part of the lateral geniculate complex, shell",0.01619,0.014764999999999999,0.030954999999999996
"Dorsal part of the lateral geniculate complex, core",0.036358,0.03137,0.06772800000000001
"Dorsal part of the lateral geniculate complex, ipsilateral zone",0.007895,0.007017,0.014911999999999998
"Frontal pole, layer 5",0.02196,0.020765,0.042725
"Frontal pole, layer 6a",0.0067859999999999995,0.006398,0.013184
"Frontal pole, layer 6b",5.9999999999999995e-05,5.4999999999999995e-05,0.00011499999999999999
"Orbital area, medial part, layer 6b",0.00026399999999999997,0.000243,0.000507
Retroparafascicular nucleus,0.005699,0.005558,0.011257
Medial accesory oculomotor nucleus,0.0013909999999999999,0.001447,0.002838
Peritrigeminal zone,0.028599,0.031341,0.05994
Accessory trigeminal nucleus,0.001315,0.001403,0.002718
Parvicellular motor 5 nucleus,0.005149,0.0055899999999999995,0.010738999999999999
Intertrigeminal nucleus,0.0032549999999999996,0.003753,0.0070079999999999995
Ethmoid nucleus of the thalamus,0.022764,0.02098,0.043744
Xiphoid thalamic nucleus,0.006535,0.008385,0.01492
Posterior intralaminar thalamic nucleus,0.014391,0.013923,0.028314
Posterior triangular thalamic nucleus,0.024541999999999998,0.023497,0.048039
Intermediate geniculate nucleus,0.001973,0.0017499999999999998,0.0037229999999999997
Ventromedial preoptic nucleus,0.003839,0.003939,0.007778
Perifornical nucleus,0.017669,0.019289,0.036958000000000005
Hippocampo-amygdalar transition area,0.028473,0.029432999999999997,0.057906
Paratrigeminal nucleus,0.007519,0.007574,0.015092999999999999
Vestibulocerebellar nucleus,0.006036,0.006063,0.012098999999999999
Subcommissural organ,0.001035,0.00133,0.002365
Posterodorsal tegmental nucleus,0.005542,0.005447,0.010988999999999999
"Medial mammillary nucleus, lateral part",0.018210999999999998,0.017709,0.035919999999999994
"Medial mammillary nucleus, medial part",0.012202,0.011913,0.024114999999999998
"Medial mammillary nucleus, posterior part",0.003114,0.0034349999999999997,0.006548999999999999
"Medial mammillary nucleus, dorsal part",0.006441,0.006804999999999999,0.013245999999999999
Paratrochlear nucleus,0.0015609999999999999,0.001535,0.003096
Paranigral nucleus,0.0017779999999999998,0.001838,0.003616
"Interpeduncular nucleus, rostral",0.006286,0.007147,0.013433
"Interpeduncular nucleus, caudal",0.0053479999999999995,0.0061329999999999996,0.011480999999999998
"Interpeduncular nucleus, apical",0.001981,0.002385,0.004366
"Interpeduncular nucleus, lateral",0.005052,0.005251,0.010303
"Interpeduncular nucleus, intermediate",0.002636,0.002728,0.005364
"Interpeduncular nucleus, dorsomedial",0.0016129999999999999,0.001664,0.0032769999999999995
"Interpeduncular nucleus, dorsolateral",0.0031639999999999997,0.003248,0.006411999999999999
"Interpeduncular nucleus, rostrolateral",0.001553,0.0015789999999999999,0.003132
Supraoculomotor periaqueductal gray,0.004157,0.004098,0.008255
